Date,Symbol,Series,Mkt Cap (₹ Crore),AVOL(20),ADR(20),Price_1D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
03-09-2025,NSE:KCK,SM,260.77,2.73,7.17,41.55,-2.89,7.34,78.68,-41.01,3.06,-3.5,7.31,67.73,-41.57,6.64,1.2939092595672825,98
03-09-2025,NSE:MARUTI,EQ,35000,5.1,1.69,14890,17.38,18.31,16.85,25.63,16.36,16.77,18.28,5.9,25.07,19.94,1.106409736077409,93
03-09-2025,NSE:SRD,EQ,496.57,3.65,4.49,85.71,6.24,32.34,29.75,16.00,-30.67,5.63,32.31,18.8,15.44,-27.09,1.0938383161401144,89
03-09-2025,NSE:AGARWALTUF,SM,262.47,1.48,5.81,149,16.24,7.79,34.90,9.40,9.40,15.63,7.76,23.95,8.84,12.98,1.088254178876717,85
03-09-2025,NSE:ULTRACEMCO,EQ,29000,2.56,1.57,12752,5.01,13.48,18.07,12.15,12.00,4.4,13.45,7.12,11.59,15.58,1.0576926496614225,80
03-09-2025,NSE:BAJFINANCE,EQ,45000,63.53,2.06,894.25,2.09,-0.50,2.65,26.46,21.01,1.48,-0.53,-8.3,25.9,24.59,1.0459707862294605,76
03-09-2025,NSE:HINDUNILVR,EQ,60000,16.09,2.01,2674.5,4.52,11.59,16.06,6.67,-4.14,3.91,11.56,5.11,6.11,-0.56,1.0325435012744806,72
03-09-2025,NSE:BHARTIARTL,EQ,65000,91.94,1.42,1881.7,-0.14,0.33,12.29,13.53,16.78,-0.75,0.3,1.34,12.97,20.36,1.0315573102911322,67
03-09-2025,NSE:ASIANPAINT,EQ,32000,13.06,1.82,2549.1,4.63,11.77,13.16,2.73,-22.23,4.02,11.74,2.21,2.17,-18.65,1.0152165618380593,63
03-09-2025,NSE:ICICIBANK,EQ,90000,76.24,1.09,1393.5,-5.60,-2.69,12.27,6.70,12.31,-6.21,-2.72,1.32,6.14,15.89,1.009599964154162,59
