Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-11-2025,NSE:MVKAGRO,ST,990.82,681.45,93654,638.20518,1.64,3.05,1.9,,2.00,7.97,15.33,22.96,14.89,35.26,55.39,86.65,94.81,93.98,88.44,-1,-1,-1,-1,HV2Q,-1,-1,0,10,-1,-1,6.45,5.43,12.56,11.68,27.44,56.56,193.41,100,66.67,88.89,80,47.62,80.95,0,0,0,0,0,0,0,0,0,-57.38,-50.51,119.79,634.32,2006.49,2006.49,31.71,174.36,839.72,181.3,0.86,5.26,14.76,52.67,81.63,82.68,86.3,4.39711,99,19.89,174.36,799.41,75.85,,,14.76,45,67.7,53.67,-11.06,1.454295,99
21-11-2025,NSE:GRETEX,SM,303.92,195.2,17535,34.22832,0.44,3.58,1.51,2M,4.83,2.66,-10.66,-16.01,-28.07,-9.81,-29.92,53.46,94.52,92.78,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.41,-5.11,-6.2,-7.43,-12.68,39.75,44.93,0,0,31.75,0,0,0,-20.33,-24.92,-29.34,-29.34,NA,-20.33,-9.5,-8.2,0,-56.5,NA,4.83,104.72,3653.85,NA,4.83,56.25,2281.22,1647.12,105.77,NA,-28.2,-32.64,48.44,82.39,85.1,3.425244,99,-17.98,56.25,2164.29,577.99,,,-28.2,-4.03,61.81,80.74,-26.72,1.749049,99
21-11-2025,NSE:BGRENERGY,BE,2979.55,424.05,334683,1419.22326,6.25,6.28,28.31,M,2.53,4.33,4.37,0.38,-4.98,37.63,64.74,72.1,72.53,91.54,89.66,-1,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,12,-1,2.57,2.68,5.39,14.65,23.48,51.07,152.38,100,100,100,0,4.76,47.62,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,0,0,-18.41,-19.68,-35.47,159.14,338.02,1094.51,1118.53,8.83,359.85,109.43,239.65,234.68,3.13,-5.11,62.02,67.08,60.4,83.86,2.427337,99,-9.28,345.58,31.01,168.44,,,-5.11,63.82,18.52,-5.93,74.25,1.421183,99
21-11-2025,NSE:CUPID,EQ,8255.36,337.03,3665148,12352.6483,5.75,5.76,4.56,,2.28,7.18,22.74,29.91,25.62,36.33,50.5,70.58,78.25,75.08,63.52,-1,-1,-1,HV2Y,HV2Q,HV2Q,-1,-1,-1,8,-1,10.15,7.86,19.55,13.66,38.46,43.02,143.02,100,80.95,93.65,100,47.62,69.84,0,0,0,0,0,0,-1.24,-2.92,0,-46.35,-38.53,98.3,273.85,486.14,486.14,44.28,70.33,190.12,72.45,7.29,13.84,25.49,47.78,65.56,66.12,67.4,1.871333,99,39.86,69.42,141.21,4.76,,,25.49,30.87,38.19,18.58,-9.51,1.176228,99
21-11-2025,NSE:APRAMEYA,SM,628.13,345.05,26440,91.23122,5.07,5.53,2.46,,-2.18,7.87,20.59,20.85,24.94,18.08,50.05,54.21,68.11,81.26,NA,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,14,-1,7.04,6.09,13.98,7.32,22.98,37.73,97.52,100,38.1,66.67,80,28.57,41.27,-2.18,-2.18,-2.18,-2.18,NA,-2.18,-10.69,-4.46,-0.03,-9.09,NA,105.39,138.79,456.53,NA,28.27,70.39,90.97,182.14,96.52,NA,24.81,47.33,49.19,55.98,73.58,1.736312,99,28.27,58.9,53.54,,,,24.81,30.87,5.96,22.87,46.31,1.192295,99
21-11-2025,NSE:AKIKO,ST,313.5,284,25664,72.88576,3.55,3.86,5.99,,-1.05,-2.39,9.12,7.43,6.83,3.61,54.52,70.4,67.66,72.89,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,15,-1,0.04,2.85,2.97,5.71,9.2,48.46,111.87,100,95.24,93.65,40,38.1,46.03,-3.6,-3.6,-3.6,-3.6,NA,-3.6,-3.52,-3.51,-9.04,-1.61,NA,109.44,317.34,317.65,NA,11.13,288.83,89.93,32.57,44.87,NA,6.7,51.8,65.38,55.53,65.21,1.706467,99,8.81,264.97,48.53,7.62,,,6.7,48.6,32.55,-16.76,21.23,1.183507,99
21-11-2025,NSE:INDOTHAI,BE,5143.69,436.65,936757,4090.34944,4.52,5.35,4.61,,0.25,7.73,12.84,9.86,2.08,51.73,61.68,58.83,54.25,75.59,92.85,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,-1,-1,4.71,4.27,9.38,14.89,28.51,33.86,94.29,100,80.95,57.14,20,4.76,28.57,-1.69,-3.49,-3.49,-3.49,-3.49,-1.69,-5.5,-21.08,-14.37,-4.85,-2.13,195.15,195.15,317.45,1650.45,19.47,189,0,586.84,700.82,327.34,1.95,58.96,53.81,42.12,67.91,1.621694,99,7.5,113.88,-13.13,586.84,,,1.95,58.27,-9.81,-18.6,51.7,1.236565,99
21-11-2025,NSE:SOMATEX,BE,458.93,133.35,37136,49.52086,2.38,5.04,9.73,,-2.01,0.77,-4.96,0.5,25.73,51.2,37.25,67.42,70.76,65.88,73.75,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-0.7,5.53,5.12,21.47,33.86,34.23,103.54,100,95.24,36.51,0,38.1,12.7,-13.17,-13.17,-13.17,-13.17,-13.17,-13.17,-5.5,-20.15,-33.97,-40.74,-11.8,104.93,215.85,264.54,343.02,28.23,52.21,128.76,29.59,48.25,73,25.6,34.53,62.4,58.63,58.2,1.612213,99,28.23,-0.77,117.24,25.22,,,25.6,12.92,45.71,2.78,-11.64,1.136231,99
21-11-2025,NSE:TAKE,BE,428.86,30.08,1086009,326.67151,4.63,5.91,13.47,,1.25,4.19,24.83,25.66,24.73,64.76,63.33,67.32,63.3,42.62,20.88,-1,-1,HV2Q,HVQ,-1,HVQ,-1,-1,8,-1,-1,7.4,9.3,18.41,26.79,61.73,36.88,156.23,100,100,80.95,100,52.38,44.44,0,0,0,0,0,0,0,-3.42,-55.88,-61.26,-39.44,199.9,261.1,349.63,349.63,38.87,151.56,64.87,46.94,2.7,0.7,24.6,60.61,62.3,51.17,34.94,1.601228,99,26.55,118.74,3.67,-47.66,,,24.6,48.69,8.51,-19.79,-51.28,1.136402,99
21-11-2025,NSE:MAHASTEEL,BE,1275.64,716,55079,394.36564,3.37,3.8,5.39,,-2.00,-10.61,7.31,15.54,20.8,45.64,50.26,59.85,67.88,68.77,84.97,-1,-1,HVY,-1,-1,HVQ,-1,-1,4,-1,-1,-1.62,6.45,5.17,19.35,30.4,34.78,99.93,100,100,85.71,20,71.43,57.14,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6,-0.91,-3.19,0,-1.61,-0.43,115.99,139.75,286.96,645.06,28.19,72.57,54.85,131.89,139.33,132.7,20.67,47.54,54.83,55.75,61.09,1.597085,99,28.19,57.23,54.85,131.89,,,20.67,34.6,16.91,12.52,7.83,1.141406,99
