Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
06-02-2026,NSE:SWANDEF,BE,8465.49,1793.2,6511,116.75525,1.58,5.65,1.25,,-1.40,1.21,22.59,39.33,54.72,83.73,94.16,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,6.79,14.77,25.3,41.12,112.79,,,100,100,100,98.82,40,85.71,95.24,95.29,-3.59,-3.59,NA,NA,NA,-3.59,0,NA,NA,NA,NA,1530.18,NA,NA,NA,110.36,1947.67,NA,NA,NA,NA,57.21,94.53,0,0,0,3.128751,99,110.36,1947.67,,,,,,57.21,85.04,96.93,-4.19,-1.2,1.980664,99
06-02-2026,NSE:MVKAGRO,SM,3661.53,610.1,38592,235.44979,5.17,5.36,4.32,3L,-0.23,3.99,-4.59,-13.13,-11.69,-31.56,5.43,59.01,87.73,93.94,92.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,-0.04,-4.05,-3.93,-11.01,-13.46,42.19,49.7,0,0,52.38,70.63,0,0,30.16,57.14,-12.99,-25.51,-25.51,-25.51,-25.51,-12.99,-16.79,-0.53,-0.95,0,-41.96,5.59,139.21,1785.94,1785.94,5.59,31.71,656.16,672.95,131.38,5.56,-9.2,5.8,56.3,80.94,86.03,2.873705,99,-6.07,25.06,656.16,456.9,,,,-9.2,13.27,53.59,65.88,49.37,1.395552,99
06-02-2026,NSE:TAKE,BE,601.8,43.27,1624421,702.88697,5.3,5.16,5.1,2L,3.89,1.36,11.62,3.77,1.11,22.32,47.75,78.16,82.78,72.38,53.32,-1,-1,-1,2,2,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,12,-1,3.63,1.89,5.63,6.26,12.68,49.74,124.18,100,76.19,92.06,78.57,0,14.29,68.25,49.21,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,0,-9.34,-49.17,-68.89,-50.1,82.27,380.78,546.79,546.79,18.13,192.28,209.3,41.26,11.36,3.91,3.6,48.12,75.45,75.99,64.47,2.022272,99,-2.08,192.28,209.3,-48.47,,,,3.6,45.1,55.13,16.97,-61.6,1.22138,99
06-02-2026,NSE:POLYSIL,ST,608.2,210,42260,88.746,5.6,6.01,11.04,S,-0.94,-4.88,-9.38,-6.86,-16.17,-57.79,-29.98,44.5,83.48,87.86,80.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.05,-4.76,-8.4,-18.66,-22.81,34.69,18.19,0,0,34.92,61.11,0,0,22.22,51.59,-9.4,-40.34,-40.34,-40.34,-40.34,-9.4,-30.7,-5.39,0,-15.37,-37.8,0.74,76.69,1328.57,1328.57,0.74,0,672.14,692.86,136.05,1.59,-13.68,-29.61,41.79,76.69,79.95,1.985282,99,-9.4,-8.63,672.14,277.8,,,,-13.68,-13.95,54.23,66.04,25.31,1.31087,99
06-02-2026,NSE:CUPID,EQ,10443.37,422.85,11260575,47615.34139,7.84,7.58,4.09,,0.67,3.88,6.07,-8.44,-2.59,10.13,38.42,61.64,80.28,83.08,78.02,-1,-1,2,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,12,1.95,-0.31,1.64,-0.33,1.3,44.85,83.69,0,0,60.32,76.98,0,0,52.38,61.11,-9.04,-19.44,-19.44,-19.44,-19.44,-9.04,-17.36,0,-3.08,-21.08,-32.27,66.98,156.07,635.39,635.39,12.28,101.94,209.5,182.07,45.01,4.71,-0.1,38.79,58.93,73.49,75.17,1.917348,99,5.94,101.94,209.5,96.52,,,,-0.1,37.92,34.64,44.4,12.98,1.21949,99
06-02-2026,NSE:SABTNL,BE,4186.55,1985.3,67848,1346.98634,5.45,6.3,28.59,L,5.00,21.02,-2.05,-1.96,10.88,27.78,60.73,42.61,69.39,79.29,91.61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.3,0.65,9.01,6.75,16.91,35.55,81.39,0,57.14,60.32,37.3,0,38.1,30.16,15.08,-9.29,-9.29,-9.29,-9.29,-10.57,-9.29,0,-45.24,-48.67,-72.63,-81.48,145.93,157.91,434.91,1068.51,26.62,129.85,44.47,207.01,335.28,194.56,13.37,61.1,39.9,62.6,71.38,1.738601,99,6.91,101.97,30.91,-15.82,,,,13.37,53.88,-49.24,42.48,31.13,1.249848,99
06-02-2026,NSE:DIVINEHIRA,ST,317.04,231.05,20640,47.68872,2.68,3.35,3.72,,1.78,2.19,-1.45,-3.85,-9.37,25.86,47.2,73.17,79.46,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,-1,0.33,0.1,0.44,6.64,7.58,46.85,102.4,20,61.9,87.3,93.65,0,4.76,42.86,55.56,-6.7,-8.57,-8.57,NA,NA,-6.7,0,0,-27.49,NA,NA,82.29,270.87,NA,NA,2.23,140.67,177.27,40.91,NA,NA,-6.88,47.57,70.46,72.67,0,1.65867,99,-6.7,132.9,168.13,,,,,-6.88,49.66,46.11,19.28,98.8,1.225993,99
06-02-2026,NSE:HINDCOPPER,EQ,53457.09,579.85,44121232,255836.96375,6.89,7.76,3.62,,-4.52,-3.35,7.58,3.17,4.93,37.31,42.61,57.38,64.72,58.79,38.62,-1,2,EP,EP,EP,2,2,2,-1,4.59,-1,-1,6,-1,-4.18,4.02,-0.17,16.15,19.05,32.79,77.14,80,95.24,68.25,55.56,0,23.81,30.16,23.02,-23.71,-23.71,-23.71,-23.71,-23.71,-23.71,-2.48,-8.61,-17.22,-48.74,-40.13,85.08,152.22,208.43,208.43,11.35,75.95,62.09,31.46,8.82,8.95,7.42,42.98,54.67,57.93,50.88,1.467295,99,11.35,61.09,62.09,-16.04,,,,7.42,37.57,22.67,13.03,-18.01,1.118315,99
06-02-2026,NSE:SUNLITE,ST,388.69,372.95,44448,165.76882,5.6,5.88,15.26,,-1.84,0.25,10.22,-0.82,-4.93,23.72,29.72,55.8,70.47,59.53,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,-1,0.65,2.33,3.05,8.43,12.54,37.2,79.2,100,100,96.83,60.32,0,9.52,31.75,23.02,-5.76,-5.76,-5.76,-5.76,NA,-5.76,0,0,-9.97,-47.41,NA,58.03,160.8,306.49,NA,11.38,131.43,138.16,79.67,20.05,NA,-2.44,30.09,53.09,63.68,51.62,1.459353,99,0.31,126.15,131.95,7.71,,,,-2.44,30.97,34.03,28.99,-38.24,1.12258,99
06-02-2026,NSE:BGRENERGY,BE,2504.01,328.85,121947,401.02271,5.61,5.86,9.4,,-0.53,-1,-2.6,-2.52,-4.2,-15.22,-23.31,67.54,69.18,58.52,87.97,-1,-1,-1,-1,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1.73,-1.07,-2.77,-3.38,-5.95,32.23,38.77,0,0,28.57,57.94,0,0,0,25.4,-11.35,-23.3,-29.65,-29.65,-29.65,-11.35,-26.69,-13.25,-26.39,-30.1,-5.93,7.45,193.46,360.57,844.16,2.57,12.57,318.86,200.65,191.01,291.62,-1.71,-22.94,64.83,62.39,50.61,1.438727,99,-3.75,12.57,292.24,140.65,,,,-1.71,-20.4,70.61,0.84,-35.77,1.197384,99
