Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-01-2026,NSE:MVKAGRO,SM,3661.53,671.85,47106,316.48166,5.62,6.06,2.44,L,-3.96,-1.28,-6.76,-13.44,-5.08,0.56,13.67,69.75,92.11,94.49,93.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-2.22,-1.9,-4.04,-2.63,-6.5,47.95,79.62,0,23.81,60.32,80.16,0,0,34.92,66.67,-13.67,-17.97,-17.97,-17.97,-17.97,-13.67,-13.8,0,0,-16.86,-41.88,29.85,224.1,1976.82,1976.82,8.85,60.02,948.82,528.28,63.83,0,-1.39,17.53,71.68,88.48,88.87,3.532712,99,-9.37,60.02,942.23,319.5,,,,-1.39,18.01,63.1,68.47,28.02,1.45834,99
21-01-2026,NSE:SWANDEF,BE,8465.49,1748.5,4348,76.02478,0.65,5.25,1.11,,-5.00,8.1,27.98,43.57,57.88,84.87,94.56,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,8.12,16.36,29.27,42.47,124.69,,,100,100,100,98.8,80,95.24,98.41,97.59,-5.99,-5.99,NA,NA,NA,-5.99,0,NA,NA,NA,NA,1652.18,NA,NA,NA,126.12,1848.28,NA,NA,NA,NA,61.57,98.42,0,0,0,3.356465,99,126.12,,,,,,,61.57,87.25,98.14,-5.45,-2.07,2.008081,99
21-01-2026,NSE:POLYSIL,ST,608.2,208.45,55530,115.75229,5,5.95,11.32,L,-3.50,-5.47,-23.17,-47.23,-37.87,-46.25,-38.4,55.55,86.76,87.02,82.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.64,-9.63,-16.66,-17.02,-28.78,43.3,25.6,0,0,41.27,70.63,0,0,23.81,61.11,-34.03,-40.78,-40.78,-40.78,-40.78,-34.03,-18.35,0,0,-32.68,-34.02,0,121.76,1318.03,1318.03,0,34.3,924.87,530.27,87.76,0.19,-34.18,-34.54,57.48,83.13,81.4,2.122969,99,-30.92,34.3,924.87,189.53,,,,-34.18,-0.22,66.03,64.76,-0.08,1.352981,99
21-01-2026,NSE:CUPID,EQ,10443.37,376.6,9356457,35236.41706,8.92,8.35,3.3,,-6.63,-16.53,-13.9,-35.16,-18.88,12.5,33.09,61.03,80.6,81.54,74.12,-1,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,2,-11.11,-0.91,-11.91,7.72,-4.54,46.86,79.65,0,38.1,73.02,86.51,0,38.1,55.56,69.84,-28.25,-28.25,-28.25,-28.25,-28.25,-28.25,0,-0.73,0,-30.86,-34.19,61.22,157.4,554.96,554.96,0,108.63,244.39,155.25,27.04,0,-15.19,36.95,62.96,76.97,75.92,1.8794,99,-17.76,108.63,240.39,85.86,,,,-15.19,43.87,39.9,44.78,2.75,1.227595,99
21-01-2026,NSE:TATSILV,EQ,3016.02,33.6,134111883,45061.59269,7.52,7.46,7.25,,7.31,24.61,29.85,33.6,41.79,55.18,54.76,67.11,71.96,73.78,75.06,EP,EP,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.95,10.11,34.55,20.29,68.79,31.92,147.95,100,100,55.56,73.02,100,85.71,47.62,57.94,0,0,0,0,0,0,-0.41,-12.99,-1.16,-4.75,-9.27,146.15,213.73,280.52,328.03,64.95,55.98,64.15,31.24,20,12.23,45.48,58.62,69.04,68.33,68.16,1.860786,99,64.95,55.98,62.39,22.51,,,,45.48,22.45,25.44,9.3,4.41,1.174504,99
21-01-2026,NSE:SILVER,EQ,3096.97,333.01,3679188,12252.06396,6.42,6.7,5.61,,7.79,21.86,27.52,30.41,39.68,53.67,53.86,65.89,70.9,72.74,73.85,2,2,2,EP,EP,-1,-1,-1,-1,-1,-1,4,-1,-1,18.53,9.56,31.06,19.84,63.5,31.79,139.71,100,100,55.56,73.02,100,85.71,41.27,55.56,0,0,0,0,0,0,-0.08,-16.05,-0.98,-4.54,-9.01,142.26,202.35,267.16,312.4,59.31,55.65,61.28,31.47,20.01,12.42,43.37,57.72,67.82,67.27,67.12,1.815903,99,59.31,55.65,59.81,22.59,,,,43.37,23.67,24.21,9.23,4.26,1.167388,99
21-01-2026,NSE:ESILVER,EQ,1093.09,327.12,372049,1217.04669,5.31,5.85,5.75,,3.93,20.37,26.07,30.97,38.59,52.62,52.08,65.14,70.2,72.11,73.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,16.4,9.49,28.59,19.79,60.32,31.65,134.56,100,100,55.56,73.02,100,85.71,41.27,55.56,0,0,0,0,0,0,-0.41,-15.65,-0.81,-4.79,-9.07,133.02,196.01,258.13,303.11,56.58,55.38,63.93,31.1,20.14,12.43,42.28,55.94,67.07,66.57,66.49,1.783169,99,56.58,55.38,61.97,21.97,,,,42.28,22.12,25.4,9.06,4.34,1.162274,99
21-01-2026,NSE:TAKE,BE,601.8,39.19,2114680,828.74309,4.57,4.49,6.01,,-3.31,-11.58,-4.13,-1.15,9.82,24.19,44.96,74.59,77.55,57.72,43.74,-1,-1,2,2,HV2Y,-1,HV2Y,HV2Y,HV2Y,-1,-1,6,-1,-1,-5.15,2.76,-2.46,11.53,10.26,51.2,125.92,100,100,100,79.37,0,66.67,73.02,49.21,-11.31,-11.31,-11.31,-11.31,-11.31,-11.31,0,0,-47.69,-63.26,-30.81,80.93,335.44,485.8,485.8,5.66,240.79,195.08,48.88,31.54,18.78,13.51,48.82,76.52,73.92,52.1,1.782383,99,5.66,233.4,141.01,-47.69,,,,13.51,39.12,51.96,6.2,-90.37,1.167531,99
21-01-2026,NSE:HDFCSILVER,EQ,6496.31,311.68,8965278,27942.97847,5.45,5.84,3.88,,2.96,19.42,25.38,29.67,38.04,52.34,52.55,64.9,70.01,71.95,73.38,HV2Y,HV2Y,2,2,HV2Y,-1,-1,-1,-1,-1,-1,4,-1,-1,15.66,9.41,27.68,19.71,59.03,31.72,132.9,100,100,55.56,73.02,100,85.71,41.27,53.97,0,0,0,0,0,0,-0.52,-16.88,-1.02,-4.44,-9.12,133.24,194.12,257.8,300.31,54.85,55.5,61.17,31.5,20.05,12.3,41.73,56.41,66.83,66.38,66.33,1.778852,99,54.85,55.5,59.61,22.56,,,,41.73,23.58,24.16,9.12,4.38,1.161613,99
21-01-2026,NSE:SILVERBEES,EQ,30217.98,310.68,69904707,217179.94371,4.4,5.27,6.98,,4.39,19.69,25.44,29.76,38.02,52.37,52.1,64.88,70.07,71.89,73.26,2,2,2,EP,EP,-1,-1,-1,-1,-1,-1,2,-1,-1,15.96,9.36,27.94,19.65,59.23,31.7,133.14,100,100,55.56,73.02,100,85.71,44.44,56.35,0,0,0,0,0,0,-0.36,-14.62,-0.83,-4.71,-9.15,132.18,193.9,256.98,301.97,55.38,55.73,62.8,31.54,20.33,12.98,41.71,55.96,66.81,66.44,66.27,1.776221,99,55.38,55.73,61.15,22.24,,,,41.71,22.87,24.82,9.31,4.04,1.161075,99
21-01-2026,NSE:SILVERIETF,EQ,15350.8,322,11663672,37557.02384,5.4,5.77,7.08,,2.63,19.02,24.94,29.61,37.55,52.06,52.16,64.75,69.9,71.84,73.25,2,2,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,3,-1,-1,15.11,9.37,27.02,19.72,58.21,31.85,132.15,100,100,57.14,73.81,100,85.71,52.38,60.32,0,0,0,0,0,0,-0.45,-11.48,-0.92,-4.29,-9.07,130.84,192.54,255.53,301.2,54.34,56.26,62.15,31.85,20.77,12.98,41.24,56.02,66.68,66.27,66.22,1.771965,99,54.34,56.26,60.02,22.31,,,,41.24,23.56,24.46,9.15,4.38,1.160499,99
21-01-2026,NSE:SBISILVER,EQ,5088.38,316.92,5057288,16027.55713,4.39,5.09,5.15,,2.47,19.49,25.08,29.03,37.64,52.13,52.1,64.69,69.91,71.86,NA,EP,EP,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,1,-1,-1,15.31,9.36,27.22,19.66,58.36,31.76,132.06,100,100,57.14,73.81,100,85.71,50.79,60.32,0,0,0,0,NA,0,-0.23,-12.6,-0.79,-4.65,NA,132.04,192.36,255.33,NA,54.41,55.97,62.06,31.74,19.66,NA,41.33,55.96,66.62,66.28,66.24,1.771849,99,54.41,55.97,60.08,22.54,,,,41.33,23.35,24.43,9.31,4.43,1.160549,99
21-01-2026,NSE:AXISILVER,EQ,1537.47,320.91,1515066,4861.9983,5.54,5.91,8.06,,3.93,19.38,24.93,28.84,37.7,52.06,52.03,64.72,69.83,71.83,73.35,2,2,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,5,-1,-1,15.46,9.28,27.26,19.63,58.34,31.68,131.77,100,100,55.56,73.02,100,95.24,42.86,54.76,0,0,0,0,0,0,-0.49,-17.15,-0.98,-4.57,-9.26,131.57,192.21,255.7,300.59,54.7,55.7,62.01,31.24,20.87,12.84,41.39,55.89,66.65,66.2,66.21,1.770762,99,54.7,55.7,60.58,22.4,,,,41.39,23.17,24.59,9.02,4.57,1.160381,99
21-01-2026,NSE:SILVERADD,EQ,2257.51,308.35,1067988,3293.141,5.64,6.09,7.86,,2.90,18.65,24.34,28.15,36.94,51.68,52,64.43,69.64,71.59,73.03,2,2,-1,HVY,HVY,-1,-1,-1,-1,-1,-1,4,-1,-1,14.61,9.2,26.22,19.53,56.85,31.83,130.11,100,100,57.14,73.81,100,90.48,53.97,61.9,0,0,0,0,0,0,-0.08,-12.67,-0.98,-4.6,-9.14,129.7,190.1,254.22,297.1,52.67,56.17,61.23,31.55,20.58,12.8,40.63,55.86,66.36,66.01,65.97,1.762088,99,52.67,56.17,59.13,22.56,,,,40.63,24.04,24.04,9.18,4.38,1.158976,99
21-01-2026,NSE:DIVINEHIRA,ST,317.04,244,26816,65.43104,1.77,2.75,9.36,S,0.51,1.64,-1.54,7.54,18.24,27.03,53.73,76.02,76.56,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,1.34,4.03,5.6,14.16,23.02,47.64,134.94,100,100,100,92.06,0,57.14,60.32,55.56,-3.44,-3.44,-3.44,NA,NA,-3.44,0,0,-31.58,NA,NA,118.83,317.09,NA,NA,16.5,126.83,156.59,32.95,NA,NA,21.93,57.59,77.95,72.93,0,1.741429,99,16.5,122.78,98.07,,,,,21.93,43.57,46.32,-3.23,97.93,1.202746,99
21-01-2026,NSE:SILVER1,EQ,2578.3,304.69,2450484,7466.3797,4.98,5.46,24.49,,2.40,16.8,23.16,27.07,35.94,50.79,51.07,63.77,69.07,71.01,72.47,2,2,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,5,-1,-1,13.19,8.95,24.32,19.35,54.14,31.82,126.07,100,100,58.73,74.6,100,95.24,55.56,62.7,0,0,0,0,0,0,-1.04,-11.6,-1.04,-4.61,-9.04,125.36,184.68,245.92,289.23,50.14,55.99,61.26,31.39,20.4,12.84,39.63,54.93,65.7,65.44,65.39,1.738884,99,50.14,55.99,58.96,22,,,,39.63,23.79,24.09,9.17,4.21,1.155266,99
21-01-2026,NSE:DHARIWAL,ST,307.03,385.55,40476,156.05522,4.31,4.78,5.86,,-0.32,12.63,6.17,8.16,10.67,22.46,54.53,62.91,75.07,64.99,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,6.14,2.64,9.02,5.34,15.17,40.37,93.14,80,80.95,73.02,66.67,60,38.1,26.98,20.63,-0.32,-0.32,-0.32,-0.32,NA,-0.32,-6.08,-18.31,-9.95,-39.1,NA,106.34,172.09,322.52,NA,18.63,112,91.58,56.71,5.32,NA,14.36,58.39,64.84,71.44,59.37,1.721138,99,11.75,92.56,78.42,,,,,14.36,49.26,16.57,27.35,-42.55,1.172108,99
