Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
04-02-2026,NSE:SWANDEF,BE,8465.49,1793.2,6511,116.75525,1.58,5.65,1.25,,-1.40,1.21,22.59,39.33,54.72,83.73,94.16,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,6.79,14.77,25.3,41.12,112.79,,,100,100,100,98.82,40,85.71,95.24,95.29,-3.59,-3.59,NA,NA,NA,-3.59,0,NA,NA,NA,NA,1530.18,NA,NA,NA,110.36,1947.67,NA,NA,NA,NA,56.94,94.76,0,0,0,3.121103,99,110.36,1947.67,,,,,,56.94,85.51,95.77,-3.16,-3.24,1.977867,99
04-02-2026,NSE:MVKAGRO,SM,3661.53,596.95,36282,216.5854,4.91,5.34,4.27,2L,3.31,-1.86,-12.55,-13.99,-21.88,-34.52,11.98,58.54,87.94,93.73,92.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,-2.17,-4.92,-6.75,-10.78,-15.83,43.32,48.5,0,0,53.97,72.22,0,0,31.75,58.73,-16.78,-27.11,-27.11,-27.11,-27.11,-16.78,-11.17,-9.41,0,0,-41.33,8.36,138.73,1745.29,1745.29,3.31,40.62,615.87,665.07,122.57,4.32,-19.66,12.58,54.88,81.23,84,2.837773,99,-16.78,38.58,615.87,450,,,,-19.66,26.19,48.67,67.75,44.82,1.394666,99
04-02-2026,NSE:POLYSIL,ST,608.2,213.25,41300,88.07225,5.46,6.12,11.13,L,-4.37,-4.01,2.25,-3.09,-26.73,-61.78,-17.91,47.43,84.34,88.23,81.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.28,-4.64,-8.52,-18.68,-22.92,36.44,21.27,0,0,34.92,62.7,0,0,22.22,53.17,-16.94,-39.42,-39.42,-39.42,-39.42,-16.94,-23.22,-12.84,0,-18.54,-38.78,2.3,86.57,1350.68,1350.68,2.3,9.68,638.47,662.59,127.21,0,-24.51,-17.31,43.77,77.63,78.5,2.037955,99,-16.94,3.84,638.47,266.94,,,,-24.51,5.37,51.19,67.05,21.61,1.311532,99
04-02-2026,NSE:CUPID,EQ,10443.37,427.45,11189412,47829.14159,8.69,8.37,3.9,,2.95,8.71,11.9,-2.67,8.75,12.54,43.59,62.99,80.35,83.44,77.95,-1,-1,2,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,11,3.9,-0.85,3.03,0.29,3.33,45.2,88.54,0,0,63.49,78.57,0,0,53.97,61.9,-8.05,-18.57,-18.57,-18.57,-18.57,-8.05,-25.69,-5.02,0,-20.51,-33.01,74.2,163.55,643.39,643.39,13.5,81.57,189.17,175.15,46.05,3.56,10.97,44.19,59.33,73.64,73.71,1.965387,99,-0.35,79.27,183.99,100.27,,,,10.97,36.59,30.15,43.76,12.49,1.216011,99
04-02-2026,NSE:TAKE,BE,601.8,42.05,1724217,725.03325,5.43,5.29,5.43,2L,-1.15,4.02,6.8,-4,3.45,20.4,43.23,76.96,81.71,71.91,50.89,-1,-1,2,2,2,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,11,-1,1.66,1.74,3.46,6.67,10.85,50,121.72,80,76.19,92.06,76.98,0,23.81,68.25,49.21,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,0,-4.29,-47.88,-67.89,-50.69,85.98,367.22,528.55,528.55,14.8,205.49,226.54,44.84,14.95,0,5.67,43.83,73.3,75,62.18,1.947163,99,3.04,205.49,217,-46.2,,,,5.67,39.62,55.18,17.48,-56.82,1.206413,99
04-02-2026,NSE:DHARIWAL,ST,307.03,380.25,27840,105.8616,3.62,4.1,4.04,S,-2.00,-5.46,-1.39,11.41,8.19,11.03,48.56,56.28,73.93,66.88,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,-2.12,2.69,0.59,6.12,7.14,39.65,77.53,80,76.19,87.3,73.02,40,57.14,38.1,25.4,-6.57,-6.57,-6.57,-6.57,NA,-6.57,-5.23,-8.85,0,-37.17,NA,76.86,148.53,316.71,NA,17,114.9,93.66,82.19,8.66,NA,10.41,49.16,52.62,67.22,57.15,1.618253,99,5.11,76.67,93.66,5.93,,,,10.41,42.38,10.78,37.2,-30.27,1.158068,99
04-02-2026,NSE:SABTNL,BE,4186.55,1800.8,75098,1352.36478,5.43,6.26,28.66,L,4.55,3.53,-15.47,-8.56,6.8,27.75,57.26,42.61,64.87,74.7,91.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.23,-0.97,0.26,6.71,7.47,35.5,66.61,0,66.67,60.32,37.3,0,47.62,30.16,15.08,-17.72,-17.72,-17.72,-17.72,-18.88,-17.72,-2.89,-45.93,-53.44,-71.5,-79.48,132.44,133.95,385.19,1002.42,14.85,118.03,42.65,178.47,371.28,239.33,9.02,57.86,38.95,58.16,64.97,1.601733,99,5.7,87.72,24.14,-20.56,,,,9.02,52.55,-38.5,35.62,24.76,1.208615,99
04-02-2026,NSE:SILVER1,EQ,2578.3,278.05,3482605,9683.3832,9.21,10,24.69,,10.76,-28.65,-9.58,8.83,17.9,38.93,48.96,61.51,66.15,67.96,66.39,2,2,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,6,-1,0.88,2.63,3.61,16.09,23.47,35.78,92.27,20,80.95,68.25,71.43,0,66.67,61.9,61.11,-22.27,-22.27,-22.27,-22.27,-22.27,-22.27,0,-15.84,-5.48,-4.74,-8.26,92.85,156.53,215.68,255.2,26.33,68.85,53.13,27.39,20.25,13.81,20.12,49.56,57.85,59.44,58.23,1.594314,99,18.77,57,50.79,10.68,,,,20.12,36.24,20.35,8.89,2.11,1.138357,99
04-02-2026,NSE:DIVINEHIRA,ST,317.04,229,21216,48.58464,2.43,3.21,3.67,,0.00,-0.35,-6.55,-4.8,-6.11,22.71,47.9,70.09,77.07,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,-1,-0.78,0.25,-0.54,7.62,7.66,47.14,103.68,20,71.43,90.48,94.44,0,14.29,46.03,55.56,-9.38,-9.38,-9.38,NA,NA,-9.38,0,0,-19.88,NA,NA,88.87,269.35,NA,NA,1.33,131.43,171.14,55.68,NA,NA,-3.89,48.5,66.43,70.36,0,1.584372,99,-7.57,119.22,139.08,,,,,-3.89,49.32,38.35,20.2,96.76,1.203691,99
04-02-2026,NSE:ESILVER,EQ,1093.09,282.57,385881,1090.38394,9.93,10.14,4.68,,10.99,-30.56,-15.77,7.81,16.29,37.94,47.98,60.89,65.57,67.41,65.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-0.65,2.47,1.87,16.21,21.57,35.64,88.89,20,80.95,65.08,69.84,0,61.9,46.03,53.17,-23.4,-23.4,-23.4,-23.4,-23.4,-23.4,0,-20.91,-5.62,-4.97,-8.22,90.1,152.36,209.19,248.21,21.01,68.5,53.71,27.04,19.9,13.48,18.51,48.58,57.23,58.86,57.68,1.575175,99,16.84,58.13,51.24,10.63,,,,18.51,36.27,20.59,8.79,2.11,1.135789,99
