Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-02-2026,NSE:SWANDEF,BE,8465.49,1700.5,7458,126.82329,2.58,5.88,1.45,,-4.99,-2.82,5.5,25.95,44.73,80.14,92.87,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1.18,11.84,12.09,38.27,81.57,,,100,100,100,98.86,20,76.19,92.06,93.18,-8.58,-8.58,NA,NA,NA,-8.58,0,NA,NA,NA,NA,1235.51,NA,NA,NA,72.33,1951.97,NA,NA,NA,NA,42.65,94.37,0,0,0,2.693576,99,72.33,1951.97,,,,,,42.65,90.76,97.19,-0.36,-9.85,1.927006,99
24-02-2026,NSE:MVKAGRO,SM,3661.53,511.6,34482,176.40991,5.11,5.12,4.3,2L,-0.08,-0.9,-16.99,-12.94,-18.49,-47.95,-38.58,38.18,81.5,93.55,91.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,-4.23,-6.32,-9.92,-14.37,-21.24,32.8,17.2,0,0,33.33,61.11,0,0,14.29,47.62,-16.34,-37.53,-37.53,-37.53,-37.53,-16.34,-25.98,0,0,0,-48.24,2.97,58.61,1481.45,1481.45,2.97,17.16,634.66,877.59,192.58,0,-20.57,-37.08,36.84,79.8,82.17,2.440843,99,-14.95,11.05,634.66,694.6,,,,-20.57,-13.29,52.58,69.71,55.28,1.402986,99
24-02-2026,NSE:TAKE,BE,601.8,46.7,1480005,691.16234,4.54,4.49,3.95,,-0.06,-1.69,-0.24,8.91,21.56,16.45,34.33,75.59,79.81,78.03,54.24,-1,-1,-1,2,2,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,12,-1,0.18,3.1,3.38,7.58,11.86,48.15,115.74,100,85.71,92.06,86.51,0,23.81,58.73,51.59,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-17.11,0,-35.15,-57.94,-54.24,51.23,365.6,598.06,598.06,21.46,69.11,268.19,70.4,40.96,0,19.48,35.83,74.25,78.11,66.65,1.957113,99,21.46,54.62,231.93,-32.66,,,,19.48,19.93,60.02,16.92,-18.65,1.207569,99
24-02-2026,NSE:CUPID,EQ,10443.37,416.9,11235737,46841.78755,4.87,4.85,3.89,,-1.41,-3.03,-4.33,0.41,4.89,-13.31,19.29,58.76,74.42,83.28,77.59,-1,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,22,-0.92,0.12,-0.8,-2.47,-3.19,41.76,66.22,0,0,41.27,67.46,0,0,34.92,52.38,-4.15,-20.58,-20.58,-20.58,-20.58,-4.15,-24.46,-0.21,0,0,-34.01,30.3,145.29,625.04,625.04,6.84,69.74,273.26,199.03,85.5,2.02,2.81,20.79,57.42,72.72,71.9,1.765734,99,4.96,66.99,222.43,107.46,,,,2.81,18.79,46.09,37.61,24.78,1.19467,99
24-02-2026,NSE:POLYSIL,ST,608.2,194.7,36450,70.96815,4.53,4.76,3.58,3L,-0.41,-2.72,-5.8,-14.54,-13.76,-54.6,-66.05,24.27,77.58,86.9,79.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.28,-4.42,-7.37,-14.42,-19.05,21.85,3.6,0,0,17.46,51.59,0,0,11.11,42.06,-15.27,-44.69,-44.69,-44.69,-44.69,-15.27,-37.07,0,0,0,-37.8,0,29.5,1224.49,1224.49,0,6.26,627.33,903.06,196.94,5.81,-15.84,-64.55,22.93,75.88,75.52,1.740751,99,-11.9,-17.06,627.33,374.12,,,,-15.84,-42.3,51.58,70.04,31.73,1.299273,99
24-02-2026,NSE:DIVINEHIRA,ST,317.04,270,20480,55.296,3.82,3.96,3.19,,-0.37,0.74,14.26,15.19,14.06,14.5,35.19,67.37,83.7,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,3.09,4.02,7.41,6.58,14.97,46.15,113.49,100,42.86,80.95,90.48,100,38.1,38.1,55.56,-0.37,-0.37,-0.37,NA,NA,-0.37,-8.17,-5.05,0,NA,NA,63.74,223.74,NA,NA,21.43,108.12,288.46,100.23,NA,NA,11.98,36.69,66.03,82,0,1.696098,99,18.71,106.36,286.31,,,,,11.98,28.25,46.85,49.7,90.15,1.223845,99
24-02-2026,NSE:SMLMAH,EQ,5942.49,5043.8,112207,5659.49667,6.24,6.19,10.02,,3.81,-1.42,14.14,27.86,30.76,26.44,43.88,10.02,66.27,77.41,59.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.97,6.17,11.87,9.13,23.1,19.94,53.76,100,38.1,33.33,20.63,60,23.81,20.63,11.11,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-21.87,-39.74,0,-23.77,-48.95,73.54,82.4,377.72,377.72,45.79,26.3,61.71,329.86,61.15,0,28.68,45.38,8.68,64.57,66.03,1.571266,99,37.54,15.57,61.71,183.56,,,,28.68,22.61,-63.15,62.15,23.18,1.223383,99
24-02-2026,NSE:MTARTECH,EQ,7602.85,3759.2,604829,22736.73177,6.34,6.35,5.99,,0.90,0.02,3.24,13.84,32.73,34.81,32.46,59.56,56.95,66.45,50.24,-1,-1,2,-1,HV2Y,-1,-1,-1,-1,-1,-1,2,-1,-1,3.46,6.08,10.16,16.08,31.26,26.62,78.88,100,100,47.62,56.35,60,71.43,26.98,34.92,0,0,0,0,0,0,-6.23,-5.85,-15.13,-19.31,-37.13,64.91,169.28,205.99,205.99,39.15,13.21,81.88,23.76,31.73,0,30.65,33.96,58.22,55.25,55.07,1.494413,99,39.15,13.21,53.93,-13.54,,,,30.65,3.26,37.31,-6.81,12.23,1.12446,99
24-02-2026,NSE:SHEETAL,SM,189.14,246,13140,32.3244,1.75,2.48,3.63,,0.02,-2.58,12.6,13.98,17.32,38.39,42.28,47.11,54.84,69.45,76.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,-1,-1,2.81,5.11,8.35,13.52,25.29,24.46,65.85,100,100,93.65,58.73,40,38.1,60.32,41.27,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-6.44,-2.57,-4.9,-6.21,-4.99,70.01,102.39,228.88,343.64,20,44.87,24.89,117.56,100.36,35.53,15.24,43.78,45.77,53.14,58.07,1.453329,99,20,42.59,24.89,109.16,,,,15.24,33.85,5.57,14.24,22.51,1.128604,99
24-02-2026,NSE:FORCEMOT,EQ,27408.22,25038,101832,25496.69616,5.33,5.46,3.83,,2.40,-2.95,5.65,20.09,24.97,26.65,32.92,19.27,57.73,73.83,64.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.46,4.9,8.79,10.11,21.03,15.77,43.69,100,61.9,42.86,26.98,0,28.57,15.87,7.94,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-11.83,-23.3,-7.69,-4.61,-30.93,49.64,63.61,280.55,303.22,35.82,15.37,52.25,221.11,70.42,5.52,22.89,34.42,17.93,56.03,62.45,1.436081,99,32.51,15.37,52.25,204.09,,,,22.89,14.25,-23.17,47.29,28.23,1.156657,99
