Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
07-12-2025,NSE:BGRENERGY,BE,1669.39,387.75,237165,919.60729,5.02,4.97,28.49,,-2.77,-10.57,-10.2,-6.2,-4.58,25.24,45.9,70.3,80.85,89.84,91.03,-1,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,19,-1,-5.38,0.14,-5.25,6.91,1.79,51.74,110.92,40,85.71,95.24,0,0,0,34.92,0,-9.56,-17.05,-17.05,-17.05,-17.05,-9.56,-13.25,0,-20.59,-48.78,-29.2,77.4,300.53,837.95,1013.26,0,261.86,193.82,230.61,113.42,13.16,-5.07,42.48,68.3,65.03,87.23,2.282808,98,-0.49,261.86,193.82,128.88,,,-5.07,45.32,46.58,21.39,62.68,1.288221,98
07-12-2025,NSE:IZMO,BE,1240.58,811.4,91869,745.42507,5.04,5.5,11.63,,-6.23,-11.9,-11.55,-11.32,-6.88,-35.08,7.59,62.42,70.21,36.33,66.67,-1,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,-7.94,-1.15,-8.99,-5.97,-14.11,42.69,49.87,0,0,33.33,0,0,0,22.22,0,-19.09,-39.84,-39.84,-39.84,-39.84,-19.09,-35.7,0,-51.89,-61.86,-3.14,3.93,160.9,235.64,235.64,0,140.89,200.78,26.14,0,107.78,-7.37,4.17,60.42,54.39,33.72,1.362078,95,-2.41,140.89,200.78,-23.16,,,-7.37,10.59,60.8,6.61,-98.01,1.113978,92
07-12-2025,NSE:KCK,SM,260.77,33.55,271050,90.93728,4.09,4.84,6.93,,-1.90,9.84,12.82,11.33,15.8,-16.24,-18.48,-16.24,72.67,-66.92,83.9,-1,-1,HVY,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,4.59,2.19,6.93,-5.82,1.05,6.06,7.56,0,0,0,0,0,0,0,0,-3.59,-23.58,-31.95,-40.04,-47.58,-3.59,-42.7,-19.37,-39.06,-85.67,-12.5,31.57,31.57,384.13,571,31.57,0,473.59,462.77,83.4,1020,15.31,-21.9,-18.24,56.85,-69.53,1.164853,92,24.95,-32.66,326.5,-7.14,,,15.31,-43.65,3.36,62.38,-494.99,1.202077,95
07-12-2025,NSE:SJS,EQ,4662.6,1632.8,188370,3075.70536,3.15,3.11,5.19,2M,-2.13,-2.96,-3.38,-6.79,-3.55,6.98,14.1,31.61,47.62,22.25,62.6,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-1,-2.54,-0.02,-2.57,3.85,1.34,22.84,31.35,0,57.14,71.43,0,0,38.1,47.62,0,-7.67,-7.67,-7.67,-7.67,-7.67,-7.67,-2.3,-0.95,-14.3,-34.35,0,17.21,41.75,99.68,169.82,0,46.78,71.53,36.55,42.28,111.19,-4.04,10.68,29.61,31.8,19.64,1.12914,89,-6.62,46.78,65.55,10.57,,,-4.04,14.11,21.86,9.29,-32.73,1.038455,86
07-12-2025,NSE:JSLL,EQ,10165.31,671.75,228456,1534.65318,4.03,3.96,3.06,3L,-1.88,-7.38,-1.73,-8.14,-18.2,-12.07,-14.67,33.68,54.42,36.16,74.94,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-4.14,-1.93,-5.95,-4.09,-9.65,24.47,19.63,0,0,28.57,0,0,0,9.52,0,-10.49,-19.83,-19.83,-19.83,-19.83,-10.49,-5.24,-1.14,-5.64,-35.15,0,0,61.81,119.4,283.29,0,48.11,142.5,65.11,105.88,188.37,-18.69,-18.09,31.68,38.6,33.55,1.127668,86,-7.85,40.36,134.34,59.01,,,-18.69,0.04,43.64,17.16,-24.36,1.058998,89
07-12-2025,NSE:MARUTI,EQ,35000,16164,356489,57622.88196,1.45,1.47,5.37,,-0.72,0.41,1.27,1.77,4.24,0.35,7.85,22.9,27.15,30.22,22.05,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,0.54,0.46,1,-0.14,0.87,15.21,18.96,0,0,50.79,0,0,0,49.21,0,-0.72,-1.58,-1.58,-1.58,-1.58,-0.72,-5.75,-0.21,-7.66,-12.74,-16.42,7.08,31.39,50.55,50.55,3.73,23.59,31.47,16.07,9.68,3.85,3.75,4.43,20.9,11.33,27.61,1.079968,83,3.73,23.59,28.23,0.52,,,3.75,0.83,17.8,-8.6,19.92,1.028378,77
07-12-2025,NSE:FEDFINA,EQ,5555.45,141.69,1296766,1837.38775,3.06,3.11,3.16,S,-1.96,-6.73,-1.16,-4.86,2.68,-14.03,3.74,26.54,36.03,18.1,19.93,-1,-1,HV2Q,EEP,-1,-1,-1,-1,-1,-1,-1,-1.89,-0.03,-1.92,-1.88,-3.74,19.04,18.91,0,0,42.86,0,0,0,28.57,0,-6.3,-12.83,-12.83,-12.83,-12.83,-6.3,-15.17,-3.97,-15.22,-30.78,-11.39,4.34,27.59,71.72,71.72,4.34,9.36,65.3,26.15,0.83,23.5,2.19,0.32,24.54,20.21,15.49,1.078511,80,2.99,9.19,54.88,-14.24,,,2.19,-1.85,25.15,-1.19,-12.32,1.021054,71
07-12-2025,NSE:ASIANPAINT,EQ,32000,2937.9,1248244,36672.16048,1.86,1.98,9.49,,-1.03,2.39,2,1.7,11.03,19.92,12.19,23.58,26.26,15.95,3.1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,0.68,2.42,3.18,8.02,12.18,7.06,20.7,100,76.19,30.16,0,100,76.19,28.57,0,-1.03,-1.03,-1.03,-1.03,-13.16,-1.03,0,-0.29,-33.64,-35.97,-27.01,26.74,33.01,37.79,37.79,10.85,12.76,21,5.3,0,1.7,10.54,8.77,21.58,10.44,13.34,1.077985,77,10.85,4.92,21,-28.83,,,10.54,-1.64,14.44,-10.6,1.71,1.016713,65
07-12-2025,NSE:ADANIPOWER,EQ,276195.4,139.86,42194229,59012.84868,2.2,2.21,7.04,2L,-2.73,-5.35,-3.99,-9.6,-8.31,-8.31,12.81,20.6,30.91,22.18,23.67,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-3.64,-1.93,-5.47,-3.35,-8.53,19.61,13.78,0,0,57.14,0,0,0,17.46,0,-9.13,-18.11,-18.11,-18.11,-20.03,-9.13,-11.3,0,-17.77,-44.75,-37.77,11.95,31.88,55.43,59.79,0,33.47,26.17,26.87,10.4,24.35,-8.8,9.39,18.6,15.09,19.57,1.065083,74,-6.8,33.47,26.17,-15.76,,,-8.8,16.56,10.4,-1.12,3.06,1.026393,74
07-12-2025,NSE:CNXPSUBANK,IN,,8200.1,,,,,,,-2.17,-4.09,-2.02,-3.56,-1.85,7.52,16.39,13.41,31.33,14.91,14.55,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-4.39,-4.39,-4.39,-4.39,-4.39,,,,,,,,,,,,,,,,,-2.34,12.97,11.41,15.51,12.3,1.062006,,,,,,,,-2.34,14.98,-2.1,6.58,-8.21,1.022853,
