Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-12-2025,NSE:MVKAGRO,ST,990.82,760,74142,563.4792,0.81,2.17,1.52,S,-1.38,-5.61,-0.96,8.55,17.48,27.93,47.4,83.63,93.24,94.59,93.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-0.98,4.24,3.4,13.44,19.46,54.33,161.58,100,100,88.89,94.44,0,71.43,73.02,86.51,-7.2,-7.2,-7.2,-7.2,-7.2,-7.2,-3.96,0,0,-19.37,-35.53,86.41,498.9,2249.3,2249.3,18.81,122.75,800.34,284.7,58.89,8.02,17.95,45.15,80.18,78.66,92.86,4.017018,99,18.81,122.75,699.5,139.1,,,,17.95,33.55,67.65,47.18,35.08,1.426346,99
15-12-2025,NSE:GRETEX,SM,303.92,195,16680,32.526,0.37,2.96,1.5,M,4.84,5.13,-1.23,-1.03,-7.69,-21.03,-10.77,31.44,92.31,95.13,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.96,-2.9,0.06,-10.9,-9.77,32.71,34.08,0,0,22.22,52.38,0,0,0,21.43,-2.5,-25,-29.41,-29.41,NA,-2.5,-23.98,-21.81,0,-39.02,NA,7.73,53.72,3650,NA,7.73,5.26,1271.43,2471.15,188.46,NA,-7.22,-13.02,27.99,77.73,93.4,3.458523,99,-2.5,-7.63,1271.43,809.52,,,,-7.22,-5.57,36.88,77.26,51.71,1.767444,99
15-12-2025,NSE:CUPID,EQ,8255.36,409.4,3857422,15792.28567,4.38,4.38,4.5,,3.91,7.18,14.74,17.64,23.59,39.06,51.56,76.38,84.03,80.12,68.45,-1,-1,2,2,EP,EP,-1,-1,-1,-1,2,4,-1,-1,7.31,7.05,15.45,17.66,40.21,44.51,152.68,100,100,93.65,83.33,100,80.95,66.67,65.08,0,0,0,0,0,0,0,-2.15,-13.63,-51.08,-39.11,99.94,354.13,612,612,32.69,87.53,244.9,68.21,1.57,10.29,24.06,49.31,72.93,69.45,78.39,2.170161,99,32.69,86.46,214.49,14.03,,,,24.06,33.9,50.01,20.88,-9.43,1.223057,99
15-12-2025,NSE:TAKE,BE,428.86,34.85,1691800,589.5923,2.87,3.05,14.95,,0.72,3.56,6.69,13.08,17.3,49.01,68.69,74.26,71.94,50.42,31.42,-1,-1,-1,2,-1,HV2Y,HV2Y,HV2Y,-1,-1,0,0,-1,-1,3.59,5.91,10.1,18.98,35.89,47.5,158.83,100,100,82.54,65.08,100,100,66.67,35.71,0,0,0,0,0,0,0,-5.79,-59.74,-59.16,-27.85,236.39,318.37,420.93,420.93,19.84,207.91,63.08,34.08,9.76,4.1,17.77,66.44,70.81,57.36,48.69,1.814118,99,19.84,207.91,17.31,-51.59,,,,17.77,59.43,16.56,-20.55,-61.65,1.203769,99
15-12-2025,NSE:BGRENERGY,BE,2979.55,337.05,233193,785.97701,4.8,4.85,13.28,L,-1.88,-12.42,-27.21,-26.78,-20.37,-9.76,30.78,68.76,74.29,82.89,86.86,-1,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-7.83,-4.8,-12.05,-2.14,-13.9,51.54,77.68,0,61.9,87.3,57.94,0,0,28.57,25.4,-21.39,-27.89,-27.89,-27.89,-27.89,-21.39,-13.21,0,-27.37,-40.24,0,49.79,248.16,456.56,867.7,3.03,261.07,214.93,202.35,148.99,65.75,-19.9,28.53,65.31,59.71,81.16,1.803986,99,-18.15,237.63,175.22,120.36,,,,-19.9,39.78,53.64,6.2,48.47,1.227233,99
15-12-2025,NSE:MAHASTEEL,BE,1275.64,835,41444,346.0574,1.4,2.3,4.38,,1.53,7.78,9.91,15.96,5.15,34.89,53.59,62.89,71.68,74.73,86.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,5.69,4.24,10.36,12.22,25.72,39.49,107.77,100,100,100,85.71,80,28.57,58.73,50.79,0,0,0,0,0,0,0,-3.57,-5.76,-3.65,-6.03,114.6,169.44,351.28,768.89,20.14,138.91,65.92,67.49,146.1,119.59,5.62,51.34,59.44,57.1,73,1.705613,99,7.58,131.21,64.19,51.02,,,,5.62,48.36,18.81,12.17,25.81,1.188761,99
15-12-2025,NSE:AKIKO,ST,313.5,272,13840,37.6448,3.39,3.97,2.98,2M,-0.37,1.56,-5.88,-1.93,-6.91,6.25,20.94,69.85,73.62,71.65,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.62,-0.91,-0.29,1.3,1.02,44.65,82.51,0,52.38,77.78,60.32,0,14.29,25.4,26.98,-7.67,-7.67,-7.67,-7.67,NA,-7.67,0,0,-11.26,-23.14,NA,20.46,299.71,300,NA,5.84,136.42,216.02,27.33,13.17,NA,-6.44,18.69,66.4,59.04,69.92,1.626303,99,-6.56,134.52,209.2,23.31,,,,-6.44,23.34,60.65,0.98,7.58,1.178648,99
15-12-2025,NSE:APRAMEYA,SM,628.13,334,22630,75.5842,5.25,5.35,2.72,2M,1.54,10.16,0.31,2.59,4.82,21.6,15.73,48.74,69.31,77.2,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,2.87,1.52,4.46,7.21,12.58,35.45,74.42,60,85.71,61.9,52.38,0,19.05,25.4,20.63,-5.32,-5.32,-5.32,-5.32,NA,-5.32,0,0,-5.1,-15.32,NA,36.08,119.74,418.63,NA,11.31,101.84,211.86,205.71,83.04,NA,5.29,13.48,45.29,54.73,75.47,1.531254,99,1.17,101.84,180.19,126.46,,,,5.29,8.76,37.95,28.61,40.75,1.157015,99
15-12-2025,NSE:SABTNL,EQ,2613.81,1698.9,63029,1070.79968,5.31,6.04,36.91,,2.19,15.6,20.84,22.64,42.25,49.3,41.43,63.33,72.28,-30.67,97.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,12.45,9.59,24.37,22.34,60.16,18.9,97.49,100,47.62,15.87,30.16,100,28.57,9.52,15.87,0,0,0,-21.91,-23.47,0,-19.22,-30.1,-71.94,-78.79,0,120.71,187.05,357.74,3294.41,64.92,27.46,107.18,67.86,987.53,5026.91,42.72,39.18,59.88,57.7,-32.4,1.508834,99,64.92,-4.12,107.18,-4.33,,,,42.72,-4.14,36.17,12.89,-356.39,1.104967,99
15-12-2025,NSE:UNIHEALTH,SM,280.28,322.45,80800,260.5396,6.4,8,4.16,S,3.87,14.41,-6.16,-4.65,49,50.69,48.21,44.15,55.67,52.12,59.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.7,5.36,12.75,22.47,45.43,20.75,83.5,100,90.48,30.16,18.25,0,28.57,9.52,5.56,-13.32,-13.32,-13.32,-13.32,-13.32,-13.32,-5.41,-9.73,-2.65,-16.57,-9.89,112.28,112.28,146.15,187.9,72.34,8.26,25.56,37.48,27.63,37.86,49.47,45.96,40.7,41.09,50.39,1.465343,99,72.34,-0.3,17.32,20.51,,,,49.47,-4.26,-9.06,9.11,7.03,1.122742,99
