Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
05-12-2025,NSE:MVKAGRO,ST,990.82,819,79542,651.44898,0.95,2.51,1.49,,1.99,8.14,16.79,23.42,32.74,35.9,54.78,86.49,95.04,95.15,93.42,-1,-1,-1,-1,HV2Q,HV2Q,-1,0,0,-1,-1,7.58,7.24,15.97,14.71,35.98,55.45,205.24,100,100,88.89,100,90.48,80.95,0,0,0,0,0,0,-5.02,0,0,-45.79,-47,121.35,625.74,2431.68,2431.68,41.95,120.32,831.7,242.04,25.5,4.34,31.39,50.52,82.71,78.45,90.96,4.772381,99,41.95,120.32,831.7,96.54,,,31.39,29.82,70.62,50,17.08,1.466888,99
05-12-2025,NSE:GRETEX,SM,303.92,185,17010,31.4685,0.47,3.31,1.47,2M,0.00,-8.11,-5.95,-2.7,-22.65,-34.05,-20.54,31,93.3,93.78,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.59,-4.16,-6.48,-11.09,-15.81,35.44,30.39,0,0,26.98,0,0,0,-14.35,-28.85,-33.03,-33.03,NA,-14.35,-17.86,-19.28,0,-49.59,NA,2.21,52.51,3457.69,NA,2.21,13.73,1615.38,2354.81,138.46,NA,-24,-24.8,27.22,76.71,89.59,3.242582,99,-14.17,-3.73,1615.38,728.9,,,-24,-1.23,43.26,76.98,22.12,1.847318,99
05-12-2025,NSE:BGRENERGY,BE,2979.55,398.8,239087,953.47896,5.17,5.09,28.46,S,-2.94,-7.51,-6.33,-1.73,-0.97,30.77,49.88,70.54,80.4,90.26,90.82,-1,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,18,-1,-3.83,0.8,-3.06,8.15,5.55,51.7,118.54,60,90.48,96.83,0,0,36.51,-6.99,-14.68,-14.68,-14.68,-14.68,-6.99,-13.86,0,-18.97,-46.08,-30.19,90.09,311.94,912.7,1045.98,2.35,277.26,179.94,237.35,124.66,11.58,-2.32,45.62,66.76,63.81,86.07,2.314145,99,-1.65,277.26,169.13,129.09,,,-2.32,47.41,41.71,20.15,65.19,1.29556,99
05-12-2025,NSE:CUPID,EQ,8255.36,365.1,3630266,13254.10117,5.38,5.39,4.63,,-2.34,9.82,7.69,14.31,32.79,40.41,50.97,69.82,81.37,76.58,68.19,-1,-1,-1,HV2Y,HV2Y,HV2Q,-1,-1,5,-1,-1,4.88,6.95,12.72,16.34,34.74,43.79,139.69,100,100,93.65,80,76.19,63.49,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-3.34,-1.1,-1.6,-49.1,-36.03,108.37,304.99,534.96,534.96,44.18,51.29,211.34,91.63,1.4,15.87,31.44,46.71,66.04,64.78,72.39,1.959175,99,40.22,51.29,169.61,28.59,,,31.44,24.09,38.95,24.95,-10.82,1.190396,99
05-12-2025,NSE:TAKE,BE,428.86,33.52,1540077,516.23381,2.97,4.13,15.22,,0.15,7.55,10.26,14.02,30.79,60.35,67.6,74.05,71.93,49.28,35.71,-1,-1,HV2Y,HVQ,-1,HVQ,-1,1,1,-1,-1,4.77,7.37,13.11,22.85,46.6,44.23,162.87,100,100,82.54,100,90.48,57.14,0,0,0,0,0,0,-6.98,-6.22,-60.95,-60.71,-29.02,223.55,302.4,401.05,401.05,48.25,157.78,62.33,30.04,0,2.41,29.44,63.34,70.27,55.34,45.09,1.806403,99,48.25,145.5,21.61,-53.58,,,29.44,50.24,20.39,-21.47,-65.8,1.168979,99
05-12-2025,NSE:AKIKO,ST,313.5,270.95,16672,45.17278,3.13,3.83,2.76,2M,-4.93,-4.08,-4.82,-7.33,0.39,6.98,38,69.74,72.65,70.86,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,22,-1,-3.5,0.73,-2.8,3.65,0.89,46.52,88.64,60,80.95,87.3,20,33.33,34.92,-8.03,-8.03,-8.03,-8.03,NA,-8.03,-3.05,-3.17,-11.26,-20.62,NA,54.12,298.16,298.46,NA,4.98,131.08,147.06,29.34,16.88,NA,-0.96,33.74,65.96,56.06,66.67,1.641995,99,4.98,131.08,124,20.59,,,-0.96,34.8,51.69,-3.68,8.31,1.162555,99
05-12-2025,NSE:MAHASTEEL,BE,1275.64,777.2,53733,417.61288,1.94,2.75,4.46,,1.99,5.11,7.87,-1.9,18.68,39.91,49.9,60.4,69.25,71.95,87.45,-1,-1,HVY,HV2Q,HVQ,HVQ,-1,-1,10,-1,-1,3.81,3.8,7.91,14.13,25.67,37.75,101.9,100,100,100,20,38.1,57.14,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,0,0,-6.4,-2.63,-2.94,100.72,157.35,320.04,708.74,17.11,92.35,66.71,80.86,148.7,126.82,17.33,45.64,56.62,52.66,67.76,1.6251,99,17.11,83.42,62.91,80.86,,,17.33,35.45,21.45,9.04,23.66,1.152085,99
05-12-2025,NSE:APRAMEYA,SM,628.13,331,21750,71.9925,5.25,5.73,2.94,,3.91,0.76,-4.24,3.96,14.65,12.39,36.62,50.68,67.31,80.29,NA,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,17,-1,1.31,2.76,4.18,8.24,13.54,36.45,78.66,100,85.71,66.67,0,28.57,33.33,-6.17,-6.17,-6.17,-6.17,NA,-6.17,-2.59,0,0,-10.62,NA,50.39,117.76,433.87,NA,21.56,85.86,132.47,191.52,93.21,NA,13.3,32.36,46.9,50.72,76.1,1.618404,99,20.8,67.76,92.65,,,,13.3,22.78,22.69,20.41,54.56,1.173278,99
05-12-2025,NSE:INDOTHAI,BE,5143.69,400.5,703198,2816.30799,5.02,5.33,5.61,,-4.64,-6.05,-9.03,-0.6,4.42,21.66,59.45,55.56,50,70.88,92.9,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,-1,-1,-5.04,1.31,-3.79,7.37,3.87,38.54,69.01,40,66.67,68.25,0,19.05,33.33,-13.01,-13.01,-13.01,-13.01,-13.01,-13.01,-15.39,-23.41,-15.21,-4.61,0,153.26,170.72,263.63,1505.53,9.58,158.75,9.77,301.85,702.83,367.61,3.07,55.19,51.78,33.41,66.69,1.520692,99,5.23,97.26,-18.25,301.85,,,3.07,54.63,-9.11,-25.82,56.61,1.201225,99
05-12-2025,NSE:OSELDEVICE,SM,1229.77,694.05,22704,157.57711,6.41,6.45,3.76,S,-4.27,-13.99,-11.61,2.45,3.24,20.05,20.09,61.67,67.45,71.64,NA,-1,-1,-1,HV2Q,-1,2,-1,-1,-1,-1,5,-5.27,1.95,-3.39,8.6,5.71,37.14,68.15,60,85.71,63.49,0,33.33,22.22,-13.63,-13.63,-13.63,-13.63,NA,-13.63,-2.86,-10.15,-21.02,-32.93,NA,29.61,158.78,255.47,NA,8.88,52.62,183.2,50.67,27.95,NA,1.89,15.83,57.89,50.86,67.45,1.500077,99,2.34,47.93,150.52,,,,1.89,14.46,52.54,1.77,27.72,1.142026,99
