Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
11-11-2025,NSE:MVKAGRO,ST,813.15,630.15,106110,668.65217,1.85,2.93,1.93,,4.29,17.89,13.37,9.57,12.74,58.72,87.65,94.33,92.99,NA,-1,-1,-1,-1,HV2Q,-1,-1,-1,10,-1,-1,10.78,3.5,14.8,11.01,29.01,57.49,203.49,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,-56.9,NA,137.48,694.14,1847.91,NA,21.79,204.49,704.17,140.49,2,NA,10.88,54.55,82.7,84.7,88.07,4.161141,99,14.99,204.49,603.11,50.92,,,10.88,50.33,69.28,49.12,-18.29,1.441234,99
11-11-2025,NSE:BGRENERGY,BE,3153.39,400.95,401316,1609.0765,5.63,6.51,28.02,S,2.90,-7.27,-5.21,-0.71,20.29,69.26,73.7,66,89.24,87.65,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,8,-1,-1.46,4.41,3.09,20.54,29.73,49.18,155.27,0,0,0,0,0,0,-14.22,-14.22,-14.22,-14.22,-14.22,-14.22,0,-7.74,-27.28,-5.98,-62.05,256.84,314.16,1029.44,1052.16,19.48,230.13,72.63,202.73,291.75,23.94,18.43,65.09,68.75,56.37,84.32,2.292115,99,19.48,210.96,-7.74,146.13,,,18.43,59.07,13.65,-34.23,73.57,1.378427,99
11-11-2025,NSE:AKIKO,ST,287.55,279.1,29856,83.3281,3.66,4.59,6.09,,2.99,4.69,0.25,14.01,10.43,53.89,72.77,68.47,72.41,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,15,-1,4.33,2.27,6.75,7.69,15.65,47.93,122.09,0,0,0,0,0,0,0,0,0,0,NA,0,-8.84,0,-17.75,-5.73,NA,126.91,310.14,310.44,NA,16.29,267.38,89.26,19.87,38.8,NA,8.57,49.72,67.82,58.84,67.49,1.736913,99,9.24,203.77,49.65,-4.4,,,8.57,46.16,40.14,-20.72,17.71,1.183635,99
11-11-2025,NSE:MAHASTEEL,BE,996.5,731.15,60800,444.5392,4.83,5.04,5.38,,4.96,17.68,18.72,23.31,28.7,50.11,63.35,74.21,69.77,85.78,-1,-1,HVY,HVQ,HVQ,-1,-1,-1,3,-1,-1,13.3,7.43,22.4,18.29,49.8,31.25,117.88,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.84,-2.93,-16.02,-1.57,122.5,198.79,295.15,660.82,39.88,58.64,97.16,157.4,96.25,130.02,26.84,45.94,58.4,64.58,64.85,1.708218,99,39.88,47.51,95.13,157.4,,,26.84,27.66,25.74,24.68,-12,1.153399,99
11-11-2025,NSE:TERASOFT,BE,632.66,514,24248,124.63472,3.65,4.64,2.4,,-3.35,-3.29,1.13,11.29,11.19,42.72,54.1,50.43,84.77,88.89,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,7,-1,-1.09,3.92,2.94,10.78,15.39,32.73,71.52,0,0,0,0,0,0,-7.51,-7.51,-7.51,-7.51,-7.51,-7.51,-6.5,-14.93,-11.06,-3.95,-17.15,81.75,107.5,542.9,1029.67,19.6,61.42,76.02,237.03,460,72.07,9.33,38.55,49.15,40.8,79.85,1.675688,99,14.89,47.23,17.9,191.87,,,9.33,33.15,19.05,-12.93,74.48,1.260156,99
11-11-2025,NSE:SOMATEX,BE,460.18,126.32,41199,52.04258,3.23,5.96,9.6,,-5.00,-15.79,9.25,28.82,42.74,33.61,64.6,68.04,64.18,79.18,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-3.97,10.02,6.73,22.77,38.2,32.36,104.31,0,0,0,0,0,0,-17.75,-17.75,-17.75,-17.75,-17.75,-17.75,-30.98,-19.98,-32.04,-38.65,-12.29,94.13,199.19,245.33,358.51,66.34,34.22,129.25,33.37,77.45,98.9,40.88,29.44,59.65,58.41,59.26,1.596108,99,66.34,34.22,109.81,32.98,,,40.88,-18.3,45.86,4.8,-6.88,1.146115,99
11-11-2025,NSE:TAKE,BE,332.85,24.92,525801,131.02961,4.46,6.36,13.91,,4.97,8.75,4.94,17.54,38.32,63.6,69.22,52.57,28.37,-10.55,-1,HV2Y,HV2Q,HVQ,-1,HVQ,-1,-1,-1,-1,-1,7.68,8.04,17.09,26.17,58.6,29.26,124.21,0,0,0,0,0,0,-0.08,-0.08,-0.08,-0.08,-12.56,-0.08,0,-25.1,-65.57,-60.86,-40.89,176.89,209.57,272.5,272.5,54.49,70.78,35.58,14.65,2.78,4.02,36.46,59.43,64.27,42.94,23.45,1.5792,99,54.49,47.79,-23.07,-58.25,,,36.46,38.63,14.63,-59.04,-45.81,1.116684,99
11-11-2025,NSE:IFBAGRO,EQ,1246.76,1514.2,72360,1095.67512,9.47,9.52,6.56,,4.56,4.61,19.7,36.12,34.81,46.39,68.36,60.06,61.68,69.29,HVY,HVQ,-1,HVQ,-1,-1,9.46,-1,-1,1,-1,9.87,9.66,21.62,21.53,54.99,27.54,113.89,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.7,-21.54,-0.96,-4.97,101.89,215.52,237.92,285.1,63.7,41.54,81.14,6.91,53.8,47.57,32.95,42.22,63.41,50.43,56.76,1.576022,99,55.66,35.66,35.19,-8.8,,,32.95,15.41,40.17,-31.17,9.26,1.131675,99
11-11-2025,NSE:CUPID,EQ,6256.09,253.23,3371268,8537.06196,4.53,4.47,4.91,,-3.10,3.42,6.24,0.51,5.11,33.68,65.79,70.36,67.15,46.66,-1,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,9,-1,1.77,2.56,4.44,8.31,13.91,41.98,96.31,0,0,0,0,0,0,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,0,0,-18,-45.08,-39.13,53.35,194.62,340.4,340.4,8.41,119.24,192.09,50.66,9.83,12.73,3.25,29.51,60.84,60.73,62.23,1.559624,99,2.83,119.24,117.02,-5.08,,,3.25,27.75,47.61,8.43,-5.61,1.140985,99
11-11-2025,NSE:MEGASOFT,EQ,1559.06,205.52,332501,683.35606,4.95,5.81,3.99,,-1.73,-7.97,9.78,29.17,25.11,41.35,67.6,62.73,63.85,57.21,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,0,0.83,6.7,8.08,13.16,24.46,37.3,98.5,0,0,0,0,0,0,-7.38,-7.38,-7.38,-7.38,-7.38,-7.38,-9.44,-2,-37.68,-28.3,-26.04,84.54,200.82,318.92,318.92,41.17,57.89,145.68,35.71,51.38,46.82,23.25,37.18,62.65,53.1,58.93,1.552703,99,30.01,54.73,52.42,0.79,,,23.25,19.33,43.95,-19.98,8.23,1.130504,99
