Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
16-10-2025,NSE:MVKAGRO,ST,683.42,143400,1.09,2.26,0,569.85,2.00,3.5,9.32,17.85,27.02,65.71,91.38,93.16,91.56,NA,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,1,-1,-1,0,0,0,0,NA,0,0,0,-22.98,-53.04,NA,185.93,1028.42,1661.51,NA,34.35,215.16,504.02,51.78,2.37,NA,26.19,65.32,82.22,83.31,91.76,4.138263,99,,,,,,,26.19,53.45,66.06,19.92,-12.34,1.453535,99
16-10-2025,NSE:POLYSIL,ST,500.96,145480,1.3,2.35,0,288.5,1.80,2.13,9.79,18.15,27.26,67.89,90.43,90.62,88.89,NA,-1,-1,-1,HV2Y,HV2Y,-1,-1,2,0,-1,-1,0,0,0,0,NA,0,0,0,-24.18,-50.14,NA,206.91,924.87,1862.59,NA,34.81,233.89,530.27,87.76,0.19,NA,26.43,67.5,81.27,80.77,89.09,3.514602,99,,,,,,,26.43,56.29,61.4,1.24,-7.33,1.398359,99
16-10-2025,NSE:BGRENERGY,BE,1908.53,510090,4.46,5.91,0,384.58,5.00,16.9,34.88,39.47,33.12,73.92,80.35,68.44,87.84,70.36,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,0,9,-1,-1,0,0,0,0,0,0,0,-30.83,-47.89,0,-58.97,297.25,399,1004.16,1005.11,70.91,165.68,40.46,116.94,248.79,34.4,32.29,73.53,71.19,58.59,88.04,2.456985,99,,,,,,,32.29,61.45,15.85,-61.39,72.62,1.36987,99
16-10-2025,NSE:STALLION,EQ,1550.81,3681069,10.63,10.38,0,414.35,4.93,19.95,34.75,49.96,50.41,75.39,82.06,NA,NA,NA,HV2Y,HV2Y,HVQ,-1,-1,-1,-1,-1,7,-1,-1,0,0,0,NA,NA,0,-1.02,-19.06,NA,NA,NA,309.4,547.32,NA,NA,110.72,177.65,65.11,NA,NA,NA,49.58,75,72.9,0,0,1.873104,99,,,,,,,49.58,50.8,18.3,99.25,11.15,1.283766,99
16-10-2025,NSE:INDOTHAI,EQ,2502.25,843048,5.5,5.91,0,452.45,4.99,20.67,35.19,46.89,58.12,53.14,56.07,59.93,80.65,92.52,2,2,HVQ,-1,HVQ,HV2Y,-1,0,0,-1,-1,0,0,0,0,0,0,-10.63,0,-5.33,0,0,205.83,205.83,406.69,1713.79,127.42,28.08,28.45,696.79,626.8,250.95,57.29,52.75,46.91,50.08,80.85,1.834147,99,,,,,,,57.29,-11.46,-2.56,8.03,62.86,1.252164,99
16-10-2025,NSE:AKIKO,ST,284.32,40928,4.57,5.3,3,247,-3.14,-6.03,1.42,-4.76,8.58,69.86,65.59,68.4,67.09,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,5,-1,-12.49,-12.49,-12.49,-12.49,NA,-9.94,0,-19.43,-8.94,-16.39,NA,252.68,252.68,252.94,NA,4.2,231.81,9.49,34.07,23.11,NA,7.75,69.47,56.43,58.55,67.29,1.775391,99,,,,,,,7.75,67.47,-22.98,7.43,6.99,1.257159,99
16-10-2025,NSE:CUPID,EQ,5758.62,4104477,4.11,4.06,0,253.85,1.45,5.34,14.4,12.57,19.34,48.25,70.97,72.53,68.66,60.99,-1,-1,HV2Y,HV2Q,HV2Q,-1,-1,-1,-1,3,-1,0,0,0,0,0,0,-1.28,-1.53,-30.25,-48.98,-41.79,89.92,247.5,341.48,341.48,22.57,127.13,128.47,28.16,0,0,18.51,47.86,61.81,62.68,68.86,1.721825,99,,,,,,,18.51,36.28,35.1,4.64,-2.95,1.16158,99
16-10-2025,NSE:UNITEDPOLY,BE,920.36,196568,4.56,5.79,1,43.89,1.64,-5.29,-7.11,-5.74,13.88,54.02,61.56,64.91,72.52,77.39,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-11.57,-11.57,-11.57,-11.57,-11.57,-11.57,-10.11,-8.36,-5.65,-6.1,-12.95,120.11,185.93,316.65,443.53,13.85,105.88,67.19,102.56,90.71,49.35,13.05,53.63,52.4,55.06,72.72,1.634657,99,,,,,,,13.05,47.05,7.59,7.97,32.84,1.173124,99
16-10-2025,NSE:KAVDEFENCE,BE,219.35,239388,3.78,6.2,2,131.63,-5.00,13.39,-11.95,3.04,25.53,55.15,66.88,57.41,61.54,86.97,-1,2,HVY,HV2Q,-1,HV2Y,-1,-1,-1,4,-1,-15.14,-15.14,-15.14,-15.14,-15.14,-15.14,0,-11.46,-33.89,-14.98,0,146.96,213.33,277.81,1190.49,27.9,123.74,40.54,66.25,449.61,396.37,24.7,54.76,57.72,47.56,61.74,1.579993,99,,,,,,,24.7,40.21,17.36,-29.36,20.84,1.142599,99
16-10-2025,NSE:TERASOFT,BE,560.03,19022,2.15,3.13,0,447.05,2.00,-2.11,-7.08,-0.96,7.2,32.02,49.57,58.58,81.3,83.78,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,5,-1,-8.44,-8.44,-8.44,-8.44,-8.44,-8.44,0,-1.98,-15.02,-15.17,-11.53,58.08,115.34,516.71,882.53,4.62,59.53,81.7,233.18,306.92,83.74,6.37,31.63,40.41,48.73,81.5,1.573346,99,,,,,,,6.37,27.18,17.01,17.12,66,1.193445,99
16-10-2025,NSE:APRAMEYA,SM,538.17,24980,5.4,5.52,0,263.2,0.08,4.2,-4.46,-4.14,1.22,35.89,61.84,62.37,76.04,NA,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,15,-9.24,-9.24,-9.24,-9.24,NA,-9.24,-8.29,-6.46,-17.02,-0.15,NA,73.16,177.05,370,NA,7.23,71.05,86.98,79.38,76.88,NA,0.39,35.5,52.68,52.52,76.24,1.565429,99,,,,,,,0.39,35.54,31.66,0.64,47.5,1.170244,99
16-10-2025,NSE:SUMEETINDS,BE,1462.66,344548,7.77,7.76,0,37.21,4.61,10.51,2.55,14.46,24.61,27.43,55.6,73.13,65.6,39.26,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-0.24,-3.97,-20.42,-65.75,-56.16,77.97,232.47,377.05,377.05,38.93,150.64,246.21,111.79,19.05,52.38,23.78,27.04,46.44,63.28,65.8,1.54816,99,,,,,,,23.78,4.18,30.01,38.72,-16.85,1.139455,99
16-10-2025,NSE:ARIHANTACA,SM,239.18,6400,4.23,4.83,0,512,0.39,0.17,13.88,21.88,24.32,44.53,53.13,58.98,69.73,78.32,-1,-1,HV2Q,-1,-1,HV2Y,-1,-1,10,-1,-1,0,0,0,0,0,0,-3.11,-11.87,-4.91,-8.5,-19.06,86.18,113.33,220,378.5,29.88,43.52,42,100.92,96.26,44.86,23.49,44.14,43.97,49.13,69.93,1.508447,99,,,,,,,23.49,27.15,6.68,11.75,37.34,1.138495,99
16-10-2025,NSE:MAHASTEEL,EQ,637.82,52476,4.91,5.12,0,558.4,-1.59,6.64,18.7,26.6,29.98,34.28,57.09,66.16,60.69,74.86,-1,HVY,HVY,HVQ,HV2Q,HV2Y,-1,3,4,-1,-1,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.7,-0.14,-10.78,-15.85,0,69.93,128.2,201.79,481.06,43.51,21.43,98.35,140.63,96.65,128.41,29.15,33.89,47.93,56.31,60.89,1.492481,99,,,,,,,29.15,6.58,25.9,20.38,-5,1.118891,99
16-10-2025,NSE:OSELDEVICE,ST,1026.54,23920,2.58,3.46,1,608,1.40,2.9,1.97,-2.32,-2.67,44.48,63.85,46.36,70.96,NA,-1,-1,HV2Q,HV2Q,2,2,-1,-1,-1,11,-1,-6.38,-6.38,-6.38,-6.38,NA,-6.38,0,-4.98,-34.74,-3.16,NA,108.33,196.66,243.02,NA,13.54,129.21,72.35,24.5,84.74,NA,-3.5,44.09,54.69,36.51,71.16,1.481068,99,,,,,,,-3.5,46.37,26.07,-49.13,57.02,1.182343,99
16-10-2025,NSE:IZMO,BE,1573.96,354296,5.16,6.45,2,896.4,-4.99,-10.35,-29.02,-36.47,-1.85,53.71,69.04,47.44,53.6,67.64,-1,-1,HV2Y,-1,HVQ,HV2Y,-1,-1,-1,10,-1,-33.54,-33.54,-33.54,-33.54,-33.54,-33.54,0,-15,-56.22,-25.67,-22.03,149.42,227.09,270.8,270.8,0,173.23,71.62,14.79,89.48,67.26,-2.68,53.32,59.88,37.59,53.8,1.47443,99,,,,,,,-2.68,55,24.31,-70.53,22.88,1.162691,99
16-10-2025,NSE:APOLLO,EQ,11453.5,16254704,4.49,4.37,2,293.45,0.79,-13.14,-12.28,-16.39,-17.16,38.87,59.55,58.71,65.61,56.28,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,-14.67,-14.67,-14.67,-14.67,-14.67,-14.67,0,-16.17,-21.53,-14.09,-28.45,72.68,162.62,221.69,221.69,0.79,102.31,69.17,30.14,32.84,5.9,-17.99,38.48,50.39,48.86,65.81,1.429188,99,,,,,,,-17.99,48.26,25.02,-2.83,27.87,1.151845,99
16-10-2025,NSE:GICL,SM,411.43,297960,5.28,5.9,0,46.5,0.00,10.27,11.4,14.33,34.41,32.2,49.52,62.39,57.18,79.52,-1,HV2Q,-1,HV2Q,HV2Q,HV2Y,-1,-1,5,-1,-1,0,0,0,0,0,0,-3.6,0,-20.15,-15.93,-4.27,62.02,121.56,247.01,421.74,45.83,6.27,50.3,142.32,102.17,130.2,33.58,31.81,40.36,52.54,57.38,1.427865,99,,,,,,,33.58,-2.92,16.73,24.76,-2.72,1.110024,98
16-10-2025,NSE:IXIGO,EQ,11155.78,4795296,5.35,5.29,0,335.55,2.57,6.81,15.51,17.21,18.67,46.67,54.73,57.45,54.24,NA,-1,-1,EEP,-1,HVQ,HVQ,-1,-1,-1,-1,7,0,0,0,0,NA,0,-15.2,-4.78,-16.1,-22.76,NA,57.08,132.94,168.14,NA,26.53,65.01,43.01,21.38,5.31,NA,17.84,46.28,45.57,47.6,54.44,1.422763,99,,,,,,,17.84,34.86,6.31,5.25,3.61,1.107914,98
16-10-2025,NSE:DPEL,ST,598.16,76320,2.81,3.2,0,265,-1.19,-1.92,9.38,11.3,8.81,45.43,43.57,48.51,70.02,NA,-1,-1,HVQ,HVQ,HVQ,-1,-1,4,5,-1,-1,-5.09,-5.09,-5.09,-5.09,NA,-5.09,-3.11,-10.35,-7.28,-11.28,NA,114.31,114.31,290.28,NA,16.08,95.43,54.74,120.25,100.96,NA,7.98,45.04,34.41,38.66,70.22,1.413369,99,,,,,,,7.98,40.6,-12.23,8.01,52.92,1.15288,99
16-10-2025,NSE:GABRIEL,EQ,18961,513709,5.06,4.99,1,1266.2,-2.15,-1.89,1.98,-1.54,-4.03,16.97,55.54,66.36,63.8,68.42,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,26,-1,-3.81,-3.87,-3.87,-3.87,-3.87,-3.81,0,-5.29,-5.77,-22.33,-16.41,29.22,136.01,218.74,355.88,7.18,122.42,164.64,41.7,53.34,65.02,-4.86,16.58,46.38,56.51,64,1.407058,99,,,,,,,-4.86,20.63,37.65,23.59,3.53,1.123188,99
