Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
18-02-2026,NSE:SWANDEF,BE,8465.49,1789.8,7278,130.26164,2.35,5.88,1.49,,-3.47,-2.83,14.49,32.99,49.99,82.03,93.55,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,3.74,13.13,19.42,39.47,97.31,,,100,100,100,98.85,20,80.95,93.65,94.25,-3.77,-3.77,NA,NA,NA,-3.77,0,NA,NA,NA,NA,1375.88,NA,NA,NA,90.44,1950.52,NA,NA,NA,NA,47.03,94.65,0,0,0,2.882412,99,90.44,1950.52,,,,,,47.03,91.28,95.92,-1.51,-7.24,1.949707,99
18-02-2026,NSE:MVKAGRO,SM,3661.53,524,34830,182.5092,5.45,5.38,4.31,L,1.51,-13.36,-13.92,-16.04,-33.5,-37.39,-25,44.11,83.3,92.94,92.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,-6.98,-5.53,-11.86,-12.76,-21.83,36.18,22.49,0,0,39.68,64.29,0,0,20.63,50.79,-22.01,-36.02,-36.02,-36.02,-36.02,-22.01,-14.58,0,0,0,-41.96,1.51,75.43,1519.78,1519.78,1.51,35.2,633.89,805.26,170.48,5.56,-36.46,-23.9,41.09,78.82,81.54,2.391099,99,-22.01,20.61,633.89,592.32,,,,-36.46,10.55,51.21,68.61,50.47,1.379666,99
18-02-2026,NSE:TAKE,BE,601.8,47.26,1538027,726.87156,5.1,5,3.95,,-0.48,0.25,11.02,14.6,14.24,25.62,37.56,78.82,78.31,76.66,52.56,-1,-1,-1,2,2,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,12,-1,2.21,4.1,6.58,8.16,16.05,48.78,126.59,100,76.19,92.06,84.92,40,23.81,65.08,53.17,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-8.28,0,-43.06,-54.28,-50.8,59.07,371.19,606.43,606.43,29.02,87.9,254.26,49.63,53.21,0,11.28,38.66,75.8,73.83,65.26,1.946991,99,20.59,87.9,193.92,-41.6,,,,11.28,31.37,62,-3.91,-14.85,1.218711,99
18-02-2026,NSE:POLYSIL,ST,608.2,200,37750,75.5,5.57,5.75,3.66,2L,0.00,-6.45,-6.63,-10.9,-8,-43.95,-49.45,31.83,79.8,87.7,79.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.56,-4.4,-7.63,-15.51,-20.03,26.15,8.29,0,0,23.81,54.76,0,0,17.46,45.24,-12.97,-43.18,-43.18,-43.18,-43.18,-12.97,-38.64,-3.24,0,-1.46,-40,0.55,43.83,1260.54,1260.54,0.55,3.15,625.49,827.55,174.83,2.07,-10.96,-48.35,28.81,75.32,76.3,1.835901,99,-4.05,-25.13,625.49,354.5,,,,-10.96,-34.2,50.3,68.86,31.87,1.303717,99
18-02-2026,NSE:CUPID,EQ,10443.37,422.95,11283553,47723.78741,5.88,5.81,4.01,,-1.54,-2.6,-1.06,7.74,4.63,-4.35,21.7,59.37,77.25,83.46,77.46,-1,-1,2,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,18,0.25,0.34,0.6,-1.91,-1.28,43.03,73.27,0,0,47.62,70.63,0,0,41.27,54.76,-2.76,-19.42,-19.42,-19.42,-19.42,-2.76,-23.16,0,0,-8.93,-33.77,32.19,153.54,635.57,635.57,12.31,72.67,267.35,198.83,67.34,2.39,1.67,22.8,56.35,72.77,72.06,1.809811,99,12.31,60.07,240.85,104.54,,,,1.67,22.08,44.03,42.49,20.04,1.199711,99
18-02-2026,NSE:DIVINEHIRA,ST,317.04,269,23008,61.89152,3.72,4.21,3.12,,0.37,9.67,14.87,14.57,9.76,29.37,36.95,69.81,83.64,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6.97,3.54,10.9,6.56,18.68,46.16,120.42,80,42.86,80.95,90.48,80,19.05,36.51,55.56,0,0,0,NA,NA,0,-3.94,0,-5.03,NA,NA,63.13,222.54,NA,NA,20.98,117.71,285.45,84.55,NA,NA,6.8,38.05,66.79,79.16,0,1.704331,99,10.25,115.01,279.42,,,,,6.8,34.31,48.04,44.3,92.76,1.224781,99
18-02-2026,NSE:SMLMAH,EQ,5942.49,5112.9,106833,5462.26446,6.04,6.02,9.42,,-0.05,13.54,25.28,29.76,22.23,29.5,44.19,19.67,67.14,75.74,58.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.21,6.65,19.12,6.82,27.84,19.7,59.2,80,19.05,26.98,20.63,60,14.29,17.46,11.11,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-11.05,-39.24,-5,-24.71,-44.43,84.89,84.89,384.27,384.27,47.78,43.79,67.72,289.02,59.15,0,19.27,45.29,16.65,62.66,64.34,1.539928,99,35.36,41.66,65.33,150.66,,,,19.27,32.41,-48.01,57.58,18.95,1.199558,99
18-02-2026,NSE:PFOCUS,EQ,18410.38,284.74,7879200,22435.23408,7.16,7.09,5.84,,4.16,5.68,9.99,20.29,26.87,23.29,40.24,44.22,66.25,64.39,65.41,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,6.42,4.46,11.39,7.79,20.8,26.29,63.89,100,61.9,57.14,42.86,60,38.1,33.33,23.81,0,0,0,0,0,0,-14.97,-13.01,-9.02,-40.45,-37.16,71.33,101.04,217.05,217.05,31.75,27.98,78.35,76.85,6.99,10.88,23.91,41.34,41.2,61.77,52.99,1.478875,99,29.94,23.8,78.35,22.63,,,,23.91,22.47,2.57,37.99,-12.77,1.122452,99
18-02-2026,NSE:MTARTECH,EQ,7602.85,3745,594565,22266.45925,6.67,6.7,5.82,,-0.36,5.16,9.43,26.78,32.82,38.42,30.68,58.88,56.61,60.82,52.44,-1,-1,2,-1,HV2Y,-1,-1,-1,-1,-1,3,-1,-1,-1,5.74,7.45,14.25,16,36.01,25.35,82.18,100,85.71,47.62,53.17,80,61.9,25.4,33.33,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-6.71,-1.24,-14.03,-18.98,-26.84,64.29,168.27,204.83,204.83,56.03,17.59,85.95,25.36,32.27,0,29.86,31.78,55.86,52.13,49.42,1.444877,99,53.65,15.26,57.62,-1.27,,,,29.86,1,36.59,-7.02,2.46,1.109909,98
18-02-2026,NSE:SHEETAL,SM,189.14,251.1,14160,35.55576,2.1,2.83,7.39,,-0.50,14.18,15.65,17.72,15.97,41.18,41.96,47.45,54.16,69.55,76.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5,-1,-1,8.9,5.43,15.15,13.54,33.18,22.81,72.54,100,100,87.3,57.94,100,33.33,58.73,40.48,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-2.94,0,-3.55,0,-3.35,77.21,106.58,246.34,352.84,25.17,50.28,31.19,120.65,107.57,37.87,13.01,43.06,44.43,49.68,58.15,1.440577,99,19.57,46.83,26.25,116.67,,,,13.01,35.1,5.39,11.26,26.34,1.128642,99
18-02-2026,NSE:SALSTEEL,BE,366.38,47.65,107154,51.05888,4.08,4.92,7.76,,0.04,0.25,13.39,16.77,15.82,12.03,12.49,66.48,62.62,57.94,57.15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,2.61,4.29,7.21,6.55,14.73,30.56,65.22,100,47.62,41.27,53.97,80,38.1,22.22,26.19,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-9.34,-1.93,-38.77,-39.77,-32.23,40.98,205.64,214.73,214.73,28.75,24.03,175.43,5.48,5.82,8.03,12.86,13.59,63.46,58.14,46.54,1.437631,99,21.22,24.03,128.87,-33.62,,,,12.86,0.22,57.62,-13.03,-19.76,1.131343,99
18-02-2026,NSE:HINDCOPPER,EQ,53457.09,569.4,43720247,248943.08642,6.6,7.64,3.39,S,3.63,-6.02,-7.77,-33.48,6.58,31.95,42.44,57.62,60.48,59.57,41.1,-1,-1,2,EP,EP,2,2,2,-1,-1,-1,-1,11,-1,-2.84,0.49,-2.36,9.83,8.28,34.93,66.41,40,80.95,74.6,59.52,0,14.29,28.57,23.02,-25.08,-25.08,-25.08,-25.08,-25.08,-25.08,-7.13,-10,-17.49,-39.26,-37.86,81.74,147.67,202.87,202.87,7.02,69.79,44.73,28.37,19.7,4.96,3.62,43.54,54.6,56,48.17,1.43711,99,2.17,54.03,42.83,-7.78,,,,3.62,42.57,22.29,5.24,-9.55,1.111871,99
18-02-2026,NSE:FORCEMOT,EQ,27408.22,25237,95827,24183.85999,5.5,5.7,3.91,,-2.09,1.23,20.48,26.95,17.7,31.43,30.19,20.96,58.41,75.05,64.12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,6.4,5.99,13.17,9.91,25.62,14.72,47.3,100,57.14,36.51,26.98,40,28.57,15.87,10.32,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.51,-19.54,-0.5,-5.39,-33.62,50.84,64.92,288.68,306.43,36.9,27.56,72.09,216.87,69.03,1.41,14.74,31.29,17.94,53.93,63.65,1.425635,99,27.11,18.46,66.16,197.54,,,,14.74,19.36,-17.3,45.87,32.77,1.156608,99
18-02-2026,NSE:BGRENERGY,BE,2504.01,345.75,122561,423.75466,5.81,5.68,9.35,,4.90,-1.39,2.23,-1.2,-7.29,8.88,-19.78,64.25,66.45,64.92,87.97,-1,-1,-1,-1,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,2.34,-0.22,2.11,0.2,2.32,27,40.16,0,0,15.87,57.94,0,0,0,25.4,-1.9,-19.36,-26.03,-26.03,-26.03,-1.9,-20.64,-11.4,-14.77,-20.01,-16.36,12.97,154.34,384.24,892.68,7.64,21.21,327.8,248.14,233.02,248.21,-10.25,-18.68,61.23,61.97,53.52,1.413532,99,-1.9,-12.51,257.06,233.76,,,,-10.25,-7.47,66.08,4.64,-11.8,1.175239,99
18-02-2026,NSE:SUNLITE,ST,388.69,340,34680,117.912,4.89,5.12,8.53,2M,-4.49,-5.47,-7.28,-13.99,-3.1,16.09,21.09,55.99,67.19,57.06,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.01,-0.32,-5.31,4.88,-0.46,36.12,55.82,0,66.67,85.71,61.11,0,4.76,26.98,23.02,-13.07,-14.09,-14.09,-14.09,NA,-13.07,-11.42,-1.65,-18.27,-46.74,NA,35.3,128.26,270.57,NA,1.54,104.4,141.71,63.11,21.58,NA,-6.06,22.19,52.97,62.71,45.66,1.393419,99,-0.77,104.4,141.71,-9.88,,,,-6.06,27.64,40.14,23.95,-38.12,1.105394,98
18-02-2026,NSE:LUMAXTECH,EQ,11464.13,1691,266213,4501.66183,6.67,6.62,4.69,,3.38,-2.45,9.64,21.66,19.45,14.16,17.37,34.93,61.09,68.6,70.19,-1,-1,-1,-1,2,2,-1,-1,-1,-1,7,-1,-1,-1,4.22,3.58,8.09,2.74,11.14,20.26,39.37,60,14.29,57.14,42.06,0,0,25.4,20.63,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-19.02,-4.12,-8.05,-2.21,-21.09,31.35,61.35,256,256,31.35,20.79,110.48,131.64,44.96,16.97,16.49,18.47,31.91,56.61,57.2,1.37853,99,21.27,15.91,107.3,127.52,,,,16.49,1.6,17.18,38.68,12.07,1.116568,99
