Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-10-2025,NSE:MVKAGRO,ST,683.42,102048,1.11,2.08,1,580,0.00,5.56,7.67,14.35,23.93,64.26,90.41,93.49,91.65,NA,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,1,-1,-1,0,0,0,0,NA,0,0,0,-12.71,-54.49,NA,174.36,948.82,1692.89,NA,28.89,215.37,540.8,72.02,1.89,NA,22.78,62.66,83.36,84.88,91.29,4.091977,99,,,,,,,22.78,52.55,67.62,30.49,-19.32,1.440218,99
21-10-2025,NSE:POLYSIL,ST,500.96,134080,1.36,2.35,1,278.05,-1.99,2.01,3.97,11.65,21.51,65.53,89.68,90.04,88.47,NA,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,1,-1,-1,-3.62,-3.62,-3.62,-3.62,NA,-3.62,0,0,-21.15,-48.94,NA,184.45,850.6,1791.5,NA,24.91,234.48,552.04,95.24,3.36,NA,20.36,63.93,82.63,81.43,88.11,3.336395,99,,,,,,,20.36,55.62,64.53,1.8,-6.68,1.38819,99
21-10-2025,NSE:BGRENERGY,BE,1908.53,500407,3.65,5.55,0,445.18,5.00,16.9,34.88,46.98,40.59,77.28,80.92,71.07,89.9,78.41,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,0,9,-1,-1,0,0,0,0,0,0,-0.25,-30.24,-41.41,0,-60.57,359.85,399.08,1178.15,1179.25,97.84,173.19,41.67,143.93,270.09,29.17,39.44,75.68,73.87,62.46,89.54,2.71373,99,,,,,,,39.44,61.3,10.48,-53.27,74.12,1.410586,99
21-10-2025,NSE:AKIKO,ST,284.32,35648,4.07,5.03,5,252,5.00,-2.38,-0.02,-4.17,-3.69,70.62,65.46,68.47,68.27,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,8,-1,-3.52,-3.52,-3.52,-3.52,NA,-8.11,0,-19.86,-6.75,-14.89,NA,288.83,288.83,289.12,NA,5,283.98,8.9,37.3,25.32,NA,-4.84,69.02,58.41,59.86,67.91,1.78001,99,,,,,,,-4.84,71.2,-23.09,7.05,8.39,1.30329,99
21-10-2025,NSE:INDOTHAI,EQ,2502.25,882131,5.43,5.82,1,427.55,-3.53,4,23.69,37.04,50.71,51.21,53.55,50.91,78.27,91.99,-1,2,HVQ,-1,HV2Y,HV2Y,-1,1,0,-1,-1,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-0.6,-1.61,-5.41,0,0,189,189,351.22,1613.97,93.81,42.46,26.38,696.07,741.33,272.42,49.56,49.61,46.5,42.3,77.91,1.690119,99,,,,,,,49.56,0.56,-0.73,-7.37,64.75,1.221036,99
21-10-2025,NSE:STALLION,EQ,1550.81,3649524,10.08,10.19,1,355.3,-5.00,-1.04,16.1,35.39,44.66,67.57,79.63,NA,NA,NA,HV2Y,HV2Y,HVQ,HVQ,-1,-1,-1,-1,5,-1,-1,-14.25,-14.25,-14.25,NA,NA,-14.25,-5.27,-8.55,NA,NA,NA,212.57,455.07,NA,NA,75.85,161.77,86.55,NA,NA,NA,43.51,65.97,72.58,0,0,1.672267,99,,,,,,,43.51,40.94,31.67,98.32,9.02,1.237987,99
21-10-2025,NSE:CUPID,EQ,5758.62,3740617,4.02,3.96,1,250.69,-0.52,0.49,14.24,12.29,14.4,41.64,70.47,71.11,68.5,61.59,-1,-1,HV2Y,HV2Q,HV2Q,-1,-1,-1,-1,2,-1,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,0,-0.31,-29.93,-47,-42.21,70.33,242.61,335.98,335.98,16.75,131.81,154.45,28.75,4.17,0,13.25,40.04,63.42,62.5,68.14,1.6664,99,,,,,,,13.25,31.36,43.87,0.48,-0.01,1.157691,99
21-10-2025,NSE:UNITEDPOLY,BE,920.36,182482,5.25,6.24,6,44.19,-1.10,2.33,5.14,-6.68,9.26,53.07,63.92,64.45,73.75,77.48,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.96,-10.96,-10.96,-10.96,-10.96,-10.96,-4.64,-5.81,-10.85,-4.22,-16.27,103.08,187.88,319.5,447.24,5.42,114.32,71.83,91.4,94.53,43.65,8.11,51.47,56.87,55.84,73.39,1.647794,99,,,,,,,8.11,47.82,17.6,-0.21,35.17,1.180748,99
21-10-2025,NSE:SUMEETINDS,BE,1462.66,361579,8.23,8.18,0,38.99,2.63,13.11,3.51,15.26,28.75,34.82,60.3,73.33,64.09,44.6,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1.21,-9.63,-25.43,-64.38,-52.05,86.48,248.37,399.87,399.87,34.78,125.19,225.79,98.46,23.81,66.67,27.6,33.22,53.25,64.72,63.73,1.594823,99,,,,,,,27.6,8.06,33.55,31.14,-25.6,1.138903,99
21-10-2025,NSE:TERASOFT,BE,560.03,18970,1,2.33,2,474.35,2.00,9.4,-0.2,2.99,5.64,30.52,52.5,54.82,81.48,86.75,-1,-1,HVQ,-1,HVQ,HV2Y,-1,-1,-1,6,-1,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,0,0,-15.07,-1.81,-7.02,67.73,128.49,554.37,942.53,10.38,72.12,97.07,232.99,371.03,93.12,4.49,28.92,45.45,46.21,81.12,1.565951,99,,,,,,,4.49,25.9,26.11,3.19,68.02,1.202206,99
21-10-2025,NSE:APRAMEYA,SM,538.17,24660,5.22,5.38,3,259,0.97,-1.1,-10.15,-9.73,-9.13,39.38,61.99,55.77,75.48,NA,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,15,-10.69,-10.69,-10.69,-10.69,NA,-10.69,-0.3,-12.97,-18.67,-3.62,NA,70.39,172.63,362.5,NA,5.52,85.95,73.96,75.8,104.55,NA,-10.28,37.78,54.94,47.16,75.12,1.526254,99,,,,,,,-10.28,43.99,31.76,-18.03,53.59,1.186719,99
21-10-2025,NSE:MAHASTEEL,EQ,637.82,53404,4.93,5.14,0,567.05,0.12,4.13,17.15,27.22,31.36,35.12,56.17,65.73,61.56,77.69,-1,HVY,HVY,HVQ,HV2Q,HV2Y,-1,4,1,-1,-1,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-3.14,0,-7.45,-13.47,-0.68,72.57,131.73,206.46,490.06,45.73,18.46,98.83,149.62,102.23,126.85,30.21,33.52,49.12,57.12,61.2,1.496895,99,,,,,,,30.21,5.02,26.91,20.13,-3.15,1.119901,99
21-10-2025,NSE:ARIHANTACA,SM,239.18,6240,4.1,4.71,3,512,0.00,3.32,16.79,21.88,22.87,46.29,51.17,58.01,68.25,78.13,-1,-1,HV2Q,-1,-1,HV2Y,-1,-1,10,-1,-1,0,0,0,0,0,0,-1.26,-14.66,-0.95,-6.32,-15.12,86.18,113.33,220,378.5,29.88,44.47,37.5,109.29,100.93,51.92,21.72,44.69,44.12,49.4,67.89,1.490826,99,,,,,,,21.72,29.9,3.56,12.32,33.42,1.135988,99
21-10-2025,NSE:KAVDEFENCE,BE,219.35,249522,3.58,6.16,0,118.01,-0.65,-11.83,-7.06,-25.19,6.56,52.93,62.35,55.3,54.48,86.27,-1,-1,HVY,HV2Q,-1,HV2Y,-1,-1,-1,9,-1,-23.92,-23.92,-23.92,-23.92,-23.92,-23.92,0,-16.69,-32.62,-20,0,121.41,180.91,238.72,1056.96,3.51,146.8,32.23,59.76,417.16,426.67,5.41,51.33,55.3,46.69,54.12,1.464946,99,,,,,,,5.41,49.16,14.49,-20.41,7.18,1.135878,99
21-10-2025,NSE:DPEL,ST,598.16,76380,2.25,2.69,3,267,0.00,0.28,7.87,11.22,10.21,45.71,49.31,46.84,73.09,NA,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,6,-1,-1,-4.37,-4.37,-4.37,-4.37,NA,-4.37,-3.89,-10.14,-16.09,-7.7,NA,115.93,115.93,293.23,NA,16.95,93.89,55.11,99.34,109.06,NA,9.06,44.11,42.26,38.23,72.73,1.458189,99,,,,,,,9.06,39.08,1.09,-6.56,58.4,1.168418,99
