Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-12-2025,NSE:MVKAGRO,ST,990.82,756.9,63294,479.07229,2.02,3.09,1.51,,-2.74,3.56,-1.85,-5.45,6.34,26.4,39.36,81.15,93.59,94.65,93.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,-1,0.89,1.59,2.52,10.02,13.93,52.58,140.23,40,85.71,84.13,92.06,0,42.86,61.9,80.95,-7.58,-7.58,-7.58,-7.58,-7.58,-7.58,0,0,0,-23.84,-36.47,61.68,420.21,2239.72,2239.72,7.21,119.8,907.68,340.96,50.08,6.44,5.52,37.16,78.06,81.93,90.05,3.98283,99,4.67,119.8,832.93,178.34,,,,5.52,33.87,68.01,57.13,24.56,1.445613,99
24-12-2025,NSE:GRETEX,SM,303.92,190,17625,33.4875,0.85,3.22,1.82,,-4.95,-2.63,2.63,-3.89,0,-32.11,-15.37,30.26,89.97,95.71,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.65,-1.36,-1.98,-9.12,-10.17,29.1,26.7,0,0,22.22,48.41,0,0,0,19.84,-5,-26.92,-31.22,-31.22,NA,-5,-28.03,-20.65,-3.64,-22.56,NA,4.97,49.78,3553.85,NA,4.97,0,996,2448.08,266.35,NA,-0.82,-17.57,27.17,78.31,91.11,3.405743,99,-3.55,-28.03,996,919.23,,,,-0.82,-16.76,38.64,76.78,65.2,1.651204,99
24-12-2025,NSE:CUPID,EQ,8255.36,472.4,3680562,17386.97489,3.91,3.98,5.06,,0.72,9.16,17.53,21.99,28.77,50.28,53.41,79.7,86.64,83.21,75.15,-1,-1,2,2,EP,EP,-1,-1,-1,-1,2,3,-1,-1,8.06,8.06,17.54,19.68,46.33,45.68,169.4,100,100,93.65,88.89,100,80.95,66.67,70.63,0,0,0,0,0,0,-0.21,0,-14.35,-52.79,-40.66,120,355.76,721.57,721.57,47.65,97.98,282.78,66.8,0.3,7.48,27.95,51.21,76.61,74.98,78.61,2.423815,99,47.65,95.8,233.03,13.46,,,,27.95,33.2,55.51,25.38,-17.73,1.251879,99
24-12-2025,NSE:TAKE,BE,428.86,39.02,2020064,788.22897,2.44,2.51,12.99,,0.23,9.99,12.92,14.68,21.4,36.08,73.42,78.24,78.91,56.95,43.49,2,2,-1,2,-1,HV2Y,HV2Y,HV2Y,-1,-1,1,0,-1,-1,7.53,5.85,14.2,16,35.96,49.84,171.07,100,100,93.65,70.63,100,100,77.78,41.27,0,0,0,0,0,0,0,-10.45,-61.89,-65.64,-29.85,274.11,356.37,483.26,483.26,26.36,205.78,55.01,26.91,4.71,1.2,20.58,71.22,75.15,67.25,52.35,2.075335,99,26.36,180.6,23.31,-56.77,,,,20.58,64.8,17.22,-5.78,-96.15,1.254403,99
24-12-2025,NSE:MAHASTEEL,BE,1275.64,928.6,22147,205.65704,2.59,3.08,4.71,,2.14,13.64,14.87,18.05,25.16,38.65,56.66,62.48,73.63,78.23,88.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,9.09,5.09,14.94,11.71,30.19,40.65,119.35,100,100,100,85.71,80,47.62,65.08,51.59,0,0,0,0,0,0,-12.25,0,0,-0.22,-10,126.57,182.59,401.86,866.29,30.99,109.65,72.34,88.29,154.84,110.32,24.34,54.46,59.39,61.97,73.63,1.825176,99,30.99,94.98,64.29,77.76,,,,24.34,40.7,12.53,20.87,25.45,1.191499,99
24-12-2025,NSE:BGRENERGY,BE,2979.55,313.7,219615,688.93226,5.43,5.38,5.69,2L,-0.85,2.44,-9.77,-32.61,-32.2,-41.55,21.88,67.37,73.7,74.14,87.23,-1,-1,-1,-1,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-4.89,-6.59,-10.77,-11.83,-20.21,49.66,58.49,0,28.57,76.19,57.94,0,0,22.22,25.4,-26.83,-32.89,-32.89,-32.89,-32.89,-26.83,-11.28,-7.58,-29.41,-43.1,0,39.41,224.04,339.36,800.66,2.5,153.42,230.8,193.88,136.89,132.87,-33.02,19.68,64.28,62.04,69.54,1.610361,99,-25.96,128.7,191.18,107.25,,,,-33.02,39.52,57.32,10.55,9.68,1.192613,99
24-12-2025,NSE:APRAMEYA,SM,628.13,321,18960,60.8616,4.67,4.79,3.1,S,1.07,-1,-0.53,-2.77,1.98,14.33,17.45,48.29,69.31,79.75,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,0.36,0.25,0.61,4.97,5.87,34.42,61.45,0,61.9,53.97,48.41,0,0,17.46,20.63,-3.89,-9,-9,-9,NA,-3.89,-10.8,-6.53,-7.98,-18.63,NA,30.78,111.18,393.85,NA,6.98,87.18,193.63,196.43,75.89,NA,1.16,15.25,45.2,57.65,75.15,1.569461,99,-1.91,87.07,157.28,116.29,,,,1.16,14.39,36.45,31.82,41.99,1.169094,99
24-12-2025,NSE:AKIKO,ST,313.5,259,12352,31.99168,3.62,4.22,2.82,,-0.38,-0.19,0.77,-6.81,-4.67,-4.19,0.1,67.22,72.39,70.46,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.91,-1.37,-3.23,-0.96,-4.15,42.43,66.48,0,23.81,66.67,60.32,0,4.76,17.46,26.98,-10.38,-12.08,-12.08,-12.08,NA,-10.38,-7.98,-5.48,-8.12,-23.41,NA,7.92,280.6,280.88,NA,0.78,93.78,280.24,31.83,12.78,NA,-5.49,-2.1,64.13,60.73,65.86,1.548593,99,-7.3,93.78,269.64,30.82,,,,-5.49,3.17,66.28,6.94,0.99,1.183317,99
24-12-2025,NSE:DIVINEHIRA,ST,200.79,230.85,30816,71.13874,4.55,5.25,9.21,,4.98,21.46,26.79,24.58,24.19,51.05,61.88,77.86,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,15.87,7.3,25,17.12,50.81,,,100,100,100,77.78,100,33.33,61.9,48.41,0,0,0,NA,NA,0,-5.05,-2.33,NA,NA,NA,155.79,350.88,NA,NA,39.99,109.83,100,NA,NA,NA,23.37,59.68,74.77,0,0,1.517513,99,28.79,94.23,,,,,,23.37,48.32,41.02,91.16,7.98,1.218685,99
24-12-2025,NSE:SOMATEX,BE,458.93,123.7,25482,31.52123,1.05,2.71,10.36,2L,5.00,16.96,10.51,8.29,-3.52,11.74,42.01,64.92,68.91,57.76,74.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.7,-0.95,8.67,-4.21,4.28,37.55,66.98,0,0,34.92,36.51,0,0,12.7,13.49,-1.43,-19.46,-19.46,-19.46,-19.46,-1.43,-16.62,-31.56,-34.04,-41.55,-20.59,87.11,188.14,238.16,275.99,20.42,96.8,94.39,20.56,27.77,73.59,-4.34,39.81,61.83,57.25,53.16,1.511736,99,-1.43,44.23,87.43,19.39,,,,-4.34,42.6,38.59,2.54,-27.88,1.135044,99
