Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-01-2026,NSE:SWANDEF,BE,8465.49,1860,2060,38.316,0.02,5,1,,5.00,21.63,38.59,51.88,64.09,87.1,95.37,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,21.42,17.74,47.59,43.39,160.72,,,100,100,100,98.77,100,100,100,98.77,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,1954.79,NA,NA,NA,165.18,1667.2,NA,NA,NA,NA,63.4,92.96,0,0,0,3.721795,99,165.18,,,,,,,63.4,85.36,102,-11.74,9.15,2.052853,99
08-01-2026,NSE:MVKAGRO,SM,3661.53,649.55,59100,383.88405,4.56,5.15,2.16,L,-4.68,-15.4,-16.53,-12.38,-21.1,6.98,16.11,73.27,92.56,93.85,92.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-9.16,-1.66,-10.64,3.99,-6.93,49.99,86.1,0,52.38,73.02,86.51,0,0,46.03,73.02,-16.53,-20.69,-20.69,-20.69,-20.69,-16.53,-3.96,0,0,-24.16,-37.33,25.54,266.77,1907.88,1907.88,0,108.67,1096.27,436.79,49.46,4.99,-21.79,13.7,72.82,80.42,89.75,3.407479,99,-15.74,108.67,1085.85,254.39,,,,-21.79,29,70.13,60.42,26.52,1.453516,99
08-01-2026,NSE:POLYSIL,ST,608.2,231.8,65590,152.03762,3.83,4.76,15.61,,-4.98,-28.34,-29.85,-26.73,-40.1,-23.43,-15.19,65.79,89.75,88.01,84.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,-14.45,-5.84,-19.17,-4.38,-22.56,47.2,46.65,0,4.76,53.97,76.98,0,0,34.92,67.46,-27.18,-34.15,-34.15,-34.15,-34.15,-27.18,-7.74,0,0,-48.76,-40.02,0,186.7,1476.87,1476.87,0,77.65,1003.31,439.46,61.56,2.96,-40.79,-17.6,65.34,77.61,83.91,2.385969,99,-27.18,77.65,1003.31,148.98,,,,-40.79,16.05,72.3,58.31,-7.9,1.382827,99
08-01-2026,NSE:CUPID,EQ,10443.37,399.15,7481982,29864.33115,6.76,6.42,3.25,,-7.99,-31.5,-18.35,-7.52,1.9,34.53,46.18,72.91,85.25,80.04,73.86,2,2,2,2,EP,EP,-1,-1,-1,-1,-1,-1,6,-1,-9.12,1.84,-7.42,15.27,9.27,46.6,104.6,0,76.19,85.71,92.86,0,76.19,68.25,74.6,-23.96,-23.96,-23.96,-23.96,-23.96,-23.96,0,-3.2,-3.45,-47.86,-29.42,70.88,269.79,594.17,594.17,2.45,99.19,273.6,88.03,0,7.98,1.21,43.77,72.46,73.11,75.94,2.110202,99,2.45,99.19,273.6,35.8,,,,1.21,43.41,51.67,33.81,-26.2,1.236932,99
08-01-2026,NSE:TAKE,BE,601.8,44.19,2050696,906.20256,3.04,3.07,6.19,,3.27,8.71,11.7,20.53,23.76,46.28,66.87,75.47,81.65,63.02,49.31,-1,-1,2,2,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,1,-1,-1,8.41,5.92,15.22,15.28,36.01,50.85,176.72,100,100,100,76.98,100,95.24,82.54,47.62,0,0,0,0,0,0,0,0,-45.45,-66.14,-31.77,187.51,391,560.54,560.54,30.05,225.19,100.27,62.03,21.23,2,23.07,64.46,75.02,69.51,58.92,2.037513,99,30.05,216.04,83.92,-45.25,,,,23.07,54.81,27.96,13.44,-92.33,1.215811,99
08-01-2026,NSE:DIVINEHIRA,ST,317.04,247.65,29248,72.43267,2.78,3.86,9.29,,-2.00,5.23,6.78,26.79,30.75,48.82,56.19,76.78,73.25,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,6,-1,4.55,7.55,13.09,18.47,38.7,,,100,100,100,85.71,100,71.43,63.49,55.56,-2,-2,-2,NA,NA,-2,-6.95,-2.12,-32.75,NA,NA,135.86,342.23,NA,NA,50.18,95,146.59,30.68,NA,NA,30.06,53.78,76.33,61.11,0,1.711121,99,46.54,92.8,72.36,,,,,30.06,35,49,-26.96,109.15,1.186181,99
08-01-2026,NSE:IFBAGRO,EQ,1419.12,1753.2,80354,1408.76633,6.69,6.77,6.74,,7.36,15.37,24.91,29.33,26.71,17.4,45.21,59.71,72.39,66.97,73.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.23,5.58,22.04,3.45,26.4,36.21,98.17,40,9.52,55.56,40.48,40,9.52,28.57,19.05,0,0,0,0,0,0,-20.04,0,-14.22,-20.72,-5.17,89.54,151.41,291.25,345.88,43.89,69.77,112.22,57.62,23.12,47.27,26.02,42.8,59.26,60.25,62.87,1.627858,99,36.35,69.77,112.22,29.09,,,,26.02,23.51,28.47,19.72,-10.46,1.139485,99
08-01-2026,NSE:BGRENERGY,BE,2504.01,341.65,147950,505.47118,5.47,5.65,5.39,,-0.29,-6.59,8.18,10.42,-6.09,-14.05,10.91,69.14,76.6,68.44,88.31,-1,-1,-1,-1,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1.26,-1.22,-2.45,-8.59,-10.17,44.44,61.67,0,0,60.32,57.94,0,0,15.87,25.4,-8.63,-26.91,-26.91,-26.91,-26.91,-8.63,-22.46,0,-27.28,-44.86,0,11.63,252.91,378.5,880.91,11.63,65.82,310.89,202.73,129.57,209.53,-6.78,8.5,68.69,64.46,64.34,1.621318,99,-0.78,60.36,288.45,108.79,,,,-6.78,14.29,67.36,12.43,-25.68,1.182349,99
08-01-2026,NSE:SILVERTUC,EQ,1737.3,1609.8,251159,4043.15758,7.4,7.64,5.57,,1.78,31.4,44.04,48.12,54.02,49.39,53.99,54.44,57.39,55.25,53.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.75,-1,-1,-1,-1,24.66,14.06,45.06,20.29,81.98,12.89,108.92,100,76.19,41.27,20.63,100,57.14,26.98,13.49,0,0,0,0,0,0,-10.86,-9.13,-10.02,-15.22,-10.98,131.51,136.46,155.79,155.79,105.92,6.46,11.49,16.55,9,8.14,53.33,51.58,53.99,45.25,51.15,1.577466,99,105.92,6.36,11.22,0.69,,,,53.33,-1.79,2.97,-5.26,4.14,1.142438,99
08-01-2026,NSE:INFOBEAN,EQ,2109.52,942.3,240921,2270.19858,7.96,7.94,3.22,,-6.23,13.92,19.54,21.71,32.79,35.51,45.79,60.3,68.93,53.33,59.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,6.92,7.84,16.01,15.53,37.35,26.65,87.24,100,90.48,30.16,39.68,60,61.9,20.63,20.63,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-7.19,-25.59,-20.14,-41.34,-11.88,94.79,156.44,236.72,236.72,49.17,33.83,82.54,33.66,0.52,15.15,32.1,43.38,59.85,56.79,49.23,1.548882,99,49.17,16.76,82.54,-10.39,,,,32.1,17.61,28.78,10,-41.06,1.114705,99
