Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-12-2025,NSE:MVKAGRO,ST,990.82,706,64260,453.6756,0.93,2.24,1.51,,-1.93,-9.15,-16.01,-6.56,5.37,17.85,38.73,80.94,93.71,94.14,92.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-4.9,1.49,-3.47,10.92,8.36,53.29,131.99,60,90.48,85.71,92.86,0,57.14,66.67,83.33,-13.8,-13.8,-13.8,-13.8,-13.8,-13.8,0,0,0,-30.35,-35.06,60.02,414.58,2082.38,2082.38,3.6,119.77,849.73,315.92,37.25,8.8,6.63,38.06,77.08,79.4,92.77,3.893632,99,3.6,119.77,836.36,157.27,,,,6.63,33.35,65.69,56.13,21.86,1.445396,99
19-12-2025,NSE:GRETEX,SM,303.92,191,17625,33.66375,0.88,2.92,1.76,M,1.22,2.62,0.52,-2.2,-4.19,-19.4,-4.45,30.89,90.94,95.29,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.71,-2.11,-1.37,-10.32,-10.59,30.67,28.95,0,0,22.22,50,0,0,0,19.84,-4.5,-26.54,-30.86,-30.86,NA,-4.5,-27.96,-27.78,-4,-29.67,NA,5.52,50.57,3573.08,NA,5.52,4.74,999.17,2438.46,232.69,NA,-2.93,-5.12,27.03,76.63,93.92,3.361889,99,0.53,-24.36,999.17,836.17,,,,-2.93,-2.15,30.62,76.02,63.08,1.680952,99
19-12-2025,NSE:CUPID,EQ,8255.36,447.7,4095331,18334.79689,4.36,4.34,4.31,,1.44,11.99,18.45,26.46,26.4,43.71,53.74,79.86,85.91,81.86,71.47,-1,-1,2,2,EP,EP,-1,-1,-1,-1,2,4,-1,-1,8.61,7.71,17.69,18.63,44.63,45.29,164.37,100,100,93.65,86.51,100,80.95,66.67,68.25,0,0,0,0,0,0,-0.5,-0.76,-19.49,-52.82,-39.23,108.63,383.63,678.61,678.61,39.93,97.52,260.17,56.78,0,10.07,27.66,53.07,76,71.6,80.49,2.365543,99,32.84,97.52,229.25,6.06,,,,27.66,35.25,53.26,19.18,-13.7,1.2473,99
19-12-2025,NSE:TAKE,BE,428.86,35.34,1801235,636.55645,2.31,2.41,13.63,,0.54,2.09,5.15,12.31,15.93,38.96,70.68,75.58,76.51,51.58,35.34,-1,-1,-1,2,-1,HV2Y,HV2Y,HV2Y,-1,-1,0,0,-1,-1,2.48,4.99,7.86,16.47,29.13,49,153.22,100,100,88.89,68.25,100,100,73.02,38.89,0,0,0,0,0,0,0,-10.54,-61.27,-65.34,-28.56,240.79,324.25,428.25,428.25,17.49,196.21,54.86,29,0,3.07,17.19,70.01,71.72,62.2,50.21,1.92532,99,17.49,169.36,27.9,-52.48,,,,17.19,63.23,13.49,-7.05,-91.04,1.23387,99
19-12-2025,NSE:BGRENERGY,BE,2979.55,329.6,223921,738.04362,5.45,5.46,4.53,2L,4.62,-4.22,-21,-30.08,-25.49,-28.64,23.58,70.29,75.52,78.74,87.58,-1,-1,-1,-1,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-3.03,-6.7,-9.12,-8.69,-16.39,50.72,69.65,0,42.86,80.95,57.94,0,0,23.81,25.4,-23.13,-29.49,-29.49,-29.49,-29.49,-23.13,-11.52,-5,-32.46,-44.36,0,46.48,240.46,361.62,846.31,7.69,176.6,240.02,181.17,131.84,101.38,-24.23,22.91,66.43,61.21,77.37,1.735822,99,-22.27,176.6,210.78,110.33,,,,-24.23,37.2,57.91,6.74,28.24,1.216865,99
19-12-2025,NSE:MAHASTEEL,BE,1275.64,829,31991,265.20539,1.74,2.4,4.24,,1.35,0.8,6.25,11.04,11.87,31.68,52.72,60.39,71.05,74.47,86.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,2.91,3.69,6.85,10.88,19.9,40.21,100.54,100,100,100,85.71,60,33.33,61.9,51.59,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-7.75,-2.46,-0.14,-2.22,-5.75,113.06,152.28,348.04,762.64,19.28,120.39,67.82,77.48,149.74,120.26,13.13,52.05,56.53,56.74,73.1,1.691836,99,15.78,105.14,63.31,63.86,,,,13.13,44.45,13,16.05,26.9,1.178602,99
19-12-2025,NSE:AKIKO,ST,313.5,260,12448,32.3648,3.31,4.06,2.99,,-3.53,-5,-4.21,-8.46,-10.38,3.08,-0.5,68.56,72.81,69.06,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.31,-1.3,-3.56,-0.06,-3.62,43.38,70.21,0,33.33,71.43,60.32,0,4.76,19.05,26.98,-10.03,-11.74,-11.74,-11.74,NA,-10.03,-2.58,0,-11.53,-24.26,NA,8.33,282.07,282.35,NA,1.17,122.22,283.98,26.94,11.51,NA,-9.12,-1.17,64.7,58.5,67.69,1.551428,99,-8.45,122.22,268.03,17.97,,,,-9.12,7.05,65.5,2.65,1.31,1.191804,99
19-12-2025,NSE:APRAMEYA,SM,628.13,315.5,21680,68.4004,4.95,5.17,2.79,M,-0.33,-4.26,-4.91,-4.12,-11.81,18.7,10.22,45.8,69.51,77.5,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,-1.81,0.57,-1.24,6.25,5.34,34.66,61.22,60,76.19,58.73,50.79,0,0,20.63,20.63,-8.56,-10.56,-10.56,-10.56,NA,-8.56,0,-0.09,-5.21,-20.53,NA,28.54,107.57,389.91,NA,5.15,109.97,213.85,205.36,71.79,NA,-10.55,9.55,41.94,55.2,76.13,1.504926,99,-8.56,104.67,209.9,128.76,,,,-10.55,17.8,36.42,32.87,41.3,1.164196,99
19-12-2025,NSE:DHARIWAL,ST,267.15,344.4,82212,283.13813,1.58,3.26,5.27,,2.00,9.39,3.73,-6.48,13.2,49.1,48.9,55.87,65.45,55.17,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,4.64,2.99,7.86,15.59,27.78,35.07,96.82,100,90.48,69.84,55.56,0,28.57,15.87,14.29,-6.08,-6.08,-6.08,-6.08,NA,-6.08,-2.72,-3.77,-4.28,-24.59,NA,112,155.02,277.42,NA,16.75,95.39,92.88,66.58,5.31,NA,14.46,48.23,52.01,51.14,53.8,1.480062,99,16.75,82.01,52.38,,,,,14.46,39.23,10.43,10.84,-14.65,1.122037,99
19-12-2025,NSE:SMLMAH,EQ,4146.13,3681.7,61572,2266.89632,3.59,4.27,6.31,,2.14,-2.26,8.44,17.11,22.19,23.77,0.69,50.66,70.02,58.24,44.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.76,4.12,6.13,8.63,16.15,15.31,37.15,0,0,0,34.92,0,0,0,18.25,-4,-4,-21.61,-21.61,-21.61,-4,-39.01,-22.16,-8.14,-53.22,-34.84,33.14,109.51,248.71,248.71,33.14,2.07,219.25,72.05,4.55,0,23.45,0.02,46.8,55.71,56.87,1.409277,99,33.14,-31.85,219.25,-8.14,,,,23.45,-29.53,47.11,28.36,-24.21,1.127344,99
