Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-10-2025,NSE:MVKAGRO,ST,683.42,99048,1.11,2.08,1,568.4,-2.00,1.71,4.13,10.86,20.83,62.81,90.13,93.35,91.51,NA,-1,-1,-1,HV2Q,HV2Q,HVQ,-1,-1,1,-1,-1,-2,-2,-2,-2,NA,-2,0,0,-7.04,-54.43,NA,163.64,927.85,1657.03,NA,23.83,215.46,553.48,73.42,2.02,NA,19.25,60.98,83.74,84.61,89.92,4.000182,99,,,,,,,19.25,52.76,68.81,30.11,-19.82,1.437434,99
23-10-2025,NSE:POLYSIL,ST,500.96,134080,1.36,2.35,1,278.05,-1.99,2.01,3.97,11.65,21.51,65.53,89.68,90.04,88.47,NA,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,1,-1,-1,-3.62,-3.62,-3.62,-3.62,NA,-3.62,0,0,-21.15,-48.94,NA,184.45,850.6,1791.5,NA,24.91,234.48,552.04,95.24,3.36,NA,19.93,63.7,83.29,81.3,86.88,3.332241,99,,,,,,,19.93,55.82,65.41,0.97,-7.87,1.386871,99
23-10-2025,NSE:BGRENERGY,BE,1908.53,481131,3.35,5.52,0,467.43,5.00,21.64,34.88,48.97,44.95,78.63,80.92,71.9,90.66,79.73,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,0,9,-1,-1,0,0,0,0,0,0,-2.96,-31.1,-38.48,0,-61.71,382.83,399.07,1242.03,1243.19,107.73,165.79,39.93,156.1,277.47,25.43,43.37,76.8,74.53,63.16,89.07,2.828623,99,,,,,,,43.37,60.91,6.07,-49.77,74.6,1.427285,99
23-10-2025,NSE:AKIKO,ST,284.32,33440,4.17,5.14,5,264.6,5.00,3.63,3.06,5.59,-3.46,71.28,66.38,70.9,70.52,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,8,-1,-4.83,-4.83,-4.83,-4.83,NA,-3.52,0,-17.75,-4.71,-17.51,NA,283.54,283.54,283.82,NA,10.25,302.28,11.76,40.3,21.45,NA,-5.04,69.45,59.99,62.16,68.93,1.834896,99,,,,,,,-5.04,71.98,-21.69,10.92,6.53,1.316479,99
23-10-2025,NSE:INDOTHAI,EQ,2502.25,901807,5.21,5.73,1,406.2,-4.99,-6.09,15.83,30.91,45.69,50.79,51.15,48.32,76.67,91.97,-1,2,HVQ,-1,HV2Y,HV2Y,-1,-1,1,-1,-1,-10.22,-10.22,-10.22,-10.22,-10.22,-10.22,0,-5.72,-5.49,0,0,174.57,174.57,320.28,1528.38,76,49.11,21.11,695.43,741.61,279.86,44.11,48.96,44.76,39.58,75.08,1.621834,99,,,,,,,44.11,9.12,-3.91,-8.32,62.7,1.201056,99
23-10-2025,NSE:CUPID,EQ,5758.62,3734536,4.16,4.09,0,240.98,-3.87,-3.84,10.86,10.8,9.57,38.6,69.56,70.11,67.25,59.16,-1,-1,HV2Y,HV2Q,HV2Q,-1,-1,-1,-1,2,-1,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,0,0,-30.57,-47.3,-42.26,63.73,229.34,319.1,319.1,12.22,127.21,157.34,27.57,3.58,0,7.99,36.77,63.17,61.37,65.66,1.618866,99,,,,,,,7.99,31.84,45.78,-0.7,-1.74,1.152489,99
23-10-2025,NSE:STALLION,EQ,1550.81,3636293,9.88,10.12,1,337.55,-5.00,-16.99,8.41,25.85,37.09,65.34,78.6,NA,NA,NA,HV2Y,HV2Y,HVQ,HVQ,-1,-1,-1,-1,6,-1,-1,-18.54,-18.54,-18.54,NA,NA,-18.54,0,-7.15,NA,NA,NA,196.96,427.34,NA,NA,67.06,177.16,89.4,NA,NA,NA,35.51,63.51,72.21,0,0,1.598831,99,,,,,,,35.51,44.65,33.59,97.49,7.83,1.225612,99
23-10-2025,NSE:UNITEDPOLY,BE,920.36,166114,5.59,6.34,5,43.23,-2.17,0.12,-1.8,-3.59,2.61,49.66,62.59,63.91,72.17,77.02,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-12.9,-12.9,-12.9,-12.9,-12.9,-12.9,0,-1.18,-9.57,-4.88,-13.15,89.52,181.63,310.39,435.36,3.12,122.16,80.28,94.15,93.19,49,1.03,47.83,56.2,55.17,70.58,1.590889,99,,,,,,,1.03,48.05,21.03,1.02,30.7,1.171905,99
23-10-2025,NSE:TERASOFT,BE,560.03,18878,1,2.33,2,483.8,1.99,9.4,3.72,2.99,2.86,28.47,54.36,54.82,82.53,87.66,-1,-1,HVQ,-1,HVQ,HV2Y,-1,-1,-1,6,-1,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,0,0,-16.77,0,-10.55,71.07,133.04,567.4,963.3,12.58,77.17,106.91,226.32,380.44,85.78,1.28,26.64,47.97,46.08,80.94,1.58651,99,,,,,,,1.28,26.1,31.55,-1.52,69.16,1.213791,99
23-10-2025,NSE:APRAMEYA,SM,538.17,24720,5.11,5.31,2,269,3.86,6.71,-5.95,-2.23,-3.64,39.41,64.13,58.51,76.71,NA,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,15,-7.24,-7.24,-7.24,-7.24,NA,-7.24,-1.66,-9.65,-20.28,-6.1,NA,76.97,183.16,380.36,NA,9.59,83.42,80.61,72.32,99.29,NA,-5.22,37.58,57.74,49.77,75.12,1.572451,99,,,,,,,-5.22,41.28,36.15,-18.16,51.69,1.187437,99
