Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
10-11-2025,NSE:MVKAGRO,ST,813.15,604.2,106398,642.85672,1.78,2.77,1.75,,4.72,13.12,7.8,5.69,9.81,57.79,87.37,93.85,92.57,NA,-1,-1,-1,-1,HV2Q,-1,-1,-1,10,-1,-1,8.82,2.6,11.72,10.76,25.2,57.59,195.2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,-55.21,NA,132.25,676.61,1767.7,NA,16.78,207.68,688.41,135.86,5.99,NA,7.74,53.85,79.23,85.31,89.29,3.956152,99,9.87,207.68,613.43,39.74,,,7.74,51.28,65.71,50.88,-15.11,1.432209,99
10-11-2025,NSE:BGRENERGY,BE,3153.39,389.65,401508,1564.47592,5.22,6.36,28.02,,-3.91,-12.49,-13.96,1.3,21.88,71.24,73.47,64.3,88.62,85.92,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,7,-1,-4.55,5.02,0.49,21.51,28.04,48.83,150.2,0,0,0,0,0,0,-16.64,-16.64,-16.64,-16.64,-16.64,-16.64,0,-17.8,-28.7,-4.06,-60.98,246.79,302.49,997.61,1019.68,21.92,214.42,56.95,196.81,299.77,27.44,19.81,67.3,65.33,55.76,85.34,2.268937,99,21.92,193.08,-17.8,136.46,,,19.81,61.28,3.38,-35,73.87,1.387223,99
10-11-2025,NSE:TERASOFT,BE,632.66,531.8,24356,129.52521,3.23,4.34,2.4,,-2.92,4.92,8.99,15.94,12.41,43.51,57.75,51.11,84.92,88.88,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,7,-1,2.09,4.43,6.82,11.38,20.54,32.41,78.33,0,0,0,0,0,0,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.6,-13.19,-15.3,-1.99,-15.13,88.05,125.42,579.27,1068.79,23.75,64.71,79.61,220.99,471.43,76.26,10.34,39.57,49.61,42.57,81.64,1.702718,99,16.5,52.42,17.9,191.84,,,10.34,33.6,20.83,-16.14,74.9,1.265472,99
10-11-2025,NSE:AKIKO,ST,287.55,271,30224,81.90704,3.82,4.66,6.06,,5.00,1.48,0.42,11.44,3.36,54.76,71.96,66.53,70.68,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,15,-1,2.29,1.98,4.36,8.03,13.47,47.81,117.4,0,0,0,0,0,0,-2.66,-2.66,-2.66,-2.66,NA,-2.66,-4.5,0,-17.75,-2.84,NA,120.33,298.24,298.53,NA,12.92,284.86,80.29,19.87,43.06,NA,1.29,50.82,63.82,57.99,67.4,1.690565,99,8.4,223.33,39.32,-4.46,,,1.29,51.28,33.64,-19.77,18.15,1.190059,99
10-11-2025,NSE:SOMATEX,BE,460.18,132.97,39824,52.95397,3.01,5.8,9.6,,-5.00,-4.77,17.89,30.65,48.19,35.64,68.28,69.68,64.68,79.28,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,0.2,11.41,13.1,22.95,46.79,32.2,116.5,0,0,0,0,0,0,-13.42,-13.42,-13.42,-13.42,-13.42,-13.42,-34.27,-18.34,-35.9,-38.72,-8.97,104.35,214.95,263.5,405.59,83.84,53.4,133.95,26.29,77.23,106.42,46.12,31.7,60.14,61.14,61.4,1.66849,99,83.84,53.4,111.99,26.29,,,46.12,-26.14,46.34,3.98,-10.72,1.169069,99
10-11-2025,NSE:MAHASTEEL,BE,996.5,696.6,60848,423.86717,4.82,5,5.37,,4.96,11.8,18.22,19.84,27.16,48.28,61.86,72.16,67.76,84.42,-1,-1,HVY,HVQ,HVQ,-1,-1,-1,3,-1,-1,11.24,6.75,19.29,17.75,45.04,30.69,109.25,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07,-3.75,-13.64,0,111.99,184.68,276.48,624.87,33.63,54.41,94.73,160.41,101.82,133.69,25.09,44.34,53.72,63.62,64.48,1.6464,99,33.63,46.44,91.04,160.41,,,25.09,27.08,21.89,26.57,-10.04,1.144781,99
10-11-2025,NSE:CUPID,EQ,6256.09,261.33,3398773,8882.01348,4.57,4.51,4.92,,0.36,10.61,10.11,2.86,17.8,36,67.81,73.15,68.42,48.32,-1,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,9,-1,5.44,2.61,8.27,8.57,18.42,41.96,104.02,0,0,0,0,0,0,0,0,0,0,0,0,-3.2,-0.06,-20.37,-48.65,-39.61,58.26,204.05,354.49,354.49,11.88,99.02,190.87,46.31,2.69,11.84,15.73,32.06,59.67,64.61,65.14,1.639477,99,8.76,99.02,122.82,-3.22,,,15.73,20.23,45.33,16.15,-11.85,1.149055,99
10-11-2025,NSE:MEGASOFT,EQ,1559.06,209.13,335906,702.48022,5,5.86,4.01,,-0.49,-1.06,15.55,27.05,25.52,41.19,69.68,62.1,65.39,58.59,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,0,2.79,7.29,10.87,13.14,27.65,37.15,103.11,0,0,0,0,0,0,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-8.35,0,-40.64,-25.8,-27.95,87.78,214.1,326.27,326.27,43.65,59.79,150.69,29.25,56.66,43.02,23.45,37.25,61.54,53.56,62.11,1.575207,99,35.88,53.46,60.56,-6.06,,,23.45,19.13,44.07,-25.44,14.45,1.141853,99
10-11-2025,NSE:APRAMEYA,SM,523.6,281.1,25890,72.77679,5.26,5.21,2.7,S,2.59,2.17,2.17,6.44,-1.39,40.95,57.06,60.89,77.61,NA,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,15,1.88,1.5,3.43,4.11,7.86,36.47,69.78,0,0,0,0,0,0,-0.5,-3.07,-3.07,-3.07,NA,-0.5,-1.72,-7.98,-0.29,-8.57,NA,84.93,126.51,401.96,NA,14.52,87.5,83.93,115.54,96.34,NA,-3.46,37.01,48.92,52.35,74.33,1.556521,99,4.03,68.49,43.85,,,,-3.46,39.84,22.92,8.48,48.5,1.178948,99
10-11-2025,NSE:IFBAGRO,EQ,1246.76,1448.2,69526,1006.87553,9.63,9.66,6.62,,-2.51,8.56,21.76,31.95,33.67,41.96,67.48,59.48,60.85,67.97,HVY,HVQ,-1,HVQ,-1,-1,9.46,-1,-1,1,-1,7.44,9.63,18.89,21.02,50.53,26.91,105.94,0,0,0,0,0,0,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,0,-8.57,-22.88,-3.89,-7.16,93.09,202.31,223.19,268.31,56.56,37.75,87.57,5.09,49.25,44.18,31.6,38.02,59.34,50.94,57.57,1.540046,99,46.72,30.68,38.98,-11.18,,,31.6,10.59,39.6,-25.05,9.15,1.129265,99
