Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-09-2025,NSE:MVKAGRO,ST,683.42,1.22,1.46,459,2.00,9.4,17.88,31.1,68.92,89.42,91.18,88.57,0,0,-1,2,0,-1,-1,0,0,0,215.46,907.68,1318.86,29.67,68.01,79.75,88.72,91.03,3.514134,99,29.67,55.42,57.13,24.56,-24.47,1.379028,99
23-09-2025,NSE:POLYSIL,ST,500.96,1.69,1.25,231.55,1.98,9.37,17.88,33.77,70.7,91.17,87.8,86.29,0,0,-1,0,0,-1,-1,0,0,0,234.61,1010.55,1475.17,32.34,69.79,81.5,85.34,88.75,3.327854,99,32.34,56.28,61.02,-30.16,-7.35,1.392237,99
23-09-2025,NSE:BGRENERGY,BE,1908.53,5.26,5.28,245.06,-4.76,-4.95,7.77,29.53,58.23,66.33,66.9,80.24,0,0,-1,-1,3,-1,-1,-7.58,-7.58,-7.58,153.14,230.8,603.59,28.1,57.32,56.66,64.44,82.7,1.856749,99,28.1,41.26,10.55,9.68,45.33,1.211958,99
23-09-2025,NSE:IZMO,BE,1573.96,3.65,6.7,1165.1,5.00,21.64,29.05,49.57,67.63,76.34,46.65,59.92,98.3,0,-1,3,0,-1,-1,0,0,0,225.54,345.37,381.94,48.14,66.72,66.67,44.19,62.38,1.831598,99,48.14,36.34,18.06,-117.48,29.91,1.201453,99
23-09-2025,NSE:UNITEDPOLY,BE,920.36,1.46,0.55,44.2,4.99,14.48,22.49,21.63,57.13,67.83,63.01,74.22,0,0,-1,0,-1,-1,-1,0,0,0,127.25,199.8,319.59,20.2,56.22,58.16,60.55,76.68,1.728503,99,20.2,45.82,16.13,-7.01,35.35,1.188822,99
23-09-2025,NSE:CUPID,EQ,5758.62,38.9,5.14,220.1,1.00,6.97,10.69,21.88,56.42,71.34,63.97,61.46,0,0,-1,3,16,-1,-1,0,0,0,112.35,282.78,282.78,20.45,55.51,61.67,61.51,63.92,1.66831,99,20.45,44.75,25.38,-17.73,-1.92,1.157338,99
23-09-2025,NSE:APOLLO,EQ,11453.5,258.36,7.12,338.25,1.87,-1.64,19.23,30.48,39.64,65.11,71.4,67.49,50.83,0,-1,-1,5,-1,-1,-1.64,-1.64,-1.64,99.04,212.76,270.81,29.05,38.73,55.44,68.94,69.95,1.653329,99,29.05,13.71,33.37,26,-8.62,1.148376,99
23-09-2025,NSE:NACLIND,BE,4769.74,2.17,5.4,224.65,-2.07,-3.12,-15.51,-26.35,20.02,54,72.68,75.3,0,0,-1,-1,-1,-1,-1,-30.51,-30.51,-30.51,19.08,125.78,350.65,-27.78,19.11,44.33,70.22,77.76,1.549575,99,-27.78,37.23,33.64,48.59,14.64,1.179319,99
23-09-2025,NSE:MEGASOFT,EQ,1156.64,2.95,5.25,169.96,3.41,12.52,9.61,21.91,44.59,68.66,51.65,61.74,0,0,-1,-1,9,-1,-1,0,0,0,79.6,246.43,246.43,20.48,43.68,58.99,49.19,64.2,1.522514,99,20.48,29.58,34.6,-46.32,25.92,1.142945,99
23-09-2025,NSE:GABRIEL,EQ,18961,6.44,4.7,1289.5,0.31,-2.15,2.38,7.49,53.23,54.6,60.95,60.12,0,0,-1,-1,-1,3,-1,-2.1,-2.1,-2.1,102.34,148.82,224.61,6.06,52.32,44.93,58.49,62.58,1.488273,99,6.06,49.97,-5.9,21.95,2.93,1.148147,99
23-09-2025,NSE:JSLL,EQ,10165.31,2.64,4.39,829.1,1.31,3.85,7.54,13.15,48.44,58.99,44.85,66.06,0,0,-1,-1,6,-1,-1,-1.06,-1.06,-1.06,96.1,138.08,199.41,11.72,47.53,49.32,42.39,68.52,1.460788,99,11.72,41.16,11.63,-26.5,43.51,1.151933,99
23-09-2025,NSE:AXISCADES,EQ,7194,1.45,5.19,1684.2,-4.55,0.1,12.43,27.82,18.91,45.52,64.81,67.91,0,0,-1,2,-1,-1,-1,-4.55,-4.55,-4.55,42.95,123.22,291.49,26.39,18,35.85,62.35,70.37,1.451838,99,26.39,-11.82,23.98,43.39,13.84,1.13288,99
23-09-2025,NSE:STALLION,EQ,1550.81,26.93,7.61,217.37,2.36,5.48,10.81,32.14,64.75,66.29,NA,NA,0,0,-1,-1,6,-1,-1,0,0,NA,178.14,239.59,NA,30.71,63.84,56.62,0,0,1.442507,99,30.71,48.59,-4.48,107.98,5.04,1.179342,99
23-09-2025,NSE:DPEL,ST,598.16,1.51,5.01,228.3,-0.11,-5.85,31.8,40.39,40.43,46.12,44.37,64.76,57.82,8.67,10.24,3,-1,-1,-1,-8.48,-8.48,-8.48,84.63,86.52,236.23,38.96,39.52,36.45,41.91,67.22,1.433795,99,38.96,0.6,0.72,4.73,41.69,1.135144,99
23-09-2025,NSE:TFCILTD,EQ,3342.7,80.62,2.71,72.8,0.97,0.15,2.45,15.1,35.96,61.34,54.11,53.45,0,0,-1,-1,7,-1,-1,-0.08,-0.08,-0.08,58.49,160.28,184.09,13.67,35.05,51.67,51.65,55.91,1.402682,99,13.67,25.1,30.79,-10.72,3.59,1.106012,98
23-09-2025,NSE:FORCEMOT,EQ,24501.88,1.23,5.18,18111,-0.47,-8.96,-0.26,-11.61,24.26,55.93,63.51,61.69,0,0,-1,-1,-1,-1,8,-17.29,-17.29,-17.29,30.42,117.02,191.67,-13.04,23.35,46.26,61.05,64.15,1.393395,99,-13.04,32.67,32.98,25.18,0.07,1.124172,99
23-09-2025,NSE:BANCOINDIA,EQ,11867.8,21.13,5.62,815.1,-1.05,15.3,23.87,28.76,29.95,57.77,35.42,59.29,36.95,7.87,-1,-1,-1,-1,-1,-2.45,-2.45,-2.45,51.82,155.12,164.43,27.33,29.04,48.1,32.96,61.75,1.363477,99,27.33,2.19,30.88,-44.95,42,1.124411,99
23-09-2025,NSE:BALAJITELE,EQ,1491.27,2.28,6.4,136.93,4.22,14.3,18.87,33.54,33.57,57.86,35.16,51.92,0,6.62,-1,5,-1,-1,-1,0,0,0,57.66,138.3,167.96,32.11,32.66,48.19,32.7,54.38,1.357529,99,32.11,0.58,27.73,-45.9,30.89,1.109553,98
23-09-2025,NSE:GMDCLTD,EQ,18189.6,139.94,6.8,627.4,11.01,12.66,16.72,31.89,36.68,57.39,45.82,40.81,41.04,11.01,-1,-1,-1,-1,-1,0,0,0,66.64,140.63,163.19,30.46,35.77,47.72,43.36,43.27,1.357214,98,30.46,7.55,23.87,-19.16,-4.21,1.08594,97
23-09-2025,NSE:INDOTHAI,EQ,2502.25,8.75,6.56,230.8,4.62,17.9,24.46,28.41,19.84,10.57,51.98,70.28,0,0,-1,-1,-1,-1,-1,0,0,0,56.01,56.01,239.41,26.98,18.93,0.9,49.52,72.74,1.345787,98,26.98,-11.45,-20.4,54.28,43.15,1.149291,99
23-09-2025,NSE:NETWEB,EQ,18537.15,33.39,6.88,3540.8,0.15,19.73,13.58,34.41,49.94,57.2,18.97,24.34,58.17,0,-1,-1,6,-1,-1,0,0,0,97.56,150.87,164.12,32.98,49.03,47.53,16.51,26.8,1.334811,98,32.98,24.2,5.67,-81.35,11.67,1.083698,96
23-09-2025,NSE:EMKAY,EQ,671.48,2.37,7.59,378.68,20.00,35.01,41.53,42.86,41.65,48.27,13.78,46.65,57.99,20,4.19,-1,-1,-1,-1,0,0,0,83.8,115.65,123.19,41.43,40.74,38.6,11.32,49.11,1.327303,98,41.43,-1.58,2.5,-58.7,43.16,1.114046,98
23-09-2025,NSE:KHAICHEM,EQ,1240.49,5.17,5.52,130.5,-0.06,-1.36,-0.73,17,34.87,61.03,43.56,36.74,24.98,0,-1,-1,-1,-1,-1,-1.34,-1.34,-1.34,55.95,182.65,182.65,15.57,33.96,51.36,41.1,39.2,1.323802,98,15.57,22.07,31.33,-36.88,-7.04,1.083935,96
23-09-2025,NSE:ROSSTECH,EQ,2860.03,2.44,5.49,779.15,-1.88,6.55,12.36,12.46,46.75,65.02,36.08,NA,0,0,-1,-1,7,-1,-1,-1.88,-1.88,NA,95.52,178.27,NA,11.03,45.84,55.35,33.62,0,1.322709,98,11.03,39.7,25.47,-74.76,105.04,1.10484,98
23-09-2025,NSE:JAYNECOIND,EQ,6758.15,243.9,5.13,71.06,0.54,-1.01,11.75,14.44,44.34,55.33,42.92,29.36,0,0,-1,3,9,-1,-1,-3.74,-3.74,-3.74,101.36,137.34,144.61,13.01,43.43,45.66,40.46,31.82,1.309371,98,13.01,35.48,10.91,-19.81,-18.73,1.076815,96
23-09-2025,NSE:KRISHANA,EQ,3386.3,1.31,3.76,535.1,-0.82,-3.93,-3.94,-12.49,2.67,54.18,62.11,53.77,0,0,-1,-1,-1,-1,4,-11.11,-11.11,-11.11,28.26,140.88,195.85,-13.92,1.76,44.51,59.65,56.23,1.30708,98,-13.92,14.01,44.08,25.29,-16.97,1.109224,98
23-09-2025,NSE:ASHAPURMIN,EQ,5922.62,9.47,4.95,655.4,0.66,5.35,6.73,25.42,35.46,46.68,37.24,51.24,0,0,-1,-1,-1,-1,-1,0,0,0,54.28,98.16,202.24,23.99,34.55,37.01,34.78,53.7,1.302065,98,23.99,13.99,8.55,-9.72,27.35,1.089305,97
23-09-2025,NSE:COMSYN,EQ,621.26,3.67,3.04,154.64,-0.12,-0.46,0.35,10.92,13.98,50.47,46.53,57.27,0,0,-1,-1,-1,4,-1,-0.52,-0.52,-0.52,23.32,113.24,180.76,9.49,13.07,40.8,44.07,59.73,1.285122,98,9.49,3.96,33.57,0.04,25.13,1.097108,98
23-09-2025,NSE:IXIGO,EQ,11155.78,38.24,5.63,278.45,0.11,1.99,-7.74,-0.8,40.61,50.19,43.08,45.47,0,0,-1,-1,-1,8,-1,-13.47,-13.47,-13.47,62.76,100.9,122.51,-2.23,39.7,40.52,40.62,47.93,1.285053,98,-2.23,41.61,7.3,-6.29,9.22,1.095805,97
23-09-2025,NSE:MANGCHEFER,EQ,3650.27,4.29,3.94,316,-1.33,2.59,-2.85,-12.18,12.71,53.4,49.18,59.86,0,0,-1,-1,-1,-1,-1,-13.23,-13.23,-13.23,19.56,112.29,156.16,-13.61,11.8,43.73,46.72,62.32,1.285043,98,-13.61,22.72,37.78,-1.07,26.05,1.111629,98
23-09-2025,NSE:VIMTALABS,EQ,3674.62,36.13,6.69,750.45,-1.80,-3.53,-9.62,12.35,38.46,25.15,33.36,61.8,0,0,-1,-1,-1,9,-1,-14.45,-14.45,-14.45,71.26,75.95,190.98,10.92,37.55,15.48,30.9,64.26,1.274037,97,10.92,30.32,-30.48,18.95,47.71,1.122178,98
23-09-2025,NSE:QPOWER,EQ,7767.64,9.57,5.11,1046.65,4.85,10.58,11.94,24.65,39.86,65.46,NA,NA,0,0,-1,4,-1,-1,0,0,0,NA,60.39,282.69,NA,23.22,38.95,55.79,0,0,1.273307,97,23.22,20.72,33.73,107.98,5.04,1.137827,99
23-09-2025,NSE:PFOCUS,EQ,5687.96,32.44,4.24,195.6,4.86,2.51,2.35,22.31,42.19,48.05,34.13,29.44,0,0,-1,-1,-1,-1,-1,0,0,0,72.38,117.79,117.79,20.88,41.28,38.38,31.67,31.9,1.268537,97,20.88,26.13,1.3,-18.83,-2.07,1.065738,94
23-09-2025,NSE:POCL,EQ,3965.47,5.12,5.62,1291.3,-1.59,-0.77,5.33,15.26,43.39,56.52,28.16,18.05,0,0,-1,-1,-1,-1,-1,-2.57,-2.57,-2.57,69.35,137.81,160.71,13.83,42.48,46.85,25.7,20.51,1.266749,97,13.83,33.72,14.35,-57.23,-9.03,1.067703,94
23-09-2025,NSE:SHREERAMA,BE,807.48,11.14,6.95,60.36,-1.10,-3.93,2.1,29.89,30.68,46.02,11.63,52.34,59.26,0,-1,-1,-1,-1,-1,-6.81,-6.81,-6.81,51.51,90.71,132.96,28.46,29.77,36.35,9.17,54.8,1.261034,97,28.46,1.66,13.29,-55.74,51.1,1.110057,98
23-09-2025,NSE:LUMAXTECH,EQ,7584.59,2.04,6.08,1176.4,6.68,7.38,3.18,2.91,4.11,54.4,46.16,51.3,0,0,-1,-1,-1,-1,-1,-5.2,-5.2,-5.2,18.59,147.66,147.66,1.48,3.2,44.73,43.7,53.76,1.251559,97,1.48,1.76,43.61,-10.09,14.59,1.096803,97
23-09-2025,NSE:SUNDARMHLD,EQ,13770.44,5.1,5.32,590.05,-2.27,-6.19,7.35,16.02,18.99,50.41,49.19,34.43,0,0,-1,-1,-1,-1,22,-6.59,-6.59,-6.59,30.93,96.98,142.87,14.59,18.08,40.74,46.73,36.89,1.250284,97,14.59,4.06,29.95,5.52,-24.01,1.065341,94
23-09-2025,NSE:MIRCELECTR,BE,797.86,9.67,5.45,28.06,-3.21,-4.63,-3.85,2.57,48.08,55.92,18.26,16.04,0,0,-1,-1,-1,-1,-1,-4.82,-4.82,-4.82,102.6,170.97,170.97,1.14,47.17,46.25,15.8,18.5,1.248046,97,1.14,47.25,6.26,-77.47,2.33,1.086608,97
23-09-2025,NSE:CARTRADE,EQ,12068.11,5.66,5.68,2404.8,0.65,1.29,-13.83,2.42,32.81,29.08,36.05,59.17,0,0,-1,-1,-1,-1,27,-12.15,-12.15,-12.15,52.21,73.51,184.04,0.99,31.9,19.41,33.59,61.63,1.242228,97,0.99,31.68,-14.4,17.82,41.2,1.10753,98
23-09-2025,NSE:GALLANTT,EQ,15972.8,3.82,5.01,664.3,-1.03,-0.38,-7.44,7.37,20.12,47.8,47.49,41.63,0,0,-1,-1,-1,-1,-1,-15.36,-15.36,-15.36,26.79,91.69,120.62,5.94,19.21,38.13,45.03,44.09,1.238404,97,5.94,14.29,25.82,7.37,-6.11,1.068706,94
23-09-2025,NSE:PROZONER,EQ,740.12,12.23,4.97,48.47,-0.35,10.87,11.62,13.82,27.83,35.18,48.63,42.44,0,14.12,-1,-1,-1,-1,-1,-1.68,-1.68,-1.68,36.92,71.94,122.03,12.39,26.92,25.51,46.17,44.9,1.238096,97,12.39,16.79,1.34,28.73,-7.01,1.069531,95
23-09-2025,NSE:IMFA,EQ,5762.3,1.73,4.27,1162.2,4.33,12.02,13.71,25.51,33.53,44.14,19.48,42.66,0,0,-1,4,1,-1,-1,0,0,0,63.53,103.22,103.22,24.08,32.62,34.47,17.02,45.12,1.23625,96,24.08,11.3,7.13,-36.17,33.82,1.078492,96
23-09-2025,NSE:SUBROS,EQ,6569.24,3.58,4.84,1128.7,10.45,16.97,14.28,22.93,17.61,48.95,43.27,31.7,0,0,-1,-1,-1,-1,-1,0,0,0,43.31,103.61,108.15,21.5,16.7,39.28,40.81,34.16,1.233668,96,21.5,-6.38,29.21,-3.16,-15.34,1.061833,93
23-09-2025,NSE:SHREEPUSHK,EQ,1251.47,12.06,6.13,454.75,0.63,11.06,27.44,26.53,31.6,37.67,25.76,44.1,43.61,0,4.06,-1,-1,-1,-1,0,0,0,46.46,100.68,100.68,25.1,30.69,28,23.3,46.56,1.229645,96,25.1,7.43,0.03,-11.12,29.74,1.073952,95
23-09-2025,NSE:PARAGMILK,EQ,3521.59,20.11,4.8,290.94,-0.15,-0.73,9.99,18.88,26.67,46.56,31.79,38.75,0,0,-1,2,-1,-1,-1,-2.49,-2.49,-2.49,36.97,94.67,105.87,17.45,25.76,36.89,29.33,41.21,1.22342,96,17.45,10.13,18.28,-19.65,15.25,1.064967,93
23-09-2025,NSE:SYRMA,EQ,16032.26,15.92,4.36,817.9,0.28,0.03,-5.03,8.8,35.47,42.73,24.84,45.64,0,0,-1,-1,-1,15,-1,-4.93,-4.93,-4.93,51.79,96.09,115.49,7.37,34.56,33.06,22.38,48.1,1.222352,96,7.37,29.77,2.4,-23.24,32.7,1.083133,96
23-09-2025,NSE:RAMCOIND,EQ,3389.03,5.94,4.27,385.15,-1.19,0.27,8.84,20.24,34.14,40.29,24.52,37.22,0,0,-1,3,1,-1,-1,-1.57,-1.57,-1.57,44.04,70.08,72.23,18.81,33.23,30.62,22.06,39.68,1.213025,96,18.81,17.96,0.5,-18.43,21.86,1.064464,93
23-09-2025,NSE:ADANIPOWER,EQ,276195.4,727.63,4.53,162.35,-4.64,21.48,20.71,26.79,32.63,35.98,37.38,19.72,0,12.36,7.07,-1,-1,-1,-1,-4.64,-4.64,-4.64,45.74,63.05,85.48,25.36,31.72,26.31,34.92,22.18,1.210713,96,25.36,8.51,-3.87,10.16,-23.17,1.047059,88
23-09-2025,NSE:AIIL,EQ,53161.52,2.62,3.48,3014.9,-0.67,-8.95,-3.2,1.05,11.61,47.01,41.75,44.71,0,0,-1,-1,-1,-1,-1,-8.21,-8.21,-8.21,20.96,99.21,113.88,-0.38,10.7,37.34,39.29,47.17,1.203437,96,-0.38,11.2,31.22,-1.95,10.11,1.071287,95
23-09-2025,NSE:GARUDA,EQ,1898.98,19.13,5.4,200.16,1.75,-2.24,-5.58,3.95,37.67,44.62,43,NA,19.63,0,-1,-1,-1,13,-1,-8.83,-8.83,NA,66.34,124.29,NA,2.52,36.76,34.95,40.54,0,1.201893,96,2.52,35.64,2.31,5.06,105.04,1.081719,96
23-09-2025,NSE:GVT&D,EQ,77991.77,3.97,3.6,2996.4,-0.87,2.4,9.29,7.56,18.59,48.43,29.55,43.55,0,0,-1,-1,-1,-1,-1,-2.36,-2.36,-2.36,31.06,131.28,131.28,6.13,17.68,38.76,27.09,46.01,1.200203,96,6.13,12.46,27.81,-28.62,24.91,1.073395,95
23-09-2025,NSE:SRM,EQ,1280.29,5.09,5.55,546.7,-3.06,6.89,8.17,10.46,12.06,41.3,29.94,52.79,0,0,-1,-1,-1,-1,-1,-3.06,-3.06,-3.06,23.9,80.22,115.83,9.03,11.15,31.63,27.48,55.25,1.199315,96,9.03,2.32,24.41,-11.37,37.65,1.083036,96
23-09-2025,NSE:CCCL,EQ,1174.98,46.47,8.74,24.9,2.13,-4.94,20.64,28.19,21.37,47.03,30.56,13.98,0,19.98,7.72,-1,-1,-1,-1,-8.92,-8.92,-13.18,67.11,91.54,118.04,26.76,20.46,37.36,28.1,16.44,1.196189,96,26.76,-8.98,23.8,-23.1,-18.85,1.04585,87
23-09-2025,NSE:LAURUSLABS,EQ,50203.72,13.98,2.41,910.05,0.69,1.67,0.85,3.4,26.43,33.58,37.09,46.66,0,0,-1,-1,-1,13,-1,-2.37,-2.37,-2.37,35.84,62.15,111,1.97,25.52,23.91,34.63,49.12,1.195509,95,1.97,24.37,0.88,13.26,20.26,1.071743,95
23-09-2025,NSE:MANAKCOAT,EQ,1395.51,1.73,4.57,145.51,0.04,3.39,-3.11,-4.59,10.87,43.09,24.56,58.44,0,0,-1,-1,-1,-1,-1,-12.81,-12.81,-12.81,12.48,91.26,150.92,-6.02,9.96,33.42,22.1,60.9,1.194723,95,-6.02,15.31,27.31,-24.59,49.95,1.105845,98
23-09-2025,NSE:YATHARTH,EQ,7481.43,6.34,3.77,784.55,1.33,-0.05,0.04,8.72,35.29,46.09,19.44,31.09,0,0,-1,-1,-1,5,-1,-2.15,-2.15,-2.15,49.48,89.48,118.63,7.29,34.38,36.42,16.98,33.55,1.194682,95,7.29,29.64,7.84,-41.45,19.5,1.064992,93
23-09-2025,NSE:SHAILY,EQ,10868.38,1.64,4.62,2252,-2.63,-6.07,1.06,6.6,22.48,20.75,33.45,56.55,0,0,-1,-1,-1,-1,-1,-9.11,-9.11,-9.11,45.84,61.96,149.61,5.17,21.57,11.08,30.99,59.01,1.194363,95,5.17,17.53,-11.06,24,39.74,1.089549,97
23-09-2025,NSE:SIRCA,EQ,2680.15,5.09,2.75,501.45,2.54,3.48,4.08,8.5,24.32,46.11,34.72,29.85,0,0,-1,-1,-1,4,-1,0,0,0,35.45,107.9,109.16,7.07,23.41,36.44,32.26,32.31,1.189935,95,7.07,17.82,19.95,-13.15,-2.41,1.053097,91
23-09-2025,NSE:MAHKTECH,EQ,556.92,11.42,1.33,28.66,0.32,4.68,9.77,13.54,24.04,10.19,34.47,53.56,0,0,-1,-1,-1,-1,-1,-0.28,-0.28,-0.28,34.55,53.59,113.4,12.11,23.13,0.52,32.01,56.02,1.186481,95,12.11,12.68,-27.08,35.02,34.17,1.087073,97
23-09-2025,NSE:ANANDRATHI,EQ,25154.42,1.13,2.48,2973,-1.98,-3.05,1.55,5.61,29.98,41.82,30.25,34.33,0,0,-1,-1,19,-1,-1,-3.02,-3.02,-3.02,43.65,76.7,79.87,4.18,29.07,32.15,27.79,36.79,1.185908,95,4.18,26.35,8.06,-11.9,10.89,1.059339,93
