Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
16-01-2026,NSE:MVKAGRO,SM,3661.53,690.2,55416,382.48123,5.53,6.02,2.43,L,2.31,5.89,-8.6,-9.66,-7.91,7.32,19.05,72.24,92.9,94.31,93.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,0.66,-2.61,-1.9,-1.17,-3.03,48.81,89.42,0,28.57,65.08,82.54,0,0,39.68,69.05,-11.31,-15.73,-15.73,-15.73,-15.73,-11.31,-9.06,0,0,-23.14,-38.43,33.4,253.22,2033.54,2033.54,11.83,79.1,1037.88,492.27,51.47,3.15,-7.55,18.59,72.09,83.51,87.13,3.582591,99,-5.45,79.1,1037.88,298.34,,,,-7.55,24.17,66.02,65.18,22.34,1.462503,99
16-01-2026,NSE:SWANDEF,BE,8465.49,1840.5,3921,72.16601,0.55,5.25,1.11,,-1.05,16.85,34.84,48.94,61.89,86.31,95.08,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,15.9,17.32,40.18,43.12,146.45,,,100,100,100,98.78,100,100,100,98.78,-1.05,-1.05,NA,NA,NA,-1.05,0,NA,NA,NA,NA,1836.55,NA,NA,NA,149.92,1755.56,NA,NA,NA,NA,62.25,94.62,0,0,0,3.565607,99,149.92,,,,,,,62.25,86.27,100.31,-9.25,2.44,2.031447,99
16-01-2026,NSE:POLYSIL,ST,608.2,224.4,59330,133.13652,4.66,5.72,14.78,S,-2.77,-3.3,-32.58,-34.14,-33.56,-29.7,-21.41,61.05,88.37,87.97,84.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.51,-9.17,-14.36,-13.05,-24.25,44.95,37.61,0,0,46.03,73.02,0,0,28.57,63.49,-28.99,-36.25,-36.25,-36.25,-36.25,-28.99,-14.86,-3.51,0,-36.8,-34.62,7.16,151.85,1426.53,1426.53,7.16,48.55,924.25,494.56,77.55,0,-33.2,-21.87,60.9,78.98,80.79,2.262594,99,-23.61,48.55,924.25,168.92,,,,-33.2,8.27,68.23,60.89,-1.01,1.359243,99
16-01-2026,NSE:CUPID,EQ,10443.37,458.55,8848322,40573.98053,7.82,7.4,3.36,,-1.36,12.95,-14.47,-3.02,8.16,32.71,45.43,70.91,85.54,83.97,78.31,-1,2,-1,2,EP,EP,HV2Y,-1,-1,-1,-1,-1,10,-1,3.16,1.78,5.03,11.64,18.87,46.97,124.18,0,52.38,77.78,88.89,0,52.38,60.32,72.22,-12.64,-12.64,-12.64,-12.64,-12.64,-12.64,0,0,0,-40.44,-33.97,96.31,249.05,697.48,697.48,17.56,105.68,242.55,132.02,15.29,0,8.52,44.97,70.76,76.15,76.79,2.205771,99,6.85,105.68,239.57,67.71,,,,8.52,39.76,47,41.06,-8.42,1.245076,99
16-01-2026,NSE:TAKE,BE,601.8,41.64,2052999,854.86878,3.86,3.87,6.16,,-3.14,-6.12,3.12,6.29,16.04,30.16,55.21,76.51,79.78,63.9,47.89,-1,-1,2,2,HV2Y,-1,HV2Y,HV2Y,HV2Y,-1,-1,3,-1,-1,-0.94,4.72,3.97,13.87,20.71,51.18,147.25,100,100,100,77.78,40,80.95,77.78,49.21,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,0,0,-50.33,-64.84,-37.24,112.67,362.67,522.42,522.42,18.56,237.45,155.13,46.19,25.86,0,16.4,54.75,76.36,70.39,56.72,1.912085,99,18.56,227.95,119.41,-50.33,,,,16.4,45.83,47.87,4.66,-76.06,1.184884,99
16-01-2026,NSE:DIVINEHIRA,ST,317.04,239.95,28096,67.41635,1.78,3.07,9.29,,-1.98,-3.21,2.19,3.79,25.17,35.86,55.16,75.83,80.87,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,0.07,5.11,5.46,15.94,25.47,46.95,136.51,100,100,100,89.68,0,71.43,63.49,55.56,-5.05,-5.05,-5.05,NA,NA,-5.05,-2.58,-2.93,-32.16,NA,NA,123,319.49,NA,NA,32.35,104.15,144.55,31.82,NA,NA,25.53,54.7,75.68,71.48,0,1.812781,99,32.35,99.5,127.48,,,,,25.53,39.25,46.41,11.61,102.44,1.214484,99
16-01-2026,NSE:BGRENERGY,BE,2504.01,337.15,116986,394.4183,5.1,5.3,5.61,S,5.00,-1.33,-8.01,6.96,4.7,-22.14,-8.64,70.04,78.03,64.7,88.54,-1,-1,-1,-1,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,0.63,-2.09,-1.43,-8.48,-9.13,41.4,55.07,0,0,52.38,57.94,0,0,7.94,25.4,-9.83,-27.87,-27.87,-27.87,-27.87,-9.83,-31.26,-1,-30.33,-48.91,0,10.16,248.26,372.2,867.99,10.16,42.79,384.74,190.04,112.69,241.66,5.06,-9.1,69.89,68.64,57.52,1.624388,99,10.16,24.92,384.74,115.99,,,,5.06,-14.82,72.73,17.42,-58.2,1.21503,99
16-01-2026,NSE:MANAKALUCO,EQ,222.82,58.99,578041,340.98639,10.4,10.58,4.79,,9.30,45.28,50.72,57.57,58.81,53.48,51.75,55.3,61.82,49.55,60.08,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,16.16,-1,-1,-1,-1,37.28,15.36,62.2,21.44,106.46,1.6,109.81,60,14.29,4.76,21.43,60,14.29,4.76,3.97,0,0,0,0,0,0,-24.7,-15.02,-22.24,-36.71,-16.36,155.48,155.48,223.23,223.23,155.48,4.74,15.74,44.49,23.4,26.37,59.17,51.29,55.15,52.43,42.37,1.61175,99,153.18,-21.71,5.33,-21.89,,,,59.17,-17.94,7.65,5.35,-29.71,1.15522,99
16-01-2026,NSE:SILVERIETF,EQ,15350.8,281.67,10020675,28225.23527,4.85,5.25,7.19,,2.68,16.9,20.14,22.63,31.53,44.84,40.91,60.01,65.89,67.69,69.45,2,2,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,3,-1,-1,11.3,7.36,20.14,17.31,45.3,30.07,107.78,100,100,55.56,73.81,100,85.71,47.62,59.52,0,0,0,0,0,0,0,-4.36,-1.66,-5.12,-8.74,101.93,155.9,214.12,250.95,40.7,52.16,75.2,30.87,19.71,13.39,31.89,40.45,59.86,56.5,60.51,1.577656,99,40.7,47.44,70.15,23.53,,,,31.89,12.87,32.63,5.46,7.72,1.130039,99
16-01-2026,NSE:DHARIWAL,ST,307.03,355.45,60972,216.72497,3.75,4.25,5.73,M,1.89,0.97,-3.63,-0.72,8.68,13.55,49.67,59.19,72.43,58.64,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,-1,2.29,0.91,3.24,4.94,8.61,40.21,81.65,20,80.95,68.25,64.29,0,23.81,22.22,18.25,-3.5,-3.5,-3.5,-3.5,NA,-3.5,-11.48,-16.64,-8.66,-37.9,NA,118.81,150.85,289.53,NA,9.37,99.82,95.52,58.96,7.4,NA,9.04,49.21,59.04,63.04,51.46,1.574548,99,7.37,81.34,78.01,,,,,9.04,44.07,19.23,23.19,-47.56,1.142602,99
