Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
09-01-2026,NSE:SWANDEF,BE,8465.49,1860,2060,38.316,0.02,5,1,,5.00,21.63,38.59,51.88,64.09,87.1,95.37,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,21.42,17.74,47.59,43.39,160.72,,,100,100,100,98.77,100,100,100,98.77,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,1954.79,NA,NA,NA,165.18,1667.2,NA,NA,NA,NA,63.84,94.41,0,0,0,3.720501,99,165.18,,,,,,,63.84,86.38,101.36,-14.65,10.54,2.050405,99
09-01-2026,NSE:MVKAGRO,SM,3661.53,617.2,60288,372.09754,4.67,5.3,2.15,L,-4.98,-17.8,-24.58,-16.64,-24.9,-2.1,10.9,71.31,92.56,93.76,92.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-11.48,-2.82,-13.91,2.4,-11.8,49.71,75.4,0,47.62,71.43,85.71,0,0,44.44,72.22,-20.69,-24.64,-24.64,-24.64,-24.64,-20.69,-5.87,0,0,-27.92,-39.61,19.29,241.75,1807.88,1807.88,0,100.52,1107.24,447.45,42.04,1.18,-25.15,9.94,71.69,78.24,88.47,3.355797,99,-18.31,100.52,1049.22,266.67,,,,-25.15,27.96,69.15,59.4,26.75,1.462196,99
09-01-2026,NSE:POLYSIL,ST,608.2,220.25,66110,145.60728,3.95,4.91,15.61,,-4.98,-29.15,-39.73,-30.72,-44.52,-36.32,-23.63,63.29,89.01,87.42,85.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-15.85,-7.26,-21.54,-6.37,-26.24,46.73,38.47,0,0,52.38,76.19,0,0,33.33,66.67,-30.3,-37.43,-37.43,-37.43,-37.43,-30.3,-9.57,0,0,-45.62,-37.75,0,167.13,1398.3,1398.3,0,70.72,1004.67,450,64.63,2.59,-44.77,-24.59,63.67,74.69,82.13,2.273179,99,-29.4,70.72,1004.67,154.65,,,,-44.77,13.74,71.67,55.42,-3.92,1.374294,99
09-01-2026,NSE:CUPID,EQ,10443.37,424.5,7893005,33505.80623,7.26,6.91,3.25,,6.35,1.07,-12.96,-3.97,8.22,40.35,43.39,74.57,86.45,81.23,76.44,2,2,2,2,EP,EP,-1,-1,-1,-1,-1,-1,7,-1,-2.75,1.38,-1.4,14.29,15.04,46.64,115.6,0,71.43,84.13,92.06,0,71.43,66.67,74.6,-19.13,-19.13,-19.13,-19.13,-19.13,-19.13,-0.5,0,-3.61,-48.87,-29.13,81.73,287.32,638.26,638.26,8.83,96.45,301.15,87.72,0,8,7.97,42.43,74.95,72.13,75.94,2.202556,99,7.63,92.22,299.62,34.91,,,,7.97,37.61,56.44,32.08,-28.05,1.242206,99
09-01-2026,NSE:TAKE,BE,601.8,42.61,2019912,860.6845,3.23,3.25,6.19,,-3.58,4.93,10.56,17.51,20.25,41.52,63.93,75.08,81.32,63.2,48.02,-1,-1,2,2,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,1,-1,-1,3.68,5.74,9.99,15.14,29.62,50.9,163.99,100,100,100,76.98,80,90.48,80.95,47.62,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,0,0,-46.55,-66.76,-34.53,164.17,373.44,536.92,536.92,23.72,227.99,110.26,58.74,18.98,0,20,62.97,75.46,67,57.91,1.986792,99,23.72,214.92,92.12,-42.78,,,,20,54.06,32.26,10.4,-86.44,1.205018,99
09-01-2026,NSE:DIVINEHIRA,ST,317.04,242.7,29088,70.59658,2.61,3.7,9.2,,-2.00,1.44,3.87,21.71,30.37,45.18,56.74,76.56,74.06,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,6,-1,2,7.05,9.74,18.09,33.98,,,100,100,100,86.51,80,71.43,63.49,55.56,-3.96,-3.96,-3.96,NA,NA,-3.96,-8.3,-5.28,-33.45,NA,NA,128.75,333.39,NA,NA,47.18,92.15,138.64,29.32,NA,NA,30.12,55.78,76.94,59.74,0,1.719599,99,47.18,92.05,75.59,,,,,30.12,37.16,47.17,-25.28,110.54,1.186875,99
09-01-2026,NSE:SILVERTUC,EQ,1737.3,1667,262792,4380.74264,7.36,7.63,5.59,,3.55,25.1,47.21,49.37,53.1,50.45,55.46,57.17,60.05,56.91,54.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.75,2,-1,-1,-1,22.61,14.65,43.65,22.21,84.67,14.08,114.92,100,80.95,42.86,21.43,100,61.9,28.57,14.29,0,0,0,0,0,0,-5.86,-8.92,-12.4,-17.7,-11.23,139.74,144.86,164.88,164.88,110.32,12.43,11.76,13.46,5.82,7.84,52.85,54.5,57.55,45.73,51.62,1.612303,99,110.32,6.32,11.76,-2.04,,,,52.85,4.32,5.19,-7.91,2.68,1.143458,99
09-01-2026,NSE:BGRENERGY,BE,2504.01,332.7,131571,437.73672,5.52,5.63,5.39,,-2.62,-7.94,1.58,5.31,-3.5,-20.51,3.94,68.78,76.45,66.95,87.77,-1,-1,-1,-1,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-3.17,-1.47,-4.57,-8.68,-12.2,43.9,56.51,0,0,58.73,57.94,0,0,14.29,25.4,-11.02,-28.82,-28.82,-28.82,-28.82,-11.02,-26.33,0,-28.37,-45.96,0,8.71,243.66,365.97,855.21,8.71,57.54,331.43,198.19,124.98,215.7,-3.75,2.98,69.16,62.13,61.66,1.597645,99,1.7,57.54,314.2,116.51,,,,-3.75,6.48,68.86,9.9,-29.79,1.18476,99
09-01-2026,NSE:IFBAGRO,EQ,1419.12,1665.6,77897,1297.45243,6.69,6.77,6.69,,-5.00,4.32,16.86,26.66,22.8,9.09,40.74,55.87,72.82,67.17,72.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.62,5.83,14.28,4.34,19.47,36.12,87.01,60,14.29,55.56,41.27,40,9.52,26.98,19.05,-5,-5,-5,-5,-5,-5,-19.98,0,-10.72,-25.87,-10.45,80.06,138.85,271.7,323.6,36.7,65.88,115.8,64.04,15.12,39.06,22.55,39.78,56.25,58.5,61.88,1.589739,99,32.09,65.82,108.02,38.53,,,,22.55,22.52,26.89,23.77,-10.26,1.137436,99
09-01-2026,NSE:INFOBEAN,EQ,2109.52,896.4,242176,2170.86566,8.03,7.99,3.19,,-4.87,-1.04,12.92,15.81,29.53,31.72,43.79,58.25,68.78,51.96,57.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,1.39,7.26,9.33,15.73,29.74,26.74,77.1,100,95.24,31.75,40.48,40,61.9,20.63,20.63,-10.8,-10.8,-10.8,-10.8,-10.8,-10.8,-7.43,-26.6,-20.1,-43.92,-13.71,85.3,143.95,220.31,220.31,38.1,33.48,79.39,33.73,0,12.77,29.28,42.83,58.63,54.46,46.67,1.515385,99,38.1,14.33,74.21,-7.12,,,,29.28,19.52,27.09,10.57,-43.35,1.108878,99
