Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
09-02-2026,NSE:SWANDEF,BE,8465.49,1854.2,7050,130.7211,2.08,5.88,1.3,,3.40,-0.31,21.39,38.4,54.03,83.48,94.07,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,8.37,14.11,26.17,40.42,111.75,,,100,100,100,98.84,40,85.71,95.24,95.35,-0.31,-0.31,NA,NA,NA,-0.31,0,NA,NA,NA,NA,1505.37,NA,NA,NA,107.16,1949.16,NA,NA,NA,NA,54.02,93.7,0,0,0,3.068162,99,107.16,1949.16,,,,,,54.02,86.75,96.06,-4.37,-0.43,1.974051,99
09-02-2026,NSE:MVKAGRO,SM,3661.53,611,37422,228.64842,5.39,5.43,4.24,2L,0.15,3.26,0.79,-14.76,-6.31,-28.74,1.11,58.26,87.51,93.92,92.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,0.09,-3.67,-3.46,-11,-13.02,41.59,48.9,0,0,50.79,69.84,0,0,28.57,56.35,-12.86,-25.4,-25.4,-25.4,-25.4,-12.86,-20.69,0,0,0,-41.73,5.75,134.86,1788.72,1788.72,5.75,25.54,676.61,688.41,135.86,5.99,-6.32,0.74,53.97,79.03,85.05,2.831712,99,-1,18.12,676.61,477.69,,,,-6.32,6.63,53.85,65.71,50.88,1.394096,99
09-02-2026,NSE:TAKE,BE,601.8,44.83,1617267,725.0208,5.18,5.07,4.87,2L,3.61,4.8,18.29,5.76,1.43,24.85,47.04,79.34,83.69,72.23,55.05,-1,-1,-1,2,2,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,12,-1,5.95,2.35,8.5,6.38,15.9,49.63,130.11,100,76.19,92.06,79.37,20,14.29,69.84,50,0,0,0,0,0,0,0,-4.81,-50.19,-69.48,-48.02,79.9,398.11,570.1,570.1,22.39,187.51,209.52,38.42,9.27,8.26,1.42,46.67,75.05,75.21,63.36,2.052481,99,5.21,187.51,209.52,-48.12,,,,1.42,45.93,57.05,16.69,-70.74,1.228401,99
09-02-2026,NSE:POLYSIL,ST,608.2,203.15,40980,83.25087,5.78,6.04,3.78,S,-3.26,-13.12,-9.03,-7.8,-14.1,-59.86,-40.83,41.5,82.6,87.69,81.66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.95,-5.04,-10.46,-18.72,-24.59,33.72,13.78,0,0,34.92,60.32,0,0,22.22,50.79,-11.98,-42.29,-42.29,-42.29,-42.29,-11.98,-34.15,-0.83,0,-13.78,-39.02,0,67.62,1281.97,1281.97,0,0,693.62,708.5,140.48,0,-14.11,-41.2,37.21,74.12,78.82,1.922095,99,-7.76,-14.87,693.62,303.57,,,,-14.11,-23.78,54.52,65.89,28.85,1.310714,99
09-02-2026,NSE:CUPID,EQ,10443.37,421.15,11267965,47455.0346,7.34,7.09,4.09,,-0.40,3.05,5.85,-0.93,5.22,7.03,37.95,60.29,80.02,83.34,78.27,-1,-1,2,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,13,1.25,-0.14,1.11,-0.66,0.45,44.68,81.58,0,0,58.73,76.19,0,0,50.79,60.32,-9.4,-19.77,-19.77,-19.77,-19.77,-9.4,-23.96,0,-0.06,-20.37,-33.57,66.31,155.04,632.43,632.43,11.83,70.88,204.05,190.87,46.31,2.69,5.21,37.58,56,71.54,74.47,1.904046,99,-0.79,66.11,201.66,101.07,,,,5.21,34.18,32.06,45.33,16.15,1.213227,99
09-02-2026,NSE:SABTNL,BE,4186.55,1891.1,67936,1284.7377,5.52,6.36,28.52,L,-4.74,13.25,-1.78,-11.86,1.81,20.54,57.31,36.74,68.51,79.34,91.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.58,0.87,3.48,6.54,10.72,35.54,71.78,0,52.38,60.32,37.3,0,33.33,30.16,15.08,-13.6,-13.6,-13.6,-13.6,-14.81,-13.6,0,-43.29,-46.11,-73.18,-82.4,123.11,145.68,409.52,991.54,20.61,141.23,49.6,222.35,318.34,174.43,1.8,56.94,32.45,60.03,70.47,1.666369,99,3.35,116.4,32.9,-13.35,,,,1.8,56.18,-52.15,45.86,33.97,1.253499,99
09-02-2026,NSE:DIVINEHIRA,ST,317.04,222.35,20704,46.03534,2.77,3.44,3.31,,-3.77,-3.44,-4.36,-7.04,-11.38,22.87,43,71.98,79.54,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-2.84,-0.22,-3.05,6,3.13,46.66,93.36,0,57.14,85.71,92.86,0,0,41.27,55.56,-9.17,-12.01,-12.01,NA,NA,-9.17,-2,0,-27.13,NA,NA,67.12,253.5,NA,NA,0,135.86,188.07,41.59,NA,NA,-11.39,42.63,67.69,71.06,0,1.614416,99,-8.38,135.86,177.66,,,,,-11.39,48.47,46.91,22.6,99.57,1.219077,99
09-02-2026,NSE:HINDCOPPER,EQ,53457.09,598,44498415,266100.5217,6.82,7.81,3.68,,3.13,-2.1,5.99,8.39,12.92,39.32,43.49,59.06,65.67,59.8,38.04,-1,2,EP,EP,EP,2,2,2,-1,4.59,-1,-1,6,-1,-0.97,3.55,2.67,15.44,21.42,33.16,81.65,80,95.24,69.84,56.35,0,23.81,30.16,23.02,-21.32,-21.32,-21.32,-21.32,-21.32,-21.32,-7.87,-7.19,-17.99,-48.56,-39.78,90.87,160.11,218.09,218.09,14.82,66.21,52.36,30.23,9.21,9.58,12.91,43.12,54.77,57.19,50.93,1.490361,99,14.82,43,50.16,-15.98,,,,12.91,34.75,23.61,11.77,-17.5,1.115991,99
09-02-2026,NSE:SUNLITE,ST,388.69,377.75,42348,159.96957,5.54,5.83,15.38,,1.29,4.43,6.94,2.32,1.58,20.93,35.05,56.85,70.09,60.16,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,-1,1.58,2.29,3.97,8.23,13.29,37.15,80.27,100,100,96.83,61.11,0,9.52,31.75,23.02,-4.55,-4.55,-4.55,-4.55,NA,-4.55,-5,-6.39,-10.98,-46.05,NA,60.06,164.16,311.72,NA,12.81,119.87,122.94,77.66,23.16,NA,1.57,34.68,52.56,61.61,51.29,1.473794,99,6.94,119.87,117.12,6.22,,,,1.57,33.66,29.62,26.3,-33.62,1.121267,99
09-02-2026,NSE:SILVER1,EQ,2578.3,249.2,3692482,9201.66514,9.62,11.12,24.39,S,9.37,11.68,-29.98,-14.56,9.38,30.5,41.06,55.63,62.23,63.43,64.19,2,2,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,5,-3.94,-0.68,-4.58,11.83,8.21,36.26,69.77,0,66.67,68.25,69.05,0,57.14,61.9,61.11,-30.34,-30.34,-30.34,-30.34,-30.34,-30.34,-4.87,-12.91,-2.35,-4.75,-6.15,69.79,129.91,182.92,218.34,13.22,67.03,58.47,31.61,20.24,16.43,9.37,40.69,51.34,53.75,54.56,1.455133,99,6.52,44.27,58.47,18.64,,,,9.37,34.61,20.77,10.52,2.74,1.11725,99
