Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
04-12-2025,NSE:MVKAGRO,ST,990.82,803,78876,633.37428,0.79,2.55,1.5,,0.61,8.15,16.8,20.31,34.56,34.36,54.78,86.49,95.09,95.11,92.92,-1,-1,-1,-1,HV2Q,HV2Q,-1,0,0,-1,-1,7.28,7.16,15.55,14.36,34.93,55.57,203.71,100,95.24,88.89,100,85.71,80.95,0,0,0,0,0,0,-9.41,0,0,-49.94,-50.13,117.03,625.71,2382.23,2382.23,45.76,110.14,813.46,235.39,21.95,3.29,34.28,51.09,82.56,80.66,90.67,4.799169,99,45.76,108.14,794.33,94.62,,,34.28,27.48,69.87,52.71,12.05,1.469085,99
04-12-2025,NSE:GRETEX,SM,303.92,185,17220,31.857,0.47,3.56,1.56,2M,2.21,-6.7,-6.49,-8.11,-27.57,-28.65,-18.38,31,93.59,93.68,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.15,-4.23,-7.08,-10.67,-16.04,36.01,31.21,0,0,26.98,0,0,0,-18.47,-28.85,-33.03,-33.03,NA,-18.47,-14.57,-20.72,0,-51.83,NA,2.21,52.51,3457.69,NA,2.21,18.3,1666.13,2354.81,127.88,NA,-27.85,-22.07,27.07,79.16,89.24,3.293539,99,-18.47,5.12,1666.13,668.98,,,-27.85,3.78,41.46,79.79,12.94,1.886445,99
04-12-2025,NSE:BGRENERGY,BE,2979.55,410.9,244913,1006.34752,5.08,5.01,28.42,,-1.23,-2.82,-0.66,-2.48,-0.45,36,53.67,71.9,79.97,90.61,90.63,-1,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,18,-1,-1.75,1.34,-0.42,9.18,9.64,51.68,126.92,80,95.24,98.41,0,0,38.1,-4.16,-12.09,-12.09,-12.09,-12.09,-4.16,-11.7,0,-20.36,-43.24,-30.62,105.57,324.44,958.2,1080.75,5.45,306.05,166.62,231.55,136.49,10.89,-0.73,49.98,67.97,65.54,86.17,2.376959,99,2.05,306.05,143.5,120.63,,,-0.73,50.46,39.09,17.8,64.78,1.312075,99
04-12-2025,NSE:CUPID,EQ,8255.36,373.85,3630667,13573.24858,5.55,5.56,4.66,,1.45,12.03,11.86,22.97,35.51,42.56,51.71,70.05,81.89,76.93,70.41,-1,-1,-1,HV2Y,HV2Y,HV2Q,-1,-1,-1,8,-1,8.58,7.13,16.91,16.17,39.46,43.73,147.84,100,100,93.65,80,76.19,65.08,0,0,0,0,0,0,-5.02,-0.28,0,-49.34,-35.46,113.36,314.7,550.17,550.17,52.36,48.66,213.95,94.75,0.92,16.9,35.23,48.02,66.12,67.46,72.49,1.999087,99,52.36,44.08,165.35,31.28,,,35.23,21.71,37.72,28.6,-15.73,1.195971,99
04-12-2025,NSE:TAKE,BE,428.86,33.47,1523777,510.00816,3.15,4.29,13.86,,0.54,7.62,11.23,17.96,28.68,62.18,67.1,74.45,70.39,49.18,35.46,-1,-1,HV2Y,HVQ,-1,HVQ,-1,1,2,-1,-1,5.73,7.61,14.44,23.41,49.41,43.59,164.84,100,100,82.54,100,85.71,55.56,0,0,0,0,0,0,-4.29,-4.92,-61.62,-58.62,-28.98,223.07,301.8,400.3,400.3,48.03,165.22,64.57,27.8,1.64,2.47,28.4,63.41,70.52,55.96,44.74,1.792572,99,44.27,147.36,17,-54.88,,,28.4,50.46,22.09,-26.84,-59.97,1.168913,99
04-12-2025,NSE:AKIKO,ST,313.5,285,18032,51.3912,3.35,3.8,2.75,2M,3.02,-0.35,-0.7,-0.18,6.44,10.88,41.7,71.4,73.93,72.91,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,21,-1,0.72,1.22,1.96,4.01,6.22,46.81,99.7,80,85.71,88.89,20,33.33,34.92,-3.26,-3.26,-3.26,-3.26,NA,-3.26,-4.22,-4.24,-11.8,-20.41,NA,69.64,318.81,319.12,NA,10.42,128.3,144.34,28.55,17.19,NA,6.16,38.01,67.47,59.5,68.47,1.720139,99,5.59,122.77,124.22,18.12,,,6.16,34.27,50.7,-2.1,7.77,1.17151,99
04-12-2025,NSE:MAHASTEEL,BE,1275.64,762,55311,421.46982,2.12,2.93,4.51,,0.13,5.11,4.12,-2.38,20.33,39.74,49.23,59.96,68.5,70.96,86.86,-1,-1,HVY,HV2Q,HVQ,HVQ,-1,-1,10,-1,-1,2.65,3.74,6.64,14.5,24.73,37.44,99.36,100,100,100,0,38.1,57.14,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-1.19,0,-7.22,-2.22,-1.45,96.8,152.32,311.83,692.92,20.56,84.75,65.64,79.27,149.74,130.3,20.05,45.54,56.03,54.07,66.52,1.61417,99,20.56,71.35,61.86,76.12,,,20.05,32.86,20.88,10.41,19.45,1.147515,99
04-12-2025,NSE:INDOTHAI,BE,5143.69,420,744623,3127.4166,4.99,5.28,5.62,S,-2.26,-4.9,-3.7,8.63,8.87,27.37,63.02,57.05,52.41,73.25,93.12,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,-1,-1,-1.52,2.03,0.52,8.53,9.9,38.26,78.01,60,71.43,68.25,0,19.05,33.33,-8.77,-8.77,-8.77,-8.77,-8.77,-8.77,-15.41,-26.74,-14.07,-4.8,-1.16,165.59,183.9,281.33,1583.7,14.91,158.72,5,327.59,701.22,350.35,8.59,59.33,53.12,37.98,68.81,1.60001,99,9.72,97.88,-22.44,327.59,,,8.59,56,-16.39,-21.72,55.46,1.223276,99
04-12-2025,NSE:APRAMEYA,SM,628.13,318.55,21660,68.99793,5.12,5.59,2.93,,-3.44,-2.65,-10.74,7.05,13.62,13.69,35.74,51.81,66.69,78.29,NA,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,16,-1,-2.22,2.89,0.69,8.27,9.76,36.54,72.97,100,80.95,66.67,0,28.57,34.92,-9.7,-9.7,-9.7,-9.7,NA,-9.7,-5.12,0,-2.88,-12.35,NA,51.84,109.57,413.79,NA,16.98,81.02,126.81,174.11,89.46,NA,13.34,32.05,47.88,52.26,73.85,1.586267,99,12.76,67.77,89.19,,,,13.34,22.18,24.76,19.95,46.5,1.161919,99
04-12-2025,NSE:OSELDEVICE,SM,1229.77,725,22404,162.429,6.49,6.52,3.76,S,1.58,-9.82,-10.84,10.03,4.64,19.43,24.99,62.91,68.21,72.21,NA,-1,-1,-1,HV2Q,-1,2,-1,-1,-1,-1,5,-2.19,2.75,0.58,9.09,10.64,37.33,76.55,80,90.48,65.08,20,33.33,22.22,-9.78,-9.78,-9.78,-9.78,NA,-9.78,0,-11.91,-20.16,-31.56,NA,35.39,172.56,271.32,NA,13.73,59,177.66,52.31,30.56,NA,4.36,21.3,58.98,53.78,67.77,1.537343,99,7.96,59,140.73,,,,4.36,17.92,50.3,3.35,24.27,1.145803,99
04-12-2025,NSE:DHARIWAL,ST,267.15,331.55,112560,373.19268,4.35,5.95,6.93,S,-2.00,-10.6,11.02,11.52,35.15,40.4,49.03,54.73,61.54,54.53,NA,-1,-1,HV2Y,-1,-1,-1,-1,-1,1,-1,-1,-0.93,7.48,7.08,20.89,35.35,32.55,100.67,100,100,73.02,20,42.86,19.05,-9.59,-9.59,-9.59,-9.59,NA,-9.59,0,-7.6,-4.88,-19.2,NA,104.09,145.5,263.34,NA,30.3,40.52,85.21,64.49,5.37,NA,34.87,45.34,50.8,47.11,50.09,1.483753,99,30.3,26.47,32.81,,,,34.87,17.98,10.93,4.13,-6.57,1.108001,98
04-12-2025,NSE:MEGASOFT,BE,1464.34,197.66,302345,597.61513,5.68,5.97,4.22,,1.43,-1,4.96,-1.6,-12.24,21.54,29.25,56.5,69.72,63.98,58.94,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,2,0.84,1.17,2.04,6.76,9.43,37.26,74.43,0,42.86,63.49,0,0,22.22,-6.21,-10.92,-10.92,-10.92,-10.92,-6.21,-0.02,-4.3,-19.52,-43.97,-20.99,42.48,131.37,302.89,302.89,14.61,99.2,185.04,75.25,18.3,40.69,-12.52,25.56,52.57,55.29,59.54,1.447359,99,-6.21,87.66,145.85,56.21,,,-12.52,33.55,38.27,19.45,-7.26,1.131802,99
