Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
14-10-2025,NSE:MVKAGRO,ST,683.42,142176,1.07,2.27,0,547.75,1.99,2.24,9.31,17.85,27.02,65.71,91.42,92.55,91.51,NA,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,1,-1,-1,-0.39,-0.39,-0.39,-0.39,NA,-0.39,0,0,-26.27,-50.81,NA,185.88,1017.86,1593.2,NA,34.35,215.01,480.68,45.29,7.23,NA,27.05,66.25,80.93,87.64,93.3,4.061937,99,,,,,,,27.05,53.52,64.01,19.42,-6.93,1.453552,99
14-10-2025,NSE:POLYSIL,ST,500.96,136880,1.09,2.25,0,277.85,1.98,2,9.88,18.28,27.39,67.93,90.43,89.92,88.3,NA,-1,-1,-1,HV2Y,HV2Y,-1,-1,1,0,-1,-1,-1.59,-1.59,-1.59,-1.59,NA,-1.59,0,0,-26.92,-48.39,NA,205.83,925.28,1790.14,NA,35.04,233.75,506.12,80.95,3.7,NA,27.42,68.47,79.94,85.01,90.09,3.441556,99,,,,,,,27.42,56.35,59.18,0.97,-9.03,1.395969,99
14-10-2025,NSE:BGRENERGY,BE,1908.53,493241,4.45,6.01,0,369.96,5.00,21.64,36.2,30.45,36.94,73.03,79.97,68.46,86.86,74.42,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,4,-1,0,0,0,0,0,0,0,-31.19,-48.9,0,-57.36,282.15,399.41,962.19,963.1,64.41,140.99,39.75,112.75,235.26,39.68,36.97,73.57,69.48,63.55,88.65,2.416041,99,,,,,,,36.97,57.74,14.77,-51.22,65.38,1.343846,99
14-10-2025,NSE:AKIKO,ST,284.32,44256,4.45,5.31,3,247,-3.14,-6.03,1.42,-4.76,8.58,69.86,65.59,68.4,67.09,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,5,-1,-9.94,-9.94,-9.94,-9.94,NA,-9.94,0,-19.43,-8.94,-16.39,NA,262.97,262.97,263.24,NA,4.2,231.81,9.49,34.07,23.11,NA,8.61,70.4,55.1,63.49,68.88,1.787697,99,,,,,,,8.61,67.54,-25.14,14.41,2.88,1.259736,99
14-10-2025,NSE:INDOTHAI,EQ,2502.25,805656,5.56,5.91,0,410.45,4.71,20.51,34.42,46.25,51.38,53.14,51.83,59.83,79.5,92.25,2,2,HVQ,-1,HVQ,HV2Y,-1,0,0,-1,-1,0,0,0,0,0,0,-5.88,-8.39,-5.82,0,0,177.44,177.44,378.21,1545.42,116.62,34.89,16.52,692.6,561.03,237.34,51.41,53.68,41.34,54.92,81.29,1.766645,99,,,,,,,51.41,4.13,-13.78,22.83,56.01,1.223757,99
14-10-2025,NSE:STALLION,EQ,1550.81,3355167,10.2,9.95,0,359,6.35,16.96,36.05,40.85,42.73,73.27,79.77,NA,NA,NA,HV2Y,HV2Y,HVQ,-1,-1,-1,-1,-1,7,-1,-1,0,0,0,NA,NA,0,0,-23.84,NA,NA,NA,256.36,460.85,NA,NA,82.57,177.85,55.35,NA,NA,NA,42.76,73.81,69.28,0,0,1.758433,99,,,,,,,42.76,53.84,13.33,106.23,7.04,1.26413,99
14-10-2025,NSE:CUPID,EQ,5758.62,4465256,4.4,4.34,0,249.47,0.41,13.83,11.86,12.65,20.5,49.34,75.68,68.6,67.55,64,-1,-1,HV2Y,HV2Q,HV2Q,-1,-1,-1,-1,3,-1,0,0,0,0,0,0,-2.15,0,-42.57,-42.68,-40.76,89.9,276.33,333.86,333.86,21.84,119.99,119.81,5.51,6.15,1.68,20.53,49.88,65.19,63.69,69.34,1.751227,99,,,,,,,20.53,36.78,41.03,-22.88,3.68,1.175954,99
14-10-2025,NSE:UNITEDPOLY,BE,920.36,225099,4.14,5.58,0,43.16,0.86,2.87,-9.22,2.46,15.8,51.6,63.26,63.16,70.9,77.26,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-13.04,-13.04,-13.04,-13.04,-13.04,-13.04,-13.58,-5.13,-11.31,-3.05,-9.34,116.45,181.17,309.72,434.49,16.46,97.93,73.07,90.41,96.9,55.54,15.83,52.14,52.77,58.25,72.69,1.619452,99,,,,,,,15.83,43.03,13.11,5.97,28.05,1.163341,99
14-10-2025,NSE:IZMO,BE,1573.96,349276,4.68,6.36,3,993.1,-4.99,-10.36,-29.02,-11.74,16.61,57.53,73.13,48,59.74,69.99,-1,-1,HV2Y,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-26.37,-26.37,-26.37,-26.37,-26.37,-26.37,0,-14.96,-57.91,-18.53,-25.05,176.32,264.98,310.8,310.8,14.21,149.71,74.46,10.36,107.68,60.79,16.64,58.07,62.64,43.09,61.53,1.60407,99,,,,,,,16.64,49.58,25.77,-87.32,29.62,1.175703,99
14-10-2025,NSE:KAVDEFENCE,BE,219.35,219814,3.2,5.95,2,131.97,5.00,4.27,-11.95,12.27,32.62,53.41,65.61,55.76,63.12,86.47,-1,HV2Y,HVY,HV2Q,-1,HV2Y,-1,-1,-1,3,-1,-14.92,-14.92,-14.92,-14.92,-14.92,-14.92,-5.94,-7.8,-31.16,-11.46,0,147.6,214.14,278.79,1193.82,41.36,102.97,46.35,80.05,472.35,377.16,32.65,53.95,55.12,50.85,64.91,1.589154,99,,,,,,,32.65,31.37,15.2,-22.39,23.67,1.142777,99
14-10-2025,NSE:TERASOFT,BE,560.03,18778,2.37,3.33,1,429.75,-2.00,-10.6,-7.07,-9.35,12.44,29.71,49.58,60.92,80.27,84.64,-1,HV2Q,-1,-1,HVQ,HV2Y,-1,-1,-1,3,-1,-11.98,-11.98,-11.98,-11.98,-11.98,-11.98,0,-2.58,-18.32,-23.05,-10.26,51.96,107.01,492.84,844.51,8.77,44.7,80.6,220.25,269.12,86.37,12.47,30.25,39.09,56.01,82.06,1.578019,99,,,,,,,12.47,20.24,17.29,28.72,56.55,1.181842,99
14-10-2025,NSE:APRAMEYA,SM,538.17,25200,5.95,6.12,1,250.95,-4.16,-13.57,-9.58,-5.6,-10.36,35.84,58.38,62.84,74.34,NA,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,15,-13.47,-13.47,-13.47,-13.47,NA,-13.47,-1.6,-10.75,-13.71,0,NA,65.1,164.16,348.13,NA,2.24,82.2,78.39,86.52,66.52,NA,-10.33,36.38,47.89,57.93,76.13,1.526609,99,,,,,,,-10.33,42.38,24.15,16.95,37.98,1.169726,99
14-10-2025,NSE:ARIHANTACA,SM,239.18,9472,3.99,4.69,0,487.9,3.13,-4.31,18.02,19.04,18.37,43.64,51.95,57.37,69.23,76.43,-1,-1,HV2Q,-1,-1,HV2Y,-1,-1,10,-1,-1,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-0.43,-14.66,-7.11,-9.37,-21.59,77.42,103.29,218.89,355.98,25.91,49.69,37.5,96.27,94.39,40.33,18.4,44.18,41.46,52.46,71.02,1.487009,99,,,,,,,18.4,31.46,3.78,17.51,34.85,1.139276,99
14-10-2025,NSE:APOLLO,EQ,11453.5,16101304,4.86,4.72,2,301.05,-5.00,-9.82,-9.58,-10.3,-7.08,38.8,62.57,57,66.41,56.87,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,7,-1,-12.46,-12.46,-12.46,-12.46,-12.46,-12.46,0,-13.91,-25.52,-8.23,-28.32,77.15,169.42,230.03,230.03,0,89.68,73.73,23.51,41.9,6.1,-7.05,39.34,52.08,52.09,68.2,1.462964,99,,,,,,,-7.05,43.35,27.88,-8.65,28.93,1.15066,99
14-10-2025,NSE:MAHASTEEL,EQ,637.82,49756,4.4,4.65,1,543.65,-5.00,13.58,24.09,28.43,28.72,32.49,54.81,62.63,61.19,75.43,HVY,HVY,HVY,HVQ,HV2Q,HV2Y,-1,-1,6,-1,-1,-5,-5,-5,-5,-5,-5,-3.57,0,-8.53,-9.55,0,65.44,132.78,193.82,465.71,39.72,25.04,98.35,146.71,111.38,119.56,28.75,33.03,44.32,57.72,62.98,1.462956,99,,,,,,,28.75,5.8,22.1,23.54,3.17,1.116053,98
14-10-2025,NSE:SUMEETINDS,BE,1462.66,331295,7.22,7.57,0,33.88,4.99,-11.04,2.48,14.62,24.89,17,49.11,68.12,65.17,32.11,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-10.98,-10.98,-10.98,-10.98,-10.98,-10.98,-9.51,0,-16.96,-63.01,-59.59,62.04,202.72,334.36,334.36,26.81,127.36,260.51,121.03,28.57,40.48,24.92,17.54,38.62,63.21,66.96,1.460216,99,,,,,,,24.92,-10,27.72,43.58,-2.22,1.130543,99
