Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
20-02-2026,NSE:SWANDEF,BE,8465.49,1789.8,7278,130.26164,2.35,5.88,1.49,,-3.47,-2.83,14.49,32.99,49.99,82.03,93.55,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,3.74,13.13,19.42,39.47,97.31,,,100,100,100,98.85,20,80.95,93.65,94.25,-3.77,-3.77,NA,NA,NA,-3.77,0,NA,NA,NA,NA,1375.88,NA,NA,NA,90.44,1950.52,NA,NA,NA,NA,48.34,95.24,0,0,0,2.899258,99,90.44,1950.52,,,,,,48.34,90.5,97.28,-2.37,-7.48,1.951789,99
20-02-2026,NSE:MVKAGRO,SM,3661.53,496.85,35130,174.54341,5.21,5.22,4.29,L,-5.04,-14.25,-22.79,-17.89,-32.83,-49.2,-37.15,38.81,81.68,92.89,91.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32,-8.88,-6.32,-14.3,-13.78,-24.68,34.48,14.97,0,0,36.51,62.7,0,0,17.46,49.21,-22.14,-39.33,-39.33,-39.33,-39.33,-22.14,-19.42,0,0,0,-44.55,0,60.25,1435.86,1435.86,0,27.55,634.32,839.72,181.3,0.86,-34.48,-35.46,37.73,78.26,82.24,2.329825,99,-22.14,16.11,634.32,683.51,,,,-34.48,0.14,52.67,67.7,53.67,1.384735,99
20-02-2026,NSE:TAKE,BE,601.8,47.22,1522173,718.77009,4.72,4.65,3.74,,-0.11,-3.45,8.37,9.61,15.88,21.45,36.3,76.64,79.18,76.62,53.35,-1,-1,-1,2,2,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,12,-1,1.39,3.7,5.29,8,14.44,48.49,122.17,100,76.19,92.06,86.51,0,23.81,61.9,53.17,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-10.12,0,-37.26,-56.16,-50.76,55.89,370.79,605.83,605.83,28.91,83.38,261.1,64.87,46.94,2.7,14.23,37.99,75.56,75.76,65.97,1.935355,99,23.48,67.1,212.36,-34.85,,,,14.23,27.67,60.61,8.51,-19.79,1.206834,99
20-02-2026,NSE:CUPID,EQ,10443.37,425.35,11259719,47893.21477,5.1,5.07,3.96,,2.69,1.02,0.59,4.44,3.56,-7.66,20.76,60.78,76.69,82.76,77.61,-1,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,20,0.94,0.24,1.19,-2.2,-0.99,42.4,71.89,0,0,44.44,69.05,0,0,38.1,53.97,-2.21,-18.97,-18.97,-18.97,-18.97,-2.21,-21.85,0,-2.92,-6.14,-30.6,32.94,150.26,639.74,639.74,9.01,75.61,273.85,190.12,72.45,7.29,1.91,22.45,59.7,73.27,72.11,1.797525,99,7.09,70.22,225.19,98.6,,,,1.91,21.24,47.78,38.19,18.58,1.196843,99
20-02-2026,NSE:POLYSIL,ST,608.2,197,37780,74.4266,4.88,5.1,3.6,3L,-1.50,-6.27,-6.6,-11.8,-11.09,-53.17,-57.82,28.02,78.68,87.13,79.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.62,-4.39,-7.67,-14.91,-19.65,24,5.72,0,0,20.63,53.17,0,0,14.29,43.65,-14.27,-44.03,-44.03,-44.03,-44.03,-14.27,-37.83,0,0,0,-38.17,0,36.24,1240.14,1240.14,0,4.99,626.4,864.63,185.71,5.19,-12.74,-56.13,26.94,75.26,76.48,1.783347,99,-14.24,-21.29,626.4,414.7,,,,-12.74,-38.66,51.67,68.01,32.16,1.300811,99
20-02-2026,NSE:DIVINEHIRA,ST,317.04,270.4,21856,59.09862,3.82,4.11,3.3,,0.15,4.59,14.55,16.42,11.56,22.54,31.84,69.1,83.49,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4.94,4,9.31,6.75,17.23,46.14,117.66,100,42.86,80.95,90.48,100,28.57,36.51,55.56,0,0,0,NA,NA,0,-5.36,0,-2.28,NA,NA,63.98,224.22,NA,NA,21.61,114.48,318.86,89.89,NA,NA,9.91,33.53,68.02,80.07,0,1.69082,99,15.36,109.96,316.5,,,,,9.91,26.34,51.95,44.19,92.52,1.224715,99
20-02-2026,NSE:SMLMAH,EQ,5942.49,4876.7,107569,5245.81742,6.24,6.17,9.56,,-5.00,4.23,23.49,28.15,25.72,20.78,43.3,13.81,64.99,75.31,56.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,3.14,6.63,10.46,8.24,20.38,19.87,50.23,100,28.57,30.16,20.63,80,19.05,19.05,11.9,-5,-5,-5,-5,-5,-5,-18.96,-41.12,-2.78,-23.5,-46.05,73.42,76.35,361.9,361.9,40.96,31,62.53,298.12,61.71,0,24.07,44.99,12.73,61.57,64.66,1.52411,99,32.65,28.32,58.56,153.03,,,,24.07,27.07,-54.72,57.01,22,1.200999,99
20-02-2026,NSE:HINDCOPPER,EQ,53457.09,569.05,43689255,248613.70558,6.41,7.46,3.16,S,0.96,-3.97,-1.9,-5.31,6.5,29.11,44.79,57.72,60.2,60.3,40.8,-1,-1,2,EP,EP,2,2,2,-1,-1,-1,-1,13,-1,-1.82,-0.11,-1.93,7.96,6.55,35.26,64.59,0,71.43,74.6,59.52,0,14.29,28.57,23.02,-25.13,-25.13,-25.13,-25.13,-25.13,-25.13,-7.11,-13.73,-17.75,-38.88,-39.03,81.63,147.52,202.69,202.69,6.19,69.82,36.65,27.96,20.46,2.98,4.85,46.48,56.64,56.78,49.65,1.456947,99,6.19,60.91,31.92,-9.01,,,,4.85,44.35,20.7,3.5,-7.23,1.118152,99
20-02-2026,NSE:MTARTECH,EQ,7602.85,3657.6,600782,21974.20243,6.8,6.83,5.99,,0.27,1.94,10.58,15.62,32.86,32.76,28.75,59.03,54.52,61.28,49.07,-1,-1,2,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.21,6.58,9.41,16.02,30.29,25.97,75.99,100,95.24,47.62,54.76,60,61.9,23.81,33.33,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-8.95,-3.37,-16.36,-17.07,-29.4,60.46,162.01,197.72,197.72,52.39,9.93,86.67,21.96,35.39,0,31.21,30.44,57.95,51.1,50.63,1.442586,99,52.39,7.18,56.7,-7.18,,,,31.21,-2.72,39.78,-13.38,7.38,1.113462,99
20-02-2026,NSE:SHEETAL,SM,189.14,245.05,13740,33.66987,2.05,2.78,6.32,,-1.59,6.57,13.53,15.12,14.69,39.67,42.18,46.07,51.66,69.72,75.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,-1,-1,3.85,5.46,9.85,13.71,27.31,23.66,66.76,100,100,90.48,57.94,80,38.1,60.32,41.27,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-3.84,-2.78,-3.4,0,-6.19,72.94,101.6,228.27,341.93,22.16,48.9,27.54,120.99,113.62,33.81,13.04,43.87,44.99,48.24,59.07,1.434996,99,22.16,46.6,23.92,113.49,,,,13.04,35.62,4.02,8,29.88,1.13234,99
