Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
31-01-2026,NSE:SWANDEF,BE,8465.49,1818.6,5885,107.02461,1.15,5.5,1.11,,4.01,7.23,27.3,43.03,57.48,84.73,94.51,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,9.96,15.65,30.37,41.87,124.29,,,100,100,100,98.81,60,90.48,96.83,96.43,-2.23,-2.23,NA,NA,NA,-2.23,0,NA,NA,NA,NA,1635.8,NA,NA,NA,123.99,1945.63,NA,NA,NA,NA,60.03,98.29,0,0,0,3.314009,99,123.99,1945.63,,,,,,60.03,88.29,95.38,-3.22,-2.6,2.003471,99
31-01-2026,NSE:MVKAGRO,SM,3661.53,609.3,40518,246.87617,4.74,5.16,4.26,S,0.21,-8.31,-10.72,-11.84,-25.09,-23.47,13.95,62.47,90.27,94.07,92.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,-4.34,-4.31,-8.28,-7.81,-14.93,45.38,55.75,0,4.76,53.97,75.4,0,0,31.75,61.9,-20.44,-25.6,-25.6,-25.6,-25.6,-20.44,-6.94,-9.6,0,-6.98,-43.29,17.76,161.22,1783.46,1783.46,1.3,53.43,742.25,606.96,83.31,0,-22.54,17.73,61.46,86.08,87.39,3.133896,99,-20.44,53.43,742.25,407.1,,,,-22.54,32.41,51.76,70.85,36.44,1.436188,99
31-01-2026,NSE:POLYSIL,ST,608.2,228.45,46710,106.709,5.2,6.08,11.69,2L,3.00,4.2,-1.03,-6.78,-34.34,-50.14,-12.28,54.63,86.45,88.53,84.77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.43,-5.95,-4.27,-18.83,-19.44,39.36,32.86,0,0,34.92,65.87,0,0,22.22,56.35,-25.43,-35.1,-35.1,-35.1,-35.1,-25.43,-12.81,-11.09,0,-24.51,-36.1,9.59,116.13,1454.08,1454.08,9.59,27.42,713,605.1,110.54,0,-31.79,-8.5,53.62,82.26,81.85,2.191754,99,-25.43,27.42,713,226.46,,,,-31.79,17.62,54.97,66.92,12.75,1.334703,99
31-01-2026,NSE:CUPID,EQ,10443.37,401,10766721,43174.55121,10.62,9.95,3.85,S,2.77,-2.29,-15.92,-8.18,-26.93,17.89,40.16,62.7,80.67,82.59,75.44,-1,-1,2,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,8,-1.13,-2.26,-3.32,1.81,-1.53,46.02,82.43,0,9.52,66.67,81.75,0,9.52,53.97,65.08,-23.6,-23.6,-23.6,-23.6,-23.6,-23.6,0,-5.47,0,-26.64,-33.93,71.67,166.68,597.39,597.39,6.48,137.04,206.4,160.16,34.8,0.39,-24.38,43.94,61.69,76.48,75.91,1.920829,99,-22.6,131.48,206.4,99.53,,,,-24.38,54.05,33.04,44.97,7.35,1.250448,99
31-01-2026,NSE:TAKE,BE,601.8,41.54,1792160,744.46326,5.25,5.12,5.58,M,2.92,4.38,-3.49,-3.01,4.57,25.4,43.33,74.65,80.26,66.15,42.34,-1,-1,2,2,2,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,9,-1,3.74,0.61,4.38,7.21,12.49,50.48,127.18,0,76.19,92.06,75.4,0,42.86,68.25,49.21,-6,-6,-6,-6,-6,-6,0,-5.61,-43.36,-65.76,-41.29,91.78,361.56,520.93,520.93,13.4,262.01,222.02,57.4,22.57,0.79,7.12,47.11,73.64,76.07,59.47,1.857112,99,4.01,262.01,193.15,-40.03,,,,7.12,41.82,50.65,18.91,-74.06,1.187794,99
31-01-2026,NSE:DHARIWAL,ST,307.03,407,29016,118.09512,4.58,4.82,5.17,,1.50,5.41,14.29,10.31,13,9.9,51.5,62.95,77.52,69.29,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,5.04,3.89,9.3,6.66,17.09,40.06,95.35,100,80.95,82.54,71.43,100,66.67,36.51,25.4,0,0,0,0,NA,0,-3.44,-8.01,-5.04,-42.02,NA,117.82,182.54,346.03,NA,25.23,117.97,110,65.26,0.27,NA,15.55,55.28,61.94,73.33,62.61,1.766693,99,12.7,71.1,110,9.59,,,,15.55,45.45,18.99,36.1,-39.21,1.176199,99
31-01-2026,NSE:TATSILV,EQ,3016.02,30.57,222264201,67946.16625,7.34,7.93,7.19,,-12.51,8.01,12.1,22.21,27.02,47.86,52.93,63.85,68.69,70.89,70.85,2,EP,2,EP,EP,-1,-1,-1,-1,8.04,-1,4,-1,-1,-0.29,8.98,9.55,21.72,39.94,34.9,114.96,100,100,65.08,73.02,40,66.67,50.79,55.56,-12.51,-12.51,-12.51,-12.51,-12.51,-12.51,-0.58,-17.63,-2.56,-3.24,-8.34,114.68,185.43,246.21,289.43,39.97,63.44,55.4,31.24,21.91,13.38,29.57,56.71,62.84,64.5,64.21,1.711879,99,39.91,56.89,54.56,14.63,,,,29.57,36.7,18.59,10.17,4.4,1.155448,99
31-01-2026,NSE:HDFCSILVER,EQ,6496.31,297.24,11665968,34675.92328,6.4,7.12,3.65,,-16.37,5.95,10.98,20.85,26.25,47.07,52.35,63.24,68.06,70.4,70.42,2,2,2,2,HV2Y,-1,-1,-1,-1,-1,-1,4,-1,-1,-2.02,9.18,7.89,21.77,37.91,34.8,111.52,100,100,65.08,73.02,60,71.43,46.03,52.38,-16.37,-16.37,-16.37,-16.37,-16.37,-16.37,-0.77,-20.4,-2.66,-2.93,-8.55,111.83,180.49,241.22,281.76,38.14,64.04,54.34,31.35,21.94,13,28.8,56.13,62.23,63.87,63.72,1.693091,99,37.59,56.57,54.15,14.53,,,,28.8,36.6,18.22,9.9,4.73,1.15278,99
31-01-2026,NSE:SILVER,EQ,3096.97,299.19,5574149,16677.29639,7.31,7.95,5.6,,-18.50,3.99,7.98,18.33,22.54,45.31,50.94,61.99,67.08,69.42,69.48,2,2,2,EP,EP,-1,-1,-1,-1,-1,-1,5,-1,-1,-4.43,8.91,4.91,21.57,33.77,34.81,105.2,100,100,65.08,73.02,60,71.43,46.03,53.97,-18.5,-18.5,-18.5,-18.5,-18.5,-18.5,0,-19.79,-2.44,-2.97,-8.3,104.7,171.65,229.87,270.51,33.72,68.59,54.09,31.62,21.98,13.3,25.09,54.72,60.98,62.89,62.74,1.653412,99,32.12,58.36,53.51,14.94,,,,25.09,37.86,17.91,10.16,4.52,1.148212,99
31-01-2026,NSE:SILVERBEES,EQ,30217.98,286.48,94398536,270432.92593,5.61,6.92,7.23,,-18.59,3.56,8.26,18.19,23.83,45.28,50.74,61.93,66.95,69.33,69.26,2,2,2,EP,EP,-1,-1,-1,-1,-1,-1,3,-1,-1,-4.23,8.86,5.08,21.44,33.76,34.71,104.87,100,100,65.08,73.02,60,71.43,49.21,54.76,-18.59,-18.59,-18.59,-18.59,-18.59,-18.59,-0.75,-19.04,-2.64,-3,-8.59,104.7,171.01,229.17,270.66,33.28,63.07,54.39,31.46,22.49,13.66,26.38,54.52,60.92,62.76,62.65,1.653075,99,32.98,56.92,54.04,14.64,,,,26.38,36.52,18.11,9.97,4.6,1.147015,99
