Date,Symbol,Series,Mkt Cap (₹ Crore),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1M,HighMomo_10D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
18-09-2025,NSE:KCK,SM,260.77,3.39,7.32,35.5,-3.79,-10.99,-11.97,-16.48,-35.07,73.24,66.79,-20.56,NA,0,-27.99,-27.99,-44.53,0,412.27,412.27,-18.23,-38.11,59.66,66.26,-18.64,1.326152,98,-18.4,-17.27,69.32,-9.01,-260.55,1.246045,98
18-09-2025,NSE:MARUTI,EQ,35000,5.36,1.76,15817,0.10,4.56,7.3,9.91,19.04,26.95,28.7,22.13,NA,0,0,0,0,28.81,39.86,47.59,8.16,16,13.37,28.17,24.05,1.109912,93,7.99,8.82,-1.09,17.49,-6.74,1.031592,93
18-09-2025,NSE:BAJFINANCE,EQ,45000,73.22,1.86,996.5,-1.09,2.63,6.2,9.45,9.63,13.9,27.66,23.75,NA,0,-1.78,-1.78,-1.78,16.28,16.28,53.4,7.7,6.59,0.32,27.13,25.67,1.075934,89,7.53,-1.11,-6.15,31.09,-2.94,1.028885,89
18-09-2025,NSE:BHARTIARTL,EQ,65000,39.9,1.37,1941.1,-0.01,1.45,3.13,1.62,3.3,15.56,14.35,15.8,NA,0,-4.72,-4.72,-4.72,4.73,18.36,27.06,-0.13,0.26,1.98,13.82,17.72,1.030691,84,-0.3,0.4,1.8,13.67,4.16,1.01546,84
18-09-2025,NSE:ULTRACEMCO,EQ,29000,1.95,1.57,12626,-0.75,1.85,-0.2,-1.88,9.55,16.47,5.41,7.19,NA,0,-2.64,-2.64,-2.64,9.48,14.64,23.75,-3.63,6.51,2.89,4.88,9.11,1.018719,80,-3.8,9.91,-3.23,1.87,4.35,1.010426,75
18-09-2025,NSE:SBIN,EQ,65000,64.52,1.17,854.35,-0.33,3.59,5.26,2.8,8.11,15.36,-0.77,7.43,NA,0,0,0,-1.09,8.59,15.61,24.57,1.05,5.07,1.78,-1.3,9.35,1.015673,75,0.88,4.15,-2.98,-3.96,10.61,1.009438,66
18-09-2025,NSE:HINDUNILVR,EQ,60000,14.64,1.76,2586.8,0.67,-1.36,-3.08,-0.7,11.31,16.06,8.53,-13.38,NA,0,-4.26,-4.26,-14.88,13.91,17.18,19.5,-2.45,8.27,2.48,8,-11.46,1.011041,70,-2.62,10.61,-5.51,6.12,-21.48,0.997811,48
18-09-2025,NSE:HDFCBANK,EQ,120000,159.67,1.24,976.9,1.08,0.93,1.6,-1.91,0.95,12.46,4.53,14.73,NA,0,-4.35,-4.35,-4.35,2.58,11.1,19.77,-3.66,-2.09,-1.12,4,16.65,1.008381,66,-3.83,1.49,0.75,6.05,13.15,1.012952,80
18-09-2025,NSE:ICICIBANK,EQ,90000,76.26,1.05,1421.7,0.18,1.41,1.14,-1.03,0.73,10.74,5.32,12.05,NA,0,-5.62,-5.62,-5.62,0.77,9.11,17.45,-2.78,-2.31,-2.84,4.79,13.97,1.005392,61,-2.95,0.43,-0.79,9.02,9.58,1.009967,70
18-09-2025,NSE:CNXMIDCAP,IN,,,,59073.2,0.00,1.43,3.38,1.93,1.82,16.18,-0.05,-2.01,,,-1,-1,-2.79,,,,0.18,-1.22,2.6,-0.58,-0.09,1.004686,,0.46,-0.43,4.35,-7.56,1.48,1.001452,
18-09-2025,NSE:NIFTYMIDSML400,IN,,,,20322.2,0.00,1.66,3.31,1.83,2.95,16.3,-1.11,-3.28,,,-1.3,-1.3,-3.72,,,,0.08,-0.09,2.72,-1.64,-1.36,1.003768,,0.32,0.43,3.93,-9.21,1.23,1.000742,
18-09-2025,NSE:BANKNIFTY,IN,,,,55727.45,0.00,1.65,2.89,0.05,-0.94,11.51,5.19,6.41,,,-3.41,-3.41,-3.41,,,,-1.7,-3.98,-2.07,4.66,8.33,1.002427,,-2.17,-0.8,2.13,4.29,5.54,1.005733,
18-09-2025,NSE:KOTAKBANK,EQ,50000,31.17,1.36,2054.6,0.21,4.01,5.11,1.2,-4.47,2.99,12.18,11.4,NA,0,-8.27,-9.86,-9.86,5.28,5.28,21.16,-0.55,-7.51,-10.59,11.65,13.32,1.000768,57,-0.72,-7.05,-3.73,24.57,1.59,1.008442,61
18-09-2025,NSE:CNX500,IN,,,,23518.9,0.00,1.4,2.93,1.6,2.03,12.17,1.8,-1.91,,,-0.61,-0.61,-4.17,,,,-0.15,-1.01,-1.41,1.27,0.01,1,,0,0,0,0,0,1,
18-09-2025,NSE:NIFTY_TOTAL_MKT,IN,,,,13237.7,0.00,1.41,2.92,1.61,2.1,12.32,1.45,-2.04,,,-0.57,-0.57,-4.21,,,,-0.14,-0.94,-1.26,0.92,-0.12,0.999891,,0,0.04,0.16,-0.62,0.22,0.999965,
18-09-2025,NSE:NIFTY,IN,,,,25423.6,0.00,1.22,2.68,1.47,1.22,10.18,4.28,0.16,,,-1.27,-1.27,-3.45,,,,-0.28,-1.82,-3.4,3.75,2.08,0.999736,,-0.18,-0.56,-1.66,5.51,-0.32,1.00084,
18-09-2025,NSE:CNXSMALLCAP,IN,,,,18476.95,0.00,2.64,4.45,2.75,1.53,16.79,-4.99,-5.74,,,-3.29,-3.29,-5.83,,,,1,-1.51,3.21,-5.52,-3.82,0.99912,,1.13,-1.86,6.03,-15.38,2.6,0.999191,
18-09-2025,NSE:RELIANCE,EQ,200000,89.88,1.34,1415,0.08,2.24,3.94,-0.36,-1.29,12.45,10.37,-4.07,NA,0,-8.89,-8.89,-8.89,3.74,20.49,20.88,-2.11,-4.33,-1.13,9.84,-2.15,0.997754,52,-2.28,-2.24,2.7,12.72,-13.64,0.998194,52
