Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-11-2025,NSE:BGRENERGY,BE,1669.39,416,347157,1444.17312,5.94,6.23,28.99,M,0.45,-1.23,3.21,2.88,-1.92,39.45,67.32,72.12,71.43,91.1,88.91,-1,-1,HV2Q,HV2Q,-1,HVQ,-1,-1,-1,11,-1,1.09,2.7,3.9,15.21,22.53,50.94,149.73,5,21,63,0,2,31,-11,-11,-11,-11,-11,-11,0,0,-20.01,-18.03,-39.25,178.21,329.71,1071.83,1095.4,6.76,337.96,90.39,233.02,241.52,6.41,-2.9,63.63,67.03,58.72,82.6,2.394937,98,-6.55,319.17,16.72,176.3,,,-2.9,65.2,13.22,-10.49,73.66,1.426577,98
19-11-2025,NSE:IZMO,BE,1240.58,1005.05,111967,1125.32433,5.26,5.83,8.22,,2.40,18.48,10.1,21.03,12.89,-0.15,59.41,69.3,60.93,63.86,73.2,-1,-1,HV2Y,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,9.73,1.43,11.32,-6.52,4.51,46.7,96.06,0,0,33,0,0,22,0,-25.48,-25.48,-25.48,-25.48,0,-35.09,-4.02,-51.31,-38.05,-31.9,146.31,239.09,315.74,315.74,28.74,143.6,68.77,27.65,57.93,46.09,11.91,55.72,64.21,48.22,55.36,1.618587,95,13.02,110.23,6.22,-21.81,,,11.91,50.66,22.9,-35.27,12.32,1.165327,95
19-11-2025,NSE:SJS,EQ,4662.6,1760,199387,3509.2112,3.97,4.06,5.7,,0.10,-0.18,2.89,10.86,13.07,16.88,25.78,37.72,47.32,35.24,63.53,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,10,-1,1.7,3.11,4.96,7.15,13.04,22.87,46.55,5,15,53,4,13,35,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-1.01,0,-15.86,-28.83,-9.74,35.91,63.18,115.24,192.77,17.87,32.82,59.74,34.06,54.25,89.6,12.09,22.09,32.63,34.61,26.74,1.198137,92,13.7,24.61,43.82,11.06,,,12.09,11.89,14.62,7.39,-18.1,1.048202,86
19-11-2025,NSE:JSLL,EQ,10165.31,716.35,231318,1657.04649,4.47,4.38,3.48,2L,1.34,-3.22,-9.61,-3.47,-6,-14.62,4.21,41.06,49.33,49.73,78.09,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1.56,-1.57,-3.08,-3.67,-6.51,29.33,32.29,0,0,30,0,0,13,-9.78,-14.51,-14.51,-14.51,-14.51,-9.78,-9.38,-2.87,-10.58,-23.11,-3.71,3.11,72.82,133.97,405.79,1.34,43.34,124.12,58.77,156.3,154.24,-6.98,0.52,35.97,36.62,41.23,1.182768,89,-5.08,37.71,87.71,58.77,,,-6.98,6.89,37.01,6,5.62,1.064942,89
19-11-2025,NSE:ADANIPOWER,EQ,276195.4,152.5,67580611,103060.43178,2.88,2.89,7.1,M,0.59,0.43,-0.44,-6.3,-11.67,17.2,20.52,27.7,34.2,28.26,25.65,-1,-1,HV2Y,-1,-1,EEP,-1,-1,-1,-1,-1,-0.21,-0.71,-0.91,2.11,1.22,20.21,26.86,0,7,48,0,2,19,-10.7,-10.7,-10.7,-10.7,-12.81,-10.7,0,-0.58,-20.96,-42.62,-37.45,28.78,43.8,74.23,74.23,1.97,50.18,28.91,25.96,14.65,6.24,-12.65,16.83,22.61,21.49,19.76,1.094463,86,-10.7,42.73,21.65,-20.96,,,-12.65,26.09,7.57,0.96,-4.2,1.038071,83
19-11-2025,NSE:FEDFINA,EQ,5555.45,141.4,1383648,1956.47827,3.72,3.65,3.52,2L,0.43,2.81,3.34,-1.07,-3.55,-5.08,2.81,33.19,35.03,29.36,14.89,-1,-1,HV2Q,EEP,-1,HV2Y,-1,-1,-1,-1,-1,-0.46,-0.82,-1.27,-3.39,-4.51,21.56,21.75,0,0,39,0,0,22,-6.88,-13.01,-13.01,-13.01,-13.01,-6.88,-9.92,0,-23.05,-29.84,-23.73,5.26,51.57,71.37,71.37,4.12,18.69,66.56,14.5,0.93,0,-4.53,-0.88,28.1,22.32,20.86,1.088035,83,-6.88,16.63,46.55,-19.22,,,-4.53,3.4,29.8,-5.27,-3.9,1.029608,74
19-11-2025,NSE:CNXPSUBANK,IN,,8564.9,,,,,,,-0.13,3.06,3.32,5.55,8.26,14.72,16.84,21.69,29.34,23.66,15.64,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,7.28,13.15,16.6,16.63,15.16,1.087279,,,,,,,,7.28,6.61,4.38,1.74,-3.21,1.022996,
19-11-2025,NSE:SBIN,EQ,65000,981.55,10216579,100280.83117,1.47,1.48,5.82,,-0.12,2.81,2.12,4.26,7.54,12.96,15.4,19.81,25.31,17.61,21.18,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,1.58,1.98,3.63,5.27,9.39,9.42,20.77,5,21,46,5,21,46,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,0,-0.16,-9.27,-19.05,-10.71,22.4,25.02,42.5,42.5,8.52,14.29,20.56,14.27,1.29,11.72,6.56,11.71,14.72,12.6,9.11,1.067759,80,8.12,10.11,14.12,-3.08,,,6.56,5.76,3.75,-1.17,-5.48,1.015663,65
19-11-2025,NSE:ASIANPAINT,EQ,32000,2874.6,1124032,32311.42387,1.79,2.06,8.37,,-0.66,-0.17,9.45,11.69,12.47,13.77,10.27,19.56,22.48,14.06,-0.08,-1,-1,-1,-1,-1,-1,-1,1,3,-1,-1,2.45,3.92,6.63,6.47,14.01,4.97,19.96,4,4,18,4,4,13,-1.09,-1.09,-1.09,-1.09,-15.03,-1.09,-2.76,-0.31,-31.65,-34.14,-26.98,24.01,30.14,34.82,34.82,15.6,8.54,20.98,8.46,0.57,0,11.49,6.58,14.47,9.77,5.56,1.058824,77,14.77,5.92,15.34,-24.14,,,11.49,-5.26,8.89,-4.38,-6.05,1.010458,59
19-11-2025,NSE:BHARTIARTL,EQ,65000,2151.8,6915333,148804.13549,1.66,1.91,7.21,,-0.37,2.79,2.64,2.38,4.66,9.79,11.25,15.3,20.46,27.95,44.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1.94,1.66,3.66,3.92,7.88,6.5,15.38,5,17,18,5,15,16,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,0,-6.11,-4.13,-3.36,-12.46,15.22,17.49,41.09,84.11,7.53,10.87,21.62,25.76,52.36,38.02,3.68,7.56,10.21,7.75,19.45,1.057194,74,5.3,7.45,11.38,22.85,,,3.68,4.17,3.11,-1.93,14.23,1.022581,68
