Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-09-2025,NSE:MVKAGRO,ST,683.42,1.22,1.46,450,1.99,9.4,16.24,31.1,68.91,89.2,90.96,88.42,0,0,-1,2,0,-1,-1,0,0,0,215.46,907.68,1318.86,30.29,67.52,78.65,89.28,91.18,3.461139,99,30.06,54.29,55.97,26.18,-23.49,1.373564,99
23-09-2025,NSE:POLYSIL,ST,500.96,1.69,1.25,227.05,2.00,9.38,17.88,33.78,70.69,91.17,87.54,85.8,0,0,-1,0,0,-1,-1,0,0,0,234.61,1010.55,1475.17,32.97,69.3,80.62,85.86,88.56,3.290706,99,32.74,55.15,60.58,-31.23,-9.44,1.389569,99
23-09-2025,NSE:BGRENERGY,BE,1908.53,5.26,5.28,257.31,-2.71,4.8,14.4,36.08,60.15,67.87,69.98,81.54,0,0,-1,-1,-1,-1,-1,-7.58,-7.58,-7.58,153.14,230.8,603.59,35.27,58.76,57.32,68.3,84.3,1.952395,99,35.04,37.06,10.1,16.48,43.04,1.22036,99
23-09-2025,NSE:IZMO,BE,1573.96,3.65,6.7,1109.65,5.00,21.64,29.05,55.87,67.11,75.64,46.65,57.66,126.62,0,-1,3,-1,-1,-1,0,0,0,225.54,345.37,381.94,55.06,65.72,65.09,44.97,60.42,1.838336,99,54.83,24.88,16.65,-109.1,25.16,1.203729,99
23-09-2025,NSE:UNITEDPOLY,BE,920.36,1.46,0.55,42.1,4.99,11.97,20.21,16.03,55.56,65.56,61.19,76.05,0,0,-1,0,-1,11,-1,0,0,0,127.25,199.8,319.59,15.22,54.17,55.01,59.51,78.81,1.699388,99,14.99,46.48,13.22,-2.79,42.82,1.197291,99
23-09-2025,NSE:CUPID,EQ,5758.62,38.9,5.14,217.92,1.55,4.82,13.72,21.38,57.52,70.92,63.74,60.99,0,0,-1,3,9,-1,-1,0,0,0,112.35,282.78,282.78,20.57,56.13,60.37,62.06,63.75,1.664701,99,20.34,45.38,22.24,-14.74,-3.09,1.158168,99
23-09-2025,NSE:APOLLO,EQ,11453.5,258.36,7.12,332.05,-3.45,0.72,17.09,38.19,35.55,64.32,71.11,67.84,72.83,0,-1,-1,-1,-1,-1,-1.64,-1.64,-1.64,99.04,212.76,270.81,37.38,34.16,53.77,69.43,70.6,1.654687,99,37.15,-4.86,35.34,28.97,-6.8,1.155748,99
23-09-2025,NSE:NACLIND,BE,4769.74,2.17,5.4,229.4,-3.02,-4.88,-16.06,-17.85,22.31,54.33,73.84,75.46,0,0,-1,-1,-1,-1,-1,-30.51,-30.51,-30.51,19.08,125.78,350.65,-18.66,20.92,43.78,72.16,78.22,1.576888,99,-18.89,33.49,31.93,52.63,10.73,1.177377,99
23-09-2025,NSE:MEGASOFT,EQ,1156.64,2.95,5.25,164.36,5.00,6.79,8.6,22.75,45.42,66.93,52.38,61.68,0,0,-1,-1,-1,4,-1,0,0,0,79.6,246.43,246.43,21.94,44.03,56.38,50.7,64.44,1.514043,99,21.71,28.76,30.12,-34.09,24.05,1.137259,99
23-09-2025,NSE:AXISCADES,EQ,7194,1.45,5.19,1764.4,4.79,9.18,14.5,32.37,19.83,47.71,66.36,68.82,0,0,-1,1,-1,-1,-1,-4.55,-4.55,-4.55,42.95,123.22,291.49,31.56,18.44,37.16,64.68,71.58,1.488166,99,31.33,-19.14,25.49,45.59,11.82,1.141487,99
23-09-2025,NSE:GABRIEL,EQ,18961,6.44,4.7,1285.5,0.22,-1.31,5.01,6.65,53.93,54.62,60.63,59.23,0,0,-1,-1,10,-1,-1,-2.1,-2.1,-2.1,102.34,148.82,224.61,5.84,52.54,44.07,58.95,61.99,1.483775,99,5.61,50.06,-7.8,23.16,0.95,1.149435,99
23-09-2025,NSE:JSLL,EQ,10165.31,2.64,4.39,818.4,0.27,1.88,2.47,12.34,48.14,59.39,45.74,67.03,0,0,-1,-1,6,-1,-1,-1.06,-1.06,-1.06,96.1,138.08,199.41,11.53,46.75,48.84,44.06,69.79,1.467603,99,11.3,40.24,12.41,-23.69,43.76,1.154683,99
23-09-2025,NSE:DPEL,ST,598.16,1.51,5.01,228.55,-4.67,-9.12,35.92,40.52,40.89,46.69,44.02,64.01,57.82,8.67,10.24,2,-1,-1,-1,-8.48,-8.48,-8.48,84.63,86.52,236.23,39.71,39.5,36.14,42.34,66.77,1.430677,99,39.48,0.04,0.52,4.91,40.24,1.133077,99
