Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
08-09-2025,NSE:BGRENERGY,BE,1239.88,6.67,5.55,220.27,18.21,49.13,48.77,67.59,81.23,77.16,48.2,50.75,54.65,82.2,81.14,2.037840325722892,99
08-09-2025,NSE:NACLIND,BE,5595.46,2.35,5.24,266.25,-1.26,-16.73,35.40,73.93,80.10,79.43,-17.66,37.38,60.99,81.07,83.41,1.9250770911280735,99
08-09-2025,NSE:IZMO,BE,1003.78,6.41,8.4,787.3,18.99,54.27,60.50,68.33,34.83,49.59,53.34,62.48,55.39,35.8,53.57,1.636018107106994,99
08-09-2025,NSE:UNITEDPOLY,BE,732.84,2.06,1.11,33.59,6.85,-8.22,49.75,64.07,58.37,74.08,-9.15,51.73,51.13,59.34,78.06,1.59442238002672,99
08-09-2025,NSE:STALLION,EQ,1170.05,29.97,8.26,201.35,18.70,31.13,62.11,69.32,40.40,40.40,30.2,64.09,56.38,41.37,44.38,1.556762760559371,99
08-09-2025,NSE:GABRIEL,EQ,16510.43,6.07,4.71,1221.1,-0.68,17.42,48.32,63.72,63.55,55.92,16.49,50.3,50.78,64.52,59.9,1.5323091421685915,99
08-09-2025,NSE:KARNIKA,SM,251.71,1.45,6.42,184.85,-21.15,25.96,28.59,37.24,67.60,72.03,25.03,30.57,24.3,68.57,76.01,1.509313338036825,99
08-09-2025,NSE:APOLLO,EQ,8738.55,256.88,7.01,275.3,3.16,34.31,27.61,59.41,63.09,62.44,33.38,29.59,46.47,64.06,66.42,1.5031914207218477,99
08-09-2025,NSE:MEGASOFT,BE,984.09,2.06,5.68,150.22,15.56,18.13,35.46,64.84,52.67,65.61,17.2,37.44,51.9,53.64,69.59,1.4862044033296475,99
08-09-2025,NSE:SMLISUZU,EQ,6112.82,1.33,5.14,3689.7,-10.76,5.03,48.95,68.88,56.01,45.16,4.1,50.93,55.94,56.98,49.14,1.4813593593745646,99
08-09-2025,NSE:CUPID,EQ,4573.34,42.22,4.43,188.02,8.20,11.05,45.39,65.76,55.29,54.52,10.12,47.37,52.82,56.26,58.5,1.473757874988689,99
08-09-2025,NSE:JSLL,EQ,8800.49,4.25,6.41,798.15,11.59,29.12,43.58,58.82,45.02,64.90,28.19,45.56,45.88,45.99,68.88,1.4713591694674846,99
08-09-2025,NSE:QPOWER,EQ,6080.91,9.72,5.94,904.4,10.46,18.05,46.47,62.06,52.45,52.45,17.12,48.45,49.12,53.42,56.43,1.4467727091991807,99
08-09-2025,NSE:KRISHANA,EQ,3558.8,1.72,4.14,550.35,-7.08,2.22,13.98,65.35,61.80,52.93,1.29,15.96,52.41,62.77,56.91,1.4027842312062415,99
08-09-2025,NSE:VIMTALABS,EQ,2957.39,36.02,6.78,833.65,21.57,25.54,43.29,47.53,43.82,62.64,24.61,45.27,34.59,44.79,66.62,1.4002833386485602,99
08-09-2025,NSE:CARTRADE,EQ,11389.08,3.95,4.86,2651.9,5.72,20.17,39.42,41.61,47.99,66.48,19.24,41.4,28.67,48.96,70.46,1.393573407266577,99
08-09-2025,NSE:IXIGO,EQ,10536.99,49.09,5.79,296.4,-0.35,23.50,42.12,56.18,51.90,46.33,22.57,44.1,43.24,52.87,50.31,1.389466382516825,99
08-09-2025,NSE:LOTUSEYE,EQ,241.34,3.16,8.19,127.17,-1.06,42.29,41.09,54.78,41.64,39.18,41.36,43.07,41.84,42.61,43.16,1.3843941216515976,99
08-09-2025,NSE:ZOTA,EQ,3635.12,1.19,5.3,1502.4,19.63,20.55,34.59,46.62,59.24,54.80,19.62,36.57,33.68,60.21,58.78,1.381837233622341,99
08-09-2025,NSE:MIRCELECTR,BE,768.41,40.51,9.18,28.85,2.05,39.55,53.56,54.59,32.23,6.54,38.62,55.54,41.65,33.2,10.52,1.3669661164425388,98
