Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
24-09-2025,NASDAQ:SBET,"SharpLink Gaming, Inc. - Common Stock",3412,24725829,6.92,17.01,2.41,0.35,1.88,-22.69,43.21,79.45,47.09,52.73,,,,,,-1,-1,-1,-1,-1,-54.49,-78.53,-78.53,81.93,563,563,-27.09,33.49,61.55,33.38,33.44,1.468831,98,-22.69,53.71,63.81,-157.47,10.67,-27.09,48.15,54.75,-152.37,4.21,1.133569,98
24-09-2025,NASDAQ:GOOGL,Alphabet Inc. - Class A,2992537,40389364,2.1,251.66,-0.34,0.20,4.78,18.11,33.73,33.37,25.14,35.57,,,,,,-1,2,1,-1,-1,-1.2,-1.2,-1.2,50.9,73.92,73.92,13.71,24.01,15.47,11.43,16.28,1.126864,93,18.11,19.08,-0.55,-12.36,13.94,13.71,13.52,-9.61,-7.26,7.48,1.080318,88
24-09-2025,NASDAQ:TSLA,"Tesla, Inc. - Common Stock",1472344,91780038,3.72,425.85,-1.93,0.99,18.52,20.16,20.05,34.63,-3.35,42.72,,,,,,-1,-1,-1,-1,-1,-1.93,-1.93,-11.26,44.88,91.95,99.32,15.76,10.33,16.73,-17.06,23.43,1.086189,88,20.16,-0.14,18.23,-58.10,44.58,15.76,-5.7,9.17,-53,38.12,1.052865,83
24-09-2025,NASDAQ:INTC,Intel Corporation - Common Stock,145806,103789166,3.25,29.34,2.02,13.87,16.70,15.47,23.14,17.45,34.22,27.95,,,,,,27.63,-1,-1,-1,-1,-4.02,-4.02,-4.02,51.94,61.83,61.83,11.07,13.42,-0.45,20.51,8.66,1.078037,83,15.47,9.07,-7.41,20.31,-9.53,11.07,3.51,-16.47,25.41,-15.99,1.044977,74
24-09-2025,NASDAQ:NVDA,NVIDIA Corporation - Common Stock,4300371,194036110,2.58,178.43,-2.82,1.99,4.30,0.25,17.11,31.96,27.75,33.94,,,,,,-1,-1,-1,-1,-1,-2.82,-2.82,-2.82,20.64,89.2,89.2,-4.15,7.39,14.06,14.04,14.65,1.064696,79,0.25,16.91,17.91,-6.18,8.56,-4.15,11.35,8.85,-1.08,2.1,0.998529,50
24-09-2025,NYSE:JPM,JPMorgan Chase & Co. - Common Stock,861828,8459923,1.67,312.74,0.10,1.14,4.76,5.28,10.07,20.68,26.34,32.70,,,,,,-1,-1,-1,-1,-1,-0.65,-0.65,-0.65,11.19,48.73,52.39,0.88,0.35,2.78,12.63,13.41,1.038661,74,5.28,5.06,11.80,7.13,8.63,0.88,-0.5,2.74,12.23,2.17,0.98714,40
24-09-2025,NASDAQ:NFLX,"Netflix, Inc. - Common Stock",511590,2900722,2.13,1218.47,-0.73,1.47,-3.68,1.13,-4.98,20.23,26.99,42.20,,,,,,-1,-1,-1,-1,-1,-9.01,-9.01,-9.01,6.15,42.37,77.19,-3.27,-14.7,2.33,13.28,22.91,1.032408,69,1.13,-6.18,24.01,8.48,20.82,-3.27,-11.74,14.95,13.58,14.36,0.941193,2
24-09-2025,NASDAQ:AMD,"Advanced Micro Devices, Inc. - Common Stock",261083,44487373,3.22,160.9,0.69,0.27,3.16,-4.26,13.97,29.24,24.54,2.59,,,,,,-1,-1,-1,-1,-1,-12.75,-12.75,-12.75,19.36,105.73,105.73,-8.66,4.25,11.34,10.83,-16.7,1.010905,64,-4.26,17.48,17.76,-6.64,-29.10,-8.66,11.92,8.7,-1.54,-35.56,1.016191,69
24-09-2025,NASDAQ:META,"Meta Platforms, Inc. - Class A",1910749,10675835,1.92,755.4,-1.28,-3.12,-1.36,0.08,5.72,18.08,20.94,25.99,,,,,,-1,-1,-1,-1,-1,-4.38,-4.38,-4.38,8.66,55.86,55.86,-4.32,-4,0.18,7.23,6.7,1.005965,60,0.08,5.64,13.11,3.50,6.38,-4.32,0.08,4.05,8.6,-0.08,0.977702,26
24-09-2025,NASDAQ:AAPL,Apple Inc. - Common Stock,3744379,59758364,1.84,254.43,-0.64,6.40,7.89,10.48,21.28,13.25,2.51,10.05,,,,,,-1,-1,-1,4,-1,-0.64,-0.64,-1.77,27.02,47.56,47.56,6.08,11.56,-4.65,-11.2,-9.24,1.002134,55,10.48,12.06,-10.20,-12.38,7.73,6.08,6.5,-19.26,-7.28,1.27,1.050908,79
