Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
16-09-2025,NASDAQ:SBET,"SharpLink Gaming, Inc. - Common Stock",2991,30440258,7.7,16.95,0.94,1.53,-0.18,-17.11,20.88,76.88,41.95,50.54,-54.65,-78.6,-78.6,88.33,560.66,560.66,-19.43,11.25,58.50,31.61,30.56,1.357656,98,-17.11,32.44,70.78,-151.15,14.80,-19.43,24.96,61.09,-141.30,4.04,1.186069,98
16-09-2025,NASDAQ:GOOGL,Alphabet Inc. - Class A,3038342,38697721,2.23,251.16,-0.18,4.59,15.85,18.82,29.62,34.59,22.20,38.41,-0.18,-0.18,-0.18,52.04,73.57,73.57,16.50,19.99,16.21,11.86,18.43,1.126573,93,18.82,13.31,7.06,-18.94,20.83,16.50,5.83,-2.63,-9.09,10.07,1.036103,88
16-09-2025,NASDAQ:TSLA,"Tesla, Inc. - Common Stock",1359914,86954093,3.92,421.62,2.75,17.71,21.88,21.60,21.94,43.55,-0.75,45.49,0,0,-12.14,43.44,90.04,97.34,19.28,12.31,25.17,-11.09,25.51,1.126034,88,21.60,0.43,27.69,-78.47,45.90,19.28,-7.05,18.00,-68.62,35.14,1.06836,93
16-09-2025,NASDAQ:NVDA,NVIDIA Corporation - Common Stock,4249584,183960416,2.65,174.88,-1.64,2.36,2.34,-3.19,17.26,31.65,20.34,31.87,-4.52,-4.52,-4.52,21.57,85.43,85.43,-5.51,7.63,13.27,10.00,11.89,1.051993,83,-3.19,19.82,17.39,-16.55,14.48,-5.51,12.34,7.70,-6.70,3.72,1.021563,79
16-09-2025,NYSE:JPM,JPMorgan Chase & Co. - Common Stock,850196,7333013,1.66,309.19,0.09,3.67,3.07,6.05,12.56,24.34,21.24,33.18,0,0,0,14.72,47.04,51.33,3.73,2.93,5.96,10.90,13.20,1.047121,79,6.05,6.93,13.47,-4.10,15.16,3.73,-0.55,3.78,5.75,4.40,1.016884,74
16-09-2025,NASDAQ:NFLX,"Netflix, Inc. - Common Stock",510128,2736736,2.3,1200.51,-0.15,-5.23,-1.13,-3.20,-2.07,20.87,21.99,42.79,-10.35,-10.35,-10.35,4.59,40.27,74.8,-5.52,-11.70,2.49,11.65,22.81,1.030623,74,-3.20,1.10,22.47,1.42,26.67,-5.52,-6.38,12.78,11.27,15.91,1.027105,83
16-09-2025,NASDAQ:META,"Meta Platforms, Inc. - Class A",1956819,9809834,1.85,779,1.84,1.71,5.63,-0.80,9.87,22.35,18.78,32.53,-1.39,-1.39,-1.39,14.16,60.73,60.73,-3.12,0.24,3.97,8.44,12.55,1.027672,69,-0.80,10.58,13.85,-4.59,16.92,-3.12,3.10,4.16,5.26,6.16,1.01529,69
16-09-2025,NASDAQ:AMD,"Advanced Micro Devices, Inc. - Common Stock",260402,43918220,3.23,160.46,-0.44,2.89,-1.16,-10.63,21.23,34.82,18.89,6.04,-12.99,-12.99,-12.99,26.96,105.17,105.17,-12.95,11.60,16.44,8.55,-13.94,1.027064,64,-10.63,28.80,17.25,-24.44,-15.84,-12.95,21.32,7.56,-14.59,-26.60,1.005563,60
16-09-2025,NASDAQ:INTC,Intel Corporation - Common Stock,118018,91738245,3.48,25.27,1.98,3.28,4.19,2.81,17.93,-1.66,20.38,23.39,-0.16,-2.51,-7.74,30.86,39.38,39.38,0.49,8.30,-20.04,10.04,3.41,1.009362,60,2.81,15.55,-23.87,21.68,3.78,0.49,8.07,-33.56,31.53,-6.98,1.012984,64
16-09-2025,NASDAQ:MSFT,Microsoft Corporation - Common Stock,3783779,20741689,1.42,509.04,-1.24,2.09,0.77,-2.19,5.87,23.64,11.80,16.12,-4.97,-4.97,-4.97,6.63,43.57,43.57,-4.51,-3.76,5.26,1.46,-3.86,0.993913,55,-2.19,7.89,18.88,-15.51,4.90,-4.51,0.41,9.19,-5.66,-5.86,0.996921,45
