Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-11-2025,NSE:MVKAGRO,ST,990.82,655,98082,642.4371,1.63,2.95,1.9,,0.40,0.31,19.78,18.32,13,35.24,55.29,86.64,94.35,93.4,NA,-1,-1,-1,-1,HV2Q,-1,-1,-1,10,-1,-1,5.18,5.13,10.87,11.51,25.29,56.8,189.99,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,-55.39,NA,119.28,633.89,1924.73,NA,26.59,180.37,805.26,170.48,5.56,NA,11.71,51.21,81.12,81.99,86.81,4.141403,99,12.93,180.37,726.09,67.62,,,11.71,45.79,68.61,50.47,-10.17,1.43827,99
19-11-2025,NSE:GRETEX,SM,303.92,186.2,17535,32.65017,0.44,3.58,1.48,2M,-5.00,-6.87,-16,-18.15,-39.63,-11.49,-38.96,53.52,94.52,92.05,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.24,-5.43,-11.07,-7.01,-16.9,40.3,39.2,0,0,0,0,0,0,-25.52,-28.38,-32.6,-32.6,NA,-25.52,-5.88,-6.33,0,-58.54,NA,0,104.95,3480.77,NA,0,69.93,2329.58,1564.42,96.15,NA,-40.92,-43.04,48,82.16,85.46,3.310288,99,-25.52,69.93,2318.22,560.69,,,-40.92,-2.34,65.04,80.97,-38.51,1.75542,99
19-11-2025,NSE:BGRENERGY,BE,2979.55,414.15,351352,1455.12431,5.98,6.37,28.37,M,0.05,3.16,0.34,0.64,2.5,35.98,70.16,71.99,70.72,90.63,88.28,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,10,-1,0.89,2.84,3.84,15.86,23.41,50.78,150.72,0,0,0,0,0,0,-11.4,-11.4,-11.4,-11.4,-11.4,-11.4,0,-1.91,-20.01,-16.36,-49.06,204.66,327.8,1066.62,1090.09,6.29,317.11,73.1,233.02,248.51,11.47,1.21,66.08,66.47,58.36,84.04,2.38813,99,-2.32,296.35,3.99,181.8,,,1.21,66.57,4.64,-11.8,74.61,1.435391,99
19-11-2025,NSE:CUPID,EQ,8255.36,331.17,3794476,12566.16617,5.86,5.86,4.57,,5.58,15.62,27.19,25.99,23.93,36.99,48.11,70.95,78.87,74.59,62.79,-1,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,8,-1,13.29,7.26,22.16,12.29,39.28,42.78,143.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.76,0,-2.08,-48.8,-38.42,98.52,267.35,475.95,475.95,41.77,72.19,198.83,67.34,2.39,14.04,22.64,44.03,65.43,66.51,68,1.860436,99,31.42,71.65,148.56,-1.33,,,22.64,28.97,42.49,20.04,-13.68,1.176184,99
19-11-2025,NSE:APRAMEYA,SM,628.13,345,27120,93.564,4.83,5.35,2.44,,4.04,18,20.25,19.71,23.71,24.64,53.33,56.03,66.97,82.61,NA,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,15,11.49,5.29,17.71,5.72,24.86,37.63,100.19,0,0,0,0,0,0,0,0,0,0,NA,0,-9.24,-10.75,0,-5.87,NA,106.52,138.75,456.45,NA,34.5,73.16,78.39,170.89,103.48,NA,22.42,49.25,50.51,54.61,76.02,1.774179,99,34.5,60.49,44.14,,,,22.42,36.01,4.27,17.64,53.94,1.209345,99
19-11-2025,NSE:AKIKO,ST,313.5,287.05,25968,74.54114,3.76,4.3,6.02,,-2.56,-0.68,7.11,6.29,16.39,13.29,54.92,71.43,68.37,72.65,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,15,-1,1.37,3.31,4.84,6.53,12.17,48.38,117.29,0,0,0,0,0,0,-2.56,-2.56,-2.56,-2.56,NA,-2.56,-12.49,-3.32,-11.26,-2.73,NA,133.37,321.82,322.13,NA,13.91,252.68,90.29,29.34,43.22,NA,15.1,50.84,65.91,56.01,66.06,1.732514,99,13.91,224.11,49.42,4.59,,,15.1,43.26,35.12,-17.97,20.14,1.174858,99
19-11-2025,NSE:SOMATEX,BE,458.93,138.86,38301,53.18477,2.3,5.34,9.64,S,-2.00,13.57,-10.6,13.32,35.24,48.57,42.07,68.12,72.45,66.23,77.1,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,3.52,6.65,10.89,22.1,42.35,33.8,115.03,0,0,0,0,0,0,-9.58,-9.58,-9.58,-9.58,-9.58,-9.58,-14.2,-23.24,-32.72,-41.85,-9.11,113.4,228.9,279.61,361.33,47.21,38.19,119.9,32.03,53.04,87.56,33.95,37.99,62.6,60.09,59.64,1.673254,99,47.21,-0.68,111.57,31.8,,,33.95,7.72,43.46,6.34,-15.97,1.144129,99
19-11-2025,NSE:MAHASTEEL,BE,1275.64,745.5,56043,417.80057,3.61,3.84,5.25,,-2.00,-2.87,18.56,20.23,24.79,47.34,52.96,64.05,70.13,69.99,85.75,-1,-1,HVY,HVQ,-1,-1,-1,-1,3,-1,-1,2.08,7.99,10.94,20.22,39.06,34.19,111.29,0,0,0,0,0,0,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-2.02,-4.68,-2.92,-0.85,-0.37,124.89,171.49,302.91,675.75,33.47,70.63,52.48,126.47,131.71,132.84,23.5,48.88,58.53,57.77,63.4,1.66859,99,31.63,53.2,50.02,126.47,,,23.5,34.63,22.07,9.67,6.1,1.150375,99
19-11-2025,NSE:TAKE,BE,428.86,29.51,1034870,305.39014,4.65,6.12,13.32,,0.48,11.35,19.11,23.75,30.36,63.98,66.08,65.27,62.62,40.02,12.4,-1,-1,HV2Q,HVQ,-1,HVQ,-1,-1,8,-1,-1,9.02,9.64,20.65,27.06,65.41,35.22,155.35,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.35,-53.99,-61.37,-38,194.22,254.26,341.11,341.11,36.81,128.33,49.63,53.21,0,3.15,29.07,62,59.75,50.26,33.43,1.611214,99,36.81,106.33,-6.88,-45.85,,,29.07,48.47,-3.91,-14.85,-53.88,1.139594,99
19-11-2025,NSE:INDOTHAI,BE,5143.69,436.85,965271,4216.78636,4.42,5.38,4.42,,-1.64,16.33,12.38,11.89,-2.92,54.46,60.93,58.69,53.04,75.13,92.82,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,-1,-1,7.19,3.95,11.6,15.92,32.73,32.53,96.72,0,0,0,0,0,0,-1.64,-3.45,-3.45,-3.45,-3.45,-1.64,-0.63,-19.5,-14.03,-2.29,-0.27,195.29,195.29,317.64,1651.25,19.52,203.91,0.49,623.51,722.37,335.5,-4.21,56.85,53.17,40.68,68.54,1.593776,99,-1.43,114.5,-12.99,590.44,,,-4.21,59.22,-7.25,-20.9,53.63,1.241162,99
19-11-2025,NSE:IZMO,BE,1345.21,981.5,112071,1099.97687,5.33,5.88,8.39,,3.49,12.74,7.93,18.33,8.63,2.33,58.71,67.92,61.28,61.04,72.78,-1,-1,HV2Y,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,9.53,0.39,9.96,-7.25,2.53,46.75,92.55,0,0,0,0,0,0,0,-27.23,-27.23,-27.23,-27.23,0,-33.51,-4.66,-50.33,-40.04,-28.32,140.56,231.14,306,306,25.72,149.53,67.65,30.24,52.85,53.77,7.34,54.63,62.4,48.92,54.45,1.583747,99,12.11,112.56,3.21,-21.43,,,7.34,51.99,20.81,-27.95,5.98,1.162834,99
19-11-2025,NSE:OSELDEVICE,SM,1229.77,762.15,20008,152.49097,5.48,5.6,3.91,,9.19,16.36,9.29,19.98,21.28,16.46,33.2,67.7,63.11,71.95,NA,-1,-1,-1,HV2Q,-1,2,-1,-1,-1,-1,5,11.15,3.83,15.57,5.67,22.51,38.18,98.17,0,0,0,0,0,0,0,0,0,0,NA,0,-7.61,0,-26.92,-16.52,NA,42.95,189.02,290.35,NA,31.73,105.59,159.97,39.42,59.25,NA,19.99,29.12,62.18,50.75,65.36,1.574611,99,27.45,80.34,84.78,,,,19.99,12.32,50.14,-21.46,30.55,1.152171,99
19-11-2025,NSE:IFBAGRO,EQ,1432.23,1414.8,83195,1177.04286,9.21,9.19,6.48,,-5.90,-13.58,-2.92,5.93,31.63,44.73,46.09,63.43,62.49,60.09,67.36,-1,HVY,HVQ,HV2Q,HVQ,-1,-1,-1,4,-1,-1,-3.75,7.16,3.68,21.75,32.49,30.95,91.87,0,0,0,0,0,0,-11.95,-11.95,-11.95,-11.95,-11.95,-11.95,-2,-17.03,-15.26,-13.08,-7.52,88.64,172.08,215.73,259.82,36.61,33.48,70.21,15.47,34.98,43.62,30.34,42.01,57.91,50.13,53.5,1.529686,99,36.02,33.48,46.04,-6.85,,,30.34,18.33,30.65,-9.82,0.19,1.116313,99
19-11-2025,NSE:SUMEETINDS,BE,1851.61,33.04,363324,120.04225,6.01,5.93,9.34,,-2.77,-10.2,0.61,-8.26,-16.01,18.39,34.07,60.29,75.18,51.57,38.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.28,-0.35,-4.62,3.91,-0.73,36.7,56.82,0,0,0,0,0,0,-15.26,-15.26,-15.26,-15.26,-15.26,-15.26,0,-22.54,-36.8,-71.92,-45.21,58.03,195.21,323.59,323.59,0.61,83.33,179.26,68.21,5.13,90.48,-17.3,29.99,54.77,62.82,44.98,1.481153,99,-13.03,47.81,179.26,4.13,,,-17.3,40.35,38.26,30.26,-88.53,1.141376,99
19-11-2025,NSE:MEGASOFT,BE,1464.34,190.3,330821,629.55236,5.34,5.95,4.14,S,-4.32,-5.37,-16.58,-2.31,23.5,20.12,41.48,60.23,61.99,61.39,49.97,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,0,-4.3,2.82,-1.52,10.71,10.29,37.95,77.74,0,0,0,0,0,0,-14.24,-14.24,-14.24,-14.24,-14.24,-14.24,-14.34,-9.45,-29.15,-32.29,-25.85,62.77,142.17,287.89,287.89,24.5,38.65,127.01,54.28,42.94,45.22,22.21,37.4,54.71,49.63,54.8,1.477548,99,24.5,35.32,62.09,12.53,,,22.21,20.68,30.53,-2.8,5,1.111156,99
19-11-2025,NSE:DHARIWAL,ST,267.15,298.95,155208,463.99432,7.09,7.87,5.94,,0.05,6.54,28.08,33.97,41.36,41.13,45.17,59.86,54.84,52.5,NA,-1,-1,HV2Y,-1,-1,-1,-1,2,-1,-1,-1,6.52,9.59,17.82,16.73,41.5,27.25,94.5,0,0,0,0,0,0,-2.72,-2.72,-2.72,-2.72,NA,-2.72,-18.31,-10.39,-23.95,-14.45,NA,95.39,181.1,227.62,NA,59.99,23.71,79.62,31.51,9.8,NA,40.07,41.09,54.34,42.48,45.91,1.467237,99,47.52,16.75,30.91,,,,40.07,3.68,25.27,-19.74,1.4,1.105727,98
19-11-2025,NSE:SALSTEEL,BE,340.63,41.7,294817,122.93869,1.31,2.67,3.67,S,1.98,2.11,3.88,12.9,26.14,20,61.7,57.29,51.94,38.2,51.56,-1,-1,HV2Q,HVQ,-1,HV2Y,-1,-1,4,-1,-1,3.41,5.08,8.95,12.82,24.98,34.15,89.77,0,0,0,0,0,0,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-11.65,-28.13,-39.77,-32.23,-12.85,167.48,175.43,175.43,175.43,28.94,103.43,5.48,5.82,11.64,43.57,24.85,57.62,51.77,39.58,31.61,1.46056,99,28.94,83.33,-28.13,-6.11,,,24.85,45.33,-13.03,-19.76,-22,1.11505,99
19-11-2025,NSE:TERASOFT,BE,688.65,519.7,24301,126.2923,4.84,5.67,2.67,,-1.93,-3.85,-6.94,-2.67,12.27,16.19,43.24,44.42,54.81,72.86,89.1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,8,-1,-3.05,3.09,0.05,9.04,9.99,34.62,68.22,0,0,0,0,0,0,-10.3,-10.3,-10.3,-10.3,-10.3,-10.3,-6.62,-14.75,-0.74,-11.47,0,79.76,105.74,234.97,1042.2,11.75,61.23,76.38,312.66,416.15,210,10.98,39.16,38.9,42.45,66.27,1.447104,99,11.75,45.23,28.18,262.62,,,10.98,32.48,0.57,11.46,46.53,1.147439,99
19-11-2025,NSE:DIVINEHIRA,ST,200.79,169.6,42368,71.85613,3.58,4.42,6.11,,4.98,20.73,29.66,33.17,35.44,47.2,52.12,74.06,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,17.02,9.21,28.89,16.73,54.79,,,0,0,0,0,0,0,0,0,0,NA,NA,0,-1.22,-5.03,NA,NA,NA,103.36,285.45,NA,NA,52.11,87.18,84.55,NA,NA,NA,34.15,48.04,68.54,0,0,1.412514,99,50.22,87.18,,,,,34.15,23.02,44.3,92.76,6.59,1.175804,99
19-11-2025,NSE:LUMAXTECH,EQ,9928.53,1397.3,274256,3832.17909,4.52,4.78,4.13,,2.24,-1.96,14.18,17.4,15.32,20.35,21.26,52.91,62,63.65,67.72,EEP,EEP,HVQ,EEP,-1,-1,5.81,-1,-1,-1,-1,2.54,4.53,7.41,6.52,14.91,25.61,54.47,0,0,0,0,0,0,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-10.55,-8.05,-2.21,-21.09,-14.36,33.33,110.48,194.17,236.13,23.91,19.27,131.64,38.54,27.74,22.19,14.03,17.18,47.39,49.64,57.06,1.387516,99,18.91,3.3,105.47,26.38,,,14.03,4.19,38.68,12.07,10.93,1.105455,98
19-11-2025,NSE:UNITEDPOLY,BE,963.74,39.96,204021,81.52679,5.97,5.83,5.59,L,0.00,-9.38,-9.83,-5.08,-6.78,3.53,5.96,57.21,59.52,70.42,74.1,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-4.84,-1.07,-5.84,0.32,-5.54,38.91,54.62,0,0,0,0,0,0,-12.56,-19.48,-19.48,-19.48,-19.48,-12.56,-14.02,-10.63,-10.61,-9.54,-14.69,28.7,160.33,240.29,394.86,0.38,111.13,211.35,101.6,100.32,46.37,-8.07,1.88,51.69,47.16,63.83,1.383103,99,-10.56,111.13,125.15,85.31,,,-8.07,9.11,52.99,-1.84,33.52,1.136434,99
