Symbol,Series,Date,Mkt Cap (₹ Crores),ExchangeTried,Avg_Vol,Price_1D,Price_1M,Price_3M,Price_6M,Price_9M,Price_12M,RS,RS_score
MVKAGRO,ST,22-08-2025,480.27,NSE,1.59,316.25,215.6,94.65,33,40.25,52.200001,3.0478366849485563,99
NACLIND,BE,22-08-2025,5439.53,NSE,3.32,283.85,302.11,185.12,63.31,50.56,59.209999,2.0298224686605204,99
CCCL,EQ,22-08-2025,665.67,NSE,7.05,17.88,17,20.2,12.03,15.92,1.4,1.9072683361011833,99
SMLISUZU,EQ,22-08-2025,6386.92,NSE,1.47,4538.5,4039.2,1701.4,1139.35,1661.2,2026.35,1.7106172142400276,99
BGRENERGY,EQ,22-08-2025,1186.91,NSE,5.1,172.7,101.49,121.4,108.43,37.05,46.27,1.6989560008694142,99
UNITEDPOLY,BE,22-08-2025,811.34,NSE,4.65,34.64,22.81,16.54,16.023,13.129,9.0839996,1.639570161367906,99
FORCEMOT,EQ,22-08-2025,28529.05,NSE,1.53,20214,17140,10582.5,6552.3,6632.9,8440.6504,1.5849250483339015,99
KRISHANA,EQ,22-08-2025,3660.19,NSE,2.19,601.95,493,396.9,187.01,212.42,253.45,1.5330309362757724,99
VOLERCAR,ST,22-08-2025,233.01,NSE,1.08,207.85,162.25,92,90,90,90,1.5033245428265014,99
GABRIEL,EQ,22-08-2025,17208.54,NSE,5.23,1192.9,1005.35,653,462.35,426.6,534.25,1.4980512805795743,99
APOLLO,EQ,22-08-2025,6835.75,NSE,104.11,235.16,180.73,138.81,113.3,92.9,107.05,1.4265406479068563,99
MANGCHEFER,EQ,22-08-2025,4252.32,NSE,7.75,354.5,320,259.84,149.24,142.52,132.74001,1.4191568211880907,99
JSLL,EQ,22-08-2025,8949.65,NSE,3.28,720.1,537.4,429.88,333.85,383.66,274.82,1.4108174147249475,99
ZUARI,EQ,22-08-2025,1585.59,NSE,42.14,376.4,218.3,214.97,194.59,212.46,201.62,1.3834326659334721,99
CUPID,EQ,22-08-2025,4569.85,NSE,54.71,171.94,147.42,106.66,69.72,84.04,89.919998,1.3704064433896854,99
LUMAXTECH,EQ,22-08-2025,7747.49,NSE,1.85,1142.2,1140.9,679.6,540.4,509.15,524.75,1.3646690518902915,99
PARADEEP,EQ,22-08-2025,17856.3,NSE,161.66,220.12,200.15,159.36,99.32,105.18,86.160004,1.3637492327294258,99
MEGASOFT,BE,22-08-2025,942.12,NSE,1.59,132.73,107,83.22,61.38,69.84,65.839996,1.3462846827342483,99
GARUDA,EQ,22-08-2025,1823.62,NSE,21.37,192.25,188.64,102.55,108.64,82.65,105,1.34262158193285,99
BLACKBUCK,EQ,22-08-2025,11092.56,NSE,44.24,644.2,443.4,464.7,447.8,280.9,280.9,1.3386791807249436,98
MANAKCOAT,EQ,22-08-2025,1433.33,NSE,2.49,152.19,156.42,98,90.59,63.61,63.25,1.3378011228580742,98
TFCILTD,EQ,22-08-2025,2895.46,NSE,14.53,309.05,283.05,215.09,129.21,145.43,183.05,1.3233544007976037,98
IXIGO,EQ,22-08-2025,11216.3,NSE,53.14,280.67,222.07,171.57,145.67,143.76,164.67999,1.3152195438922034,98
CARTRADE,EQ,22-08-2025,11539.64,NSE,7.36,2346.7,1962.7,1623.7,1535.55,1306.35,894.5,1.303412957783899,98
MIRCELECTR,BE,22-08-2025,779.63,NSE,40.45,27.34,17.87,13.7327421,14.90188096,18.35362424,24.51480043,1.3002848346886455,98
INFOBEAN,EQ,22-08-2025,1558.3,NSE,1.74,677.05,538.25,386.25,334.3,434.05,419.60001,1.2967638292616352,98
COMSYN,EQ,22-08-2025,563.33,NSE,3.11,137.75,128.58,102.36,71.85,69.75,64.550003,1.2885366114283998,98
QPOWER,EQ,22-08-2025,5893.5,NSE,8.62,788.7,869.8,433.25,430,430,430,1.2852762117799954,98
VIMTALABS,EQ,22-08-2025,3162.12,NSE,66.28,657.75,513.25,486.85,489.975,371.225,249.675005,1.2849848295209265,98
PARTH,ST,22-08-2025,351.06,NSE,2.53,269.65,170,170,170,170,170,1.2789888489232788,98
GANESHIN,SM,22-08-2025,1115.03,NSE,2.92,264.55,197,183.75,134.9,157.7,157.7,1.2779368234135877,98
YATRA,EQ,22-08-2025,2457.46,NSE,83.84,152.24,89.96,96.94,80.2,106.68,128.31,1.2737573716252115,97
GINNIFILA,BE,22-08-2025,431.25,NSE,1.6,51.62,47.83,36.76,24.15,27.91,30.26,1.2732025783882783,97
JMFINANCIL,EQ,22-08-2025,18178.56,NSE,136.13,193.02,179.59,122.12,100.48,132.06,94.040001,1.2678592768923318,97
PAYTM,EQ,22-08-2025,79618.33,NSE,70.66,1264.6,1071.15,870,733,814.25,572.84998,1.2677156202145698,97
IZMO,EQ,22-08-2025,729.23,NSE,2.8,587.55,419.1,302.3,347.6,458.15,428.5,1.2671759056053218,97
DATAMATICS,EQ,22-08-2025,5523.2,NSE,6.44,980.2,846.25,610.7,610.5,531.55,567.70001,1.2628320720322601,97
MBAPL,EQ,22-08-2025,3846.38,NSE,2.35,444.5,424.85,321.15,285.7,216.36,217.49001,1.2590943192363573,97
AIIL,EQ,22-08-2025,48937.47,NSE,4.1,2983.1,2889,2205.3,1600.3,1601.95,1506.25,1.2588644094602874,97
KCK,SM,22-08-2025,260.77,NSE,2.38,42.2,41,39.5,10.02,57.6,41.5,1.2572272873606676,97
OMAXAUTO,BE,22-08-2025,334.46,NSE,8.62,156.02,107.39,87.32,85.85,113.09,135.86,1.256956635399196,97
