Date,Symbol,Series,Mkt Cap (₹ Crore),AVOL(20),ADR(20),Price_1D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS,RS_score
01-09-2025,NSE:KCK,SM,260.77,2.96,,44.1,2.49,8.62,78.75,-26.98,4.31,1.3182193716511355,98
01-09-2025,NSE:MARUTI,EQ,35000,5.14,,14887,15.24,17.44,17.07,25.72,16.05,1.106620184540608,93
01-09-2025,NSE:SRD,EQ,496.57,3.42,,85,4.29,32.60,25.76,19.48,-31.76,1.0946559002113725,89
01-09-2025,NSE:AGARWALTUF,SM,262.47,1.44,,148.6,13.90,8.92,34.39,9.15,9.15,1.0897892391645374,85
01-09-2025,NSE:ULTRACEMCO,EQ,29000,2.64,,12826,4.35,12.72,13.90,13.15,11.89,1.056693650091532,80
01-09-2025,NSE:BHARTIARTL,EQ,65000,92.84,,1900.6,-1.68,2.45,15.75,16.99,19.88,1.049271204565274,76
01-09-2025,NSE:BAJFINANCE,EQ,45000,64.09,,889.35,0.51,-2.53,6.06,24.61,22.82,1.0492585928728297,72
01-09-2025,NSE:HINDUNILVR,EQ,60000,17.87,,2649.5,8.01,10.49,15.40,6.14,-4.43,1.039366159133914,67
01-09-2025,NSE:ASIANPAINT,EQ,32000,14.03,,2570.2,6.01,11.81,12.61,3.05,-23.19,1.0214322829248934,63
01-09-2025,NSE:ICICIBANK,EQ,90000,75.62,,1411,-5.06,-2.80,13.65,7.82,13.09,1.0185900043761718,59
01-09-2025,NSE:HDFCBANK,EQ,120000,156.08,,950.6,-6.55,-1.63,11.79,4.68,13.86,1.0138486115779495,54
01-09-2025,NSE:KOTAKBANK,EQ,50000,31.81,,1968.6,0.45,-4.83,0.13,9.42,8.39,1.0064147937115844,50
01-09-2025,NSE:SBIN,EQ,65000,77.45,,806.05,0.55,-0.94,11.12,-3.48,-1.22,1.0021594904903632,46
01-09-2025,NSE:LT,EQ,45000,14.26,,3598.4,-1.85,-2.26,9.47,-2.79,-2.90,0.9952025060244146,41
01-09-2025,NSE:RELIANCE,EQ,200000,100.2,,1353.9,-4.15,-4.42,10.29,4.48,-10.82,0.9921353874145815,37
01-09-2025,NSE:ITC,EQ,60000,141.14,,405.85,-0.43,-3.31,0.97,-10.93,-16.43,0.972777913795643,33
01-09-2025,NSE:TECHM,EQ,22000,16.44,,1505.5,2.81,-2.90,-7.19,-16.69,-7.91,0.9718878892405791,28
01-09-2025,NSE:AXISBANK,EQ,45000,52.53,,1061.5,-1.11,-12.52,4.85,-8.30,-11.28,0.9705418668704809,24
01-09-2025,NSE:WIPRO,EQ,25000,82.61,,250.36,0.06,1.07,-17.85,-16.41,-3.28,0.9691464894165723,20
01-09-2025,NSE:SUNPHARMA,EQ,33000,30.49,,1563.3,-10.91,-7.12,-4.87,-11.91,-14.46,0.9523069837333052,15
01-09-2025,NSE:HCLTECH,EQ,34000,31.68,,1468.4,-0.55,-11.11,-11.96,-28.78,-16.56,0.9430589636863758,11
01-09-2025,NSE:INFY,EQ,70000,88.19,,1499.4,-1.31,-3.63,-17.65,-28.35,-26.72,0.9415465454284422,7
01-09-2025,NSE:TCS,EQ,145000,27.5,,3112.6,1.90,-10.83,-18.09,-39.19,-44.48,0.924948923832541,2
01-09-2025,NSE:NIFTY,IN,,3053.36,,24625.05,-0.93,-0.37,8.41,1.42,-1.59,,
01-09-2025,NSE:NIFTYJR,IN,,,,66670.15,-1.15,-0.55,10.38,-5.27,-12.27,,
01-09-2025,NSE:BANKNIFTY,IN,,958.23,,54002.45,-3.98,-3.52,9.91,3.15,5.04,,
01-09-2025,NSE:CNXMIDCAP,IN,,,,56825.5,-1.97,-1.67,11.99,0.97,-4.21,,
01-09-2025,NSE:CNX500,IN,,,,22713.55,-1.41,-0.53,9.88,0.10,-3.92,,
01-09-2025,NSE:CNXSMALLCAP,IN,,,,17498.1,-3.76,-3.41,11.55,-5.74,-10.49,,
01-09-2025,NSE:NIFTYMIDSML400,IN,,,,19544.6,-2.50,-0.85,12.70,-0.87,-5.43,,
01-09-2025,NSE:NIFTY_TOTAL_MKT,IN,,,,12783.3,-1.49,-0.55,9.97,-0.12,-4.07,,
01-09-2025,NSE:NIFTY_MICROCAP250,IN,,,,23291.4,-3.51,-0.93,11.99,-6.23,-8.11,,
