Date,Symbol,Series,Mkt Cap (₹ Crore),AVOL(20),ADR(20),Price_1D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS,RS_score
01-09-2025,NSE:KCK,SM,260.77,2.96,,44.1,2.56,9.43,370.65,-21.25,4.50,1.3182193716511355,98
01-09-2025,NSE:MARUTI,EQ,35000,5.14,,14887,17.98,21.13,20.59,34.62,19.13,1.106620184540608,93
01-09-2025,NSE:SRD,EQ,496.57,3.42,,85,4.49,48.37,34.71,24.20,-24.11,1.0946559002113725,89
01-09-2025,NSE:AGARWALTUF,SM,262.47,1.44,,148.6,16.14,9.79,52.41,10.07,10.07,1.0897892391645374,85
01-09-2025,NSE:ULTRACEMCO,EQ,29000,2.64,,12826,4.55,14.57,16.15,15.14,13.50,1.056693650091532,80
01-09-2025,NSE:BHARTIARTL,EQ,65000,92.84,,1900.6,-1.66,2.51,18.69,20.47,24.81,1.049271204565274,76
01-09-2025,NSE:BAJFINANCE,EQ,45000,64.09,,889.35,0.51,-2.47,6.45,32.64,29.57,1.0492585928728297,72
01-09-2025,NSE:HINDUNILVR,EQ,60000,17.87,,2649.5,8.70,11.72,18.20,6.54,-4.24,1.039366159133914,67
01-09-2025,NSE:ASIANPAINT,EQ,32000,14.03,,2570.2,6.39,13.39,14.42,3.14,-18.82,1.0214322829248934,63
01-09-2025,NSE:ICICIBANK,EQ,90000,75.62,,1411,-4.82,-2.72,15.81,8.48,15.06,1.0185900043761718,59
01-09-2025,NSE:HDFCBANK,EQ,120000,156.08,,950.6,-6.15,-1.60,13.36,4.91,16.09,1.0138486115779495,54
01-09-2025,NSE:KOTAKBANK,EQ,50000,31.81,,1968.6,0.45,-4.60,0.13,10.40,9.16,1.0064147937115844,50
01-09-2025,NSE:SBIN,EQ,65000,77.45,,806.05,0.55,-0.93,12.51,-3.36,-1.21,1.0021594904903632,46
01-09-2025,NSE:LT,EQ,45000,14.26,,3598.4,-1.82,-2.21,10.46,-2.71,-2.82,0.9952025060244146,41
01-09-2025,NSE:RELIANCE,EQ,200000,100.2,,1353.9,-3.99,-4.23,11.47,4.69,-9.77,0.9921353874145815,37
01-09-2025,NSE:ITC,EQ,60000,141.14,,405.85,-0.43,-3.21,0.98,-9.85,-14.11,0.972777913795643,33
01-09-2025,NSE:TECHM,EQ,22000,16.44,,1505.5,2.89,-2.81,-6.71,-14.30,-7.33,0.9718878892405791,28
01-09-2025,NSE:AXISBANK,EQ,45000,52.53,,1061.5,-1.10,-11.13,5.09,-7.67,-10.14,0.9705418668704809,24
01-09-2025,NSE:WIPRO,EQ,25000,82.61,,250.36,0.06,1.08,-15.15,-14.10,-3.18,0.9691464894165723,20
01-09-2025,NSE:SUNPHARMA,EQ,33000,30.49,,1563.3,-9.83,-6.65,-4.65,-10.64,-12.64,0.9523069837333052,15
01-09-2025,NSE:HCLTECH,EQ,34000,31.68,,1468.4,-0.55,-10.00,-10.68,-22.35,-14.21,0.9430589636863758,11
01-09-2025,NSE:INFY,EQ,70000,88.19,,1499.4,-1.29,-3.50,-15.00,-22.09,-21.09,0.9415465454284422,7
01-09-2025,NSE:TCS,EQ,145000,27.5,,3112.6,1.93,-9.77,-15.32,-28.16,-30.79,0.924948923832541,2
01-09-2025,NSE:NIFTY,IN,,3048.99,,24625.05,-0.93,-0.37,9.19,1.44,-1.57,,
01-09-2025,NSE:NIFTYJR,IN,,,,66670.15,-1.13,-0.55,11.58,-5.01,-10.93,,
01-09-2025,NSE:BANKNIFTY,IN,,953.86,,54002.45,-3.83,-3.40,11.00,3.25,5.31,,
01-09-2025,NSE:CNXMIDCAP,IN,,,,56825.5,-1.93,-1.64,13.62,0.98,-4.04,,
01-09-2025,NSE:CNX500,IN,,,,22713.55,-1.39,-0.53,10.97,0.10,-3.78,,
01-09-2025,NSE:CNXSMALLCAP,IN,,,,17498.1,-3.63,-3.30,13.06,-5.43,-9.49,,
01-09-2025,NSE:NIFTYMIDSML400,IN,,,,19544.6,-2.44,-0.84,14.55,-0.86,-5.15,,
01-09-2025,NSE:NIFTY_TOTAL_MKT,IN,,,,12783.3,-1.47,-0.54,11.07,-0.12,-3.91,,
01-09-2025,NSE:NIFTY_MICROCAP250,IN,,,,23291.4,-3.39,-0.92,13.62,-5.86,-7.50,,
