Date,Symbol,Series,Mkt Cap (₹ Crore),AVOL(20),ADR(20),Price_1D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS,RS_score
02-09-2025,NSE:KCK,SM,260.77,2.83,7.14,40.2,-7.71,1.12,77.86,-40.82,-5.47,1.2622279923762159,98
02-09-2025,NSE:MARUTI,EQ,35000,5.15,1.71,14842,15.05,18.29,15.94,26.22,16.74,1.105268927717493,93
02-09-2025,NSE:SRD,EQ,496.57,3.75,4.26,87.48,6.95,34.27,28.58,17.86,-28.03,1.104502899308752,89
02-09-2025,NSE:AGARWALTUF,SM,262.47,1.48,5.73,148,14.19,7.60,32.40,8.78,8.78,1.0810788582164355,85
02-09-2025,NSE:ULTRACEMCO,EQ,29000,2.64,1.59,12730,3.78,13.32,13.87,13.61,11.75,1.0546892116112436,80
02-09-2025,NSE:BAJFINANCE,EQ,45000,64.49,2.05,890.1,1.00,-0.88,4.63,26.87,22.48,1.051073323198533,76
02-09-2025,NSE:BHARTIARTL,EQ,65000,92.46,1.47,1887.2,-1.44,2.43,13.02,17.32,17.53,1.041534105788663,72
02-09-2025,NSE:HINDUNILVR,EQ,60000,16.51,2.05,2677,5.82,12.13,15.60,8.02,-3.26,1.0392507189283828,67
02-09-2025,NSE:ASIANPAINT,EQ,32000,13.43,1.81,2540,5.67,11.19,12.41,3.23,-23.05,1.0175091105958658,63
02-09-2025,NSE:ICICIBANK,EQ,90000,76.99,1.11,1394.2,-6.25,-3.13,12.20,7.74,12.22,1.0117942655868157,59
02-09-2025,NSE:HDFCBANK,EQ,120000,157.52,1.29,944.5,-6.84,-1.88,10.94,5.07,13.34,1.0096862703751834,54
02-09-2025,NSE:SBIN,EQ,65000,72.25,1.15,803.9,0.91,-0.73,11.57,-4.35,-0.68,1.0006318876057778,50
02-09-2025,NSE:RELIANCE,EQ,200000,100.79,1.69,1366.5,-1.73,-2.85,11.89,7.00,-9.65,0.9993087803150335,46
02-09-2025,NSE:KOTAKBANK,EQ,50000,31.76,1.56,1942.5,-1.86,-5.25,-1.27,9.44,7.78,0.998939299945393,41
02-09-2025,NSE:LT,EQ,45000,14.27,1.54,3574.9,-1.72,-1.96,9.76,-2.55,-3.19,0.9936016094522625,37
02-09-2025,NSE:TECHM,EQ,22000,16.2,2.23,1512.8,3.25,-2.05,-5.36,-13.26,-7.57,0.9749817057058691,33
02-09-2025,NSE:ITC,EQ,60000,143.88,1.25,406.75,-1.28,-2.51,0.47,-10.21,-15.41,0.9709588914862586,28
02-09-2025,NSE:WIPRO,EQ,25000,81.41,1.88,250.93,1.05,1.88,-16.09,-14.02,-6.52,0.9695515527163099,24
02-09-2025,NSE:AXISBANK,EQ,45000,52.23,1.35,1056.2,-1.16,-11.86,4.46,-7.22,-10.86,0.9694679770063581,20
02-09-2025,NSE:SUNPHARMA,EQ,33000,27.53,1.88,1565.2,-9.04,-6.54,-3.09,-10.80,-15.76,0.9540232649324751,15
02-09-2025,NSE:HCLTECH,EQ,34000,31.25,1.9,1465.7,-0.15,-11.24,-11.63,-25.60,-17.31,0.9426678899050199,11
02-09-2025,NSE:INFY,EQ,70000,86.45,1.87,1498.7,-0.69,-2.96,-17.95,-23.88,-29.39,0.9418427846313148,7
02-09-2025,NSE:TCS,EQ,145000,27.57,1.55,3111.5,2.40,-9.44,-16.65,-36.43,-44.82,0.926837189493645,2
02-09-2025,NSE:NIFTY,IN,,3053.09,0.75,24579.6,-0.77,0.15,8.27,2.71,-1.92,,
02-09-2025,NSE:NIFTYJR,IN,,0,1.06,67017.75,-0.12,0.52,11.50,-4.83,-12.03,,
02-09-2025,NSE:BANKNIFTY,IN,,943.18,0.86,53661,-4.29,-3.61,9.42,3.27,4.69,,
02-09-2025,NSE:CNXMIDCAP,IN,,0,1.19,56977.4,-0.74,-0.95,12.77,1.19,-3.81,,
02-09-2025,NSE:CNX500,IN,,0,0.81,22724.4,-0.84,0.06,10.15,0.92,-3.92,,
02-09-2025,NSE:CNXSMALLCAP,IN,,0,1.18,17591.3,-2.13,-2.97,12.41,-5.23,-9.83,,
02-09-2025,NSE:NIFTYMIDSML400,IN,,0,1.07,19608.2,-1.29,-0.32,13.41,-0.60,-4.91,,
02-09-2025,NSE:NIFTY_TOTAL_MKT,IN,,0,0.81,12793.3,-0.88,0.06,10.28,0.68,-4.02,,
02-09-2025,NSE:NIFTY_MICROCAP250,IN,,0,1.19,23488.65,-1.90,0.20,13.40,-6.04,-6.88,,
