Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
26-09-2025,NSE:MVKAGRO,ST,683.42,118704,1.48,487.05,2.00,9.41,17.92,31.11,68.93,90.14,91.56,89.56,0,0,0,HV2Q,HVQ,HVQ,-1,0,0,-1,-1,0,0,0,215.55,969.26,1405.56,30.35,72.92,84.52,90.19,96.9,3.736364,99,30.35,59.67,59.05,18.87,-14.9,1.405283,99
26-09-2025,NSE:POLYSIL,ST,500.96,108280,1.4,245.65,1.99,9.38,17.87,33.79,70.71,91.19,87.87,86.99,0,0,0,HV2Y,HV2Y,0,-1,0,0,-1,-1,0,0,0,234.9,1014.06,1571.09,33.03,74.7,85.57,86.5,94.33,3.415031,99,33.03,60.54,60.67,-33.14,1.61,1.403674,99
26-09-2025,NSE:IZMO,BE,1573.96,333695,5.7,1348.7,5.00,21.64,38.6,47.65,73.44,78.95,58,67.08,0,HV2Y,HV2Y,0,HV2Y,HV2Y,-1,1,0,-1,-1,0,0,0,276.84,415.56,457.89,46.89,77.43,73.33,56.63,74.42,2.066552,99,46.89,54.05,11.5,-95.04,30.45,1.242196,99
26-09-2025,NSE:UNITEDPOLY,BE,920.36,364017,1,49.63,1.85,19.2,26.78,34.33,60.41,68.66,68.16,74.41,0,0,HV2Q,HV2Q,HV2Y,HV2Y,-1,0,-1,-1,-1,0,0,0,148.9,232.66,371.14,33.57,64.4,63.04,66.79,81.75,1.858015,99,33.57,44.49,11.61,2.91,28.45,1.194477,99
26-09-2025,NSE:APRAMEYA,SM,538.17,20480,5.67,284.2,-1.56,1.9,2.55,35.19,41.94,64.81,75.62,73.4,0,HVQ,HVQ,HVQ,0,0,-1,-1,3,-1,-1,-1.56,-1.56,-1.56,86.97,214.9,407.5,34.43,45.93,59.19,74.25,80.74,1.802229,99,34.43,15.2,30.15,35.2,-0.27,1.17851,99
26-09-2025,NSE:TERASOFT,BE,560.03,20105,5.34,451.15,-2.00,0.79,16.59,33.49,37.96,57.63,56.44,83.11,HV2Q,0,0,0,HVQ,HV2Y,-1,3,-1,-1,12,-4,-4,-4,59.53,143.89,522.36,32.73,41.95,52.01,55.07,90.45,1.74536,99,32.73,11.5,22.47,1.68,70.05,1.235684,99
26-09-2025,NSE:BGRENERGY,BE,1908.53,455939,5.47,225.02,-2.06,-17.54,-3.68,27.28,54.86,61.11,58.28,77.17,0,HV2Q,HV2Q,0,HVQ,HV2Y,-1,-1,-1,4,-1,-15.13,-15.13,-15.13,132.43,203.75,546.05,26.52,58.85,55.49,56.91,84.51,1.716477,99,26.52,42.71,4.61,-2.79,54.1,1.200302,99
26-09-2025,NSE:APOLLO,EQ,11453.5,16312486,6.61,324.65,-4.99,-5.93,0.71,25.31,40.62,63.18,70.72,66.75,0,EEP,EEP,EEP,EEP,0,-1,-1,6,-1,-1,-5.6,-5.6,-5.6,91.04,200.18,255.9,24.55,44.61,57.56,69.35,74.09,1.644105,99,24.55,25.27,28.76,24.97,-4.74,1.148318,99
26-09-2025,NSE:CUPID,EQ,5758.62,5291479,5.32,215.52,-1.26,0.43,7.98,20.2,50.35,69.82,64.46,59.86,0,0,HV2Y,HV2Q,HV2Q,0,-1,-1,20,-1,-1,-2.89,-2.89,-2.89,101.31,274.82,274.82,19.44,54.34,64.2,63.09,67.2,1.63555,99,19.44,42.57,29.97,-13.27,-4.13,1.148752,99
26-09-2025,NSE:SUMEETINDS,BE,1462.66,41320,4.31,172.99,3.53,19.71,26.45,39.57,56.68,45.43,61.27,68.78,0,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,0,0,0,119.87,209.13,343.56,38.81,60.67,39.81,59.9,76.12,1.62608,99,38.81,33.09,-35.21,33.53,28.22,1.173709,99
26-09-2025,NSE:NACLIND,BE,4769.74,304872,5.32,220.7,-4.23,-7.18,-14.39,-23.33,5.76,54.5,72.29,74.81,0,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-31.74,-31.74,-31.74,1.07,121.81,342.73,-24.09,9.75,48.88,70.92,82.15,1.543773,99,-24.09,28.37,42.48,43.6,17.9,1.17907,99
