Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
17-11-2025,NSE:MVKAGRO,ST,990.82,639.65,100410,642.27257,1.78,2.97,1.92,,1.99,5.54,17.93,12.91,12.66,55.98,86.84,94.04,93.11,NA,-1,-1,-1,-1,HV2Q,-1,-1,-1,10,-1,-1,5.31,4.91,10.75,11.45,25.06,57.05,191.15,0,0,0,0,0,0,-2.04,-2.04,-2.04,-2.04,NA,-2.04,0,0,0,-54.01,NA,122.76,645.51,1877.28,NA,23.63,185.93,770.32,160.12,8.84,NA,10.25,50.73,82.32,84.4,87.65,4.036099,99,12.25,185.93,625.64,55.69,,,10.25,46.7,70.87,49.3,-10.85,1.430707,99
17-11-2025,NSE:GRETEX,SM,303.92,196,17535,34.3686,0.44,3.52,1.48,,-0.51,3.06,-9.97,-13.27,-28.01,-32.02,57.93,95.03,92.53,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.66,-5.14,-7.42,-6.12,-12.75,40.85,47.49,0,0,0,0,0,0,-24.62,-24.62,-29.05,-29.05,NA,-24.62,-9.18,-6.33,0,-60.37,NA,3.16,126.46,3669.23,NA,3.16,71.61,2436.76,1485.58,87.5,NA,-30.42,-37.27,53.41,85.39,87.07,3.563596,99,-24.62,71.61,2436.76,488.93,,,-30.42,-6.04,68.9,82.81,-45.64,1.769492,99
17-11-2025,NSE:BGRENERGY,BE,2979.55,411.8,371906,1531.50891,5.73,6.52,28.27,2M,1.50,5.38,-6.44,-7.83,11.06,70.82,72.29,69.33,90.04,88.19,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,8,-1,0.74,3.21,4.08,17.29,25.84,50.36,153.49,0,0,0,0,0,0,-11.9,-11.9,-11.9,-11.9,-11.9,-11.9,-1,-4.63,-21.3,-12.9,-56.92,266.5,325.37,1060,1083.33,7.08,278.34,68.29,227.62,262.9,17.9,8.65,65.57,67.77,59.69,84.58,2.357182,99,7.08,265.21,-2.91,170.79,,,8.65,64.28,5.79,-16.03,72.13,1.412584,99
17-11-2025,NSE:AKIKO,ST,313.5,291.1,27056,78.76002,3.73,4.47,6.05,,0.10,6.9,8.28,7.3,15.15,57.4,72.35,70.41,73.72,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,15,-1,4.12,3.34,7.71,7.07,15.91,48.23,123.89,0,0,0,0,0,0,0,0,0,0,NA,0,-9.94,-7.36,-12.88,-7.71,NA,136.67,327.77,328.09,NA,21.29,262.97,82.35,26.97,35.88,NA,12.74,52.15,67.83,60.77,68.26,1.788481,99,21.29,228.68,41.39,1.26,,,12.74,46.89,35.84,-12.38,15.82,1.18804,99
17-11-2025,NSE:APRAMEYA,SM,628.13,330.15,27440,90.59316,4.74,5.26,2.66,,3.85,14.86,16.7,16.7,23.99,52.29,59.93,64.08,83.04,NA,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,15,11.96,3.85,16.45,4.28,21.66,37.3,94.03,0,0,0,0,0,0,0,0,0,0,NA,0,-13.47,-12.69,0,-2.02,NA,106.34,142.67,450.25,NA,28.71,65.1,74.52,136.25,111.79,NA,21.58,47.04,55.41,54.44,77.58,1.781024,99,25.53,51.08,35.48,,,,21.58,34.33,16.76,5,57.4,1.214747,99
17-11-2025,NSE:CUPID,EQ,8255.36,308.55,3651263,11265.97199,5.65,5.61,4.59,,-1.37,15.3,24.29,23.87,18.9,45.62,69.89,76.06,72.75,59.25,-1,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,8,-1,11.38,6.06,18.57,10.86,33.02,42.43,131.07,0,0,0,0,0,0,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,0,-0.1,-8.01,-45.95,-38.47,84.96,242.26,436.61,436.61,32.09,90.48,191.79,61.57,8.09,13.96,16.49,40.37,65.37,66.42,67.29,1.766172,99,21.55,90.48,131.74,-7.56,,,16.49,30.04,45.39,15.12,-9.22,1.165416,99
17-11-2025,NSE:MAHASTEEL,BE,1275.64,776.2,57663,447.58021,3.94,3.97,5.37,,-1.99,10.26,20.85,26.6,26.89,55.87,66.17,73.95,71.31,86.53,-1,-1,HVY,HVQ,-1,-1,-1,-1,3,-1,-1,7.89,8.96,18.5,20.35,48.79,33.44,123.53,0,0,0,0,0,0,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-0.84,-6.89,-4.89,-9.96,-0.84,134.15,191.48,319.5,707.7,39,72.69,61.49,121.86,110.42,131.74,24.48,50.62,61.65,64.31,65.85,1.761201,99,39,54.62,61.49,120.17,,,24.48,36.72,24.11,17.62,-5.51,1.164831,99
17-11-2025,NSE:SOMATEX,BE,458.93,138.93,39467,54.8315,3.17,6,9.54,S,5.00,4.29,-0.27,21.41,36.74,44.34,67.02,71.1,67.45,79.2,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,5.91,6.94,13.81,21.92,45.76,33.31,118.56,0,0,0,0,0,0,-9.54,-9.54,-9.54,-9.54,-9.54,-9.54,-16.14,-26.21,-30.36,-38.98,-12.35,113.51,229.06,279.8,361.56,54.5,35.07,111.4,36.65,76.48,98.77,34.33,39.09,62.5,61.46,61.99,1.674099,99,50.67,7.01,101.49,34.09,,,34.33,9.11,41.51,7.01,-8.01,1.144844,99
17-11-2025,NSE:TAKE,BE,428.86,29.08,899818,261.66707,4.17,6.11,14.68,,0.90,18.36,25.52,14.24,35.87,67.81,67.98,59.7,37.04,4.57,-1,-1,HV2Q,HVQ,-1,HVQ,-1,-1,8,-1,-1,12.31,9.58,24.21,26.97,70.08,33.4,155.39,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.45,-58.21,-60.2,-37.83,204.82,249.1,334.68,334.68,48.52,107.22,39.91,39.16,1.91,6.7,33.46,62.56,63.46,50.06,31.58,1.646977,99,48.52,94.68,-19.45,-52.01,,,33.46,46.9,1.29,-31.25,-51.61,1.140551,99
17-11-2025,NSE:IFBAGRO,EQ,1432.23,1532.3,81438,1247.87447,9.34,9.35,6.51,,-0.71,5.49,13.58,26.06,39.4,48.94,65.47,61.33,63.89,69.43,HV2Y,HVQ,-1,HV2Q,HVQ,-1,9.46,-1,2,-1,-1,3.71,8.95,13.9,22.65,47.25,30.03,110.44,0,0,0,0,0,0,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-5.93,-14.9,-13.36,-2.96,-9.39,104.31,196.15,241.95,289.7,58.41,30.16,74.59,18.07,50.69,40.7,36.99,43.69,60.95,51.69,58.43,1.594192,99,55.49,30.16,41.05,-1.3,,,36.99,12.83,33.14,-17.35,11.24,1.133629,99
17-11-2025,NSE:TERASOFT,BE,688.65,550.4,24537,135.05165,4.44,5.48,2.54,,-5.00,3.38,8.13,12.06,20.37,46.55,49.65,55.57,78.82,89.45,-1,-1,HV2Q,-1,-1,HV2Y,-1,-1,-1,7,-1,1.58,4.33,6.17,10.32,18.39,34.14,79.77,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-10.23,-14.98,0,-7.81,0,90.38,117.89,329.23,1109.67,23.12,54.99,75.9,295.93,437.47,156.22,17.96,41.3,45.13,45.93,73.36,1.571892,99,23.12,44.23,22.76,234.12,,,17.96,29.97,6.56,6.4,56.95,1.183333,99
17-11-2025,NSE:INDOTHAI,BE,5143.69,423,953123,4031.71029,4.65,5.35,4.8,,4.99,13.38,5.01,8.77,-1.88,58.3,57.43,52.82,74.76,92.52,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,-1,-1,8.06,2.62,10.97,16.59,33.05,30.95,92.69,0,0,0,0,0,0,-6.51,-6.51,-6.51,-6.51,-6.51,-6.51,0,-16.81,-14.22,-4.94,-2,185.93,185.93,304.4,1595.73,15.73,191.3,3.84,621.95,700.02,327.94,-4.29,53.05,52.91,43.18,69.3,1.567059,99,-6.51,103.26,-15.83,556.9,,,-4.29,56.16,-1.34,-16.17,51.13,1.223425,99
17-11-2025,NSE:SUMEETINDS,BE,1851.61,35.18,373659,131.45324,6.31,6.21,9.71,M,4.98,-4.49,4.38,-2.22,-1.11,35.53,65.89,76.12,49.97,39.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.46,0.86,5.43,6.65,36.87,68.94,0,0,0,0,0,0,-9.77,-9.77,-9.77,-9.77,-9.77,-9.77,-6.54,-19.34,-42.2,-71.23,-39.73,68.26,214.33,351.03,351.03,7.13,70.13,190.79,53.85,7.69,109.52,-3.52,30.28,61.37,66.48,44.51,1.547356,99,-5.46,31.72,170.02,-10.45,,,-3.52,33.32,47.85,24.64,-104.9,1.136964,99
17-11-2025,NSE:OSELDEVICE,SM,1229.77,695.35,18676,129.86357,5.48,5.56,4.05,,2.70,4.42,7.14,16.8,13.77,32.11,65.9,61.13,68.12,NA,-1,-1,-1,HV2Q,-1,2,-1,-1,-1,-1,5,5,2.7,7.92,4.5,13.01,38.16,82.75,0,0,0,0,0,0,0,0,0,0,NA,0,-7.67,-1.97,-29.6,-19.76,NA,43.39,196.59,256.13,NA,20.19,105.45,141.03,34.3,53.07,NA,11.36,26.86,61.38,51.49,62.66,1.504231,99,14.37,77.63,71.25,,,,11.36,18.36,50.53,-19.34,22.58,1.137257,99
17-11-2025,NSE:MEGASOFT,BE,1464.34,199.11,329378,655.82454,5.16,5.94,4.15,S,1.35,-5.03,-6.14,11.31,24.01,42.5,65.47,59.86,60.73,51.03,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,0,-1.03,4.06,3.16,11.71,16.85,37.87,88.06,0,0,0,0,0,0,-10.27,-10.27,-10.27,-10.27,-10.27,-10.27,-10.98,-6.92,-35.64,-25.18,-22.16,78.78,175.81,305.85,305.85,36.77,46.3,133.35,40.15,57.96,54.53,21.6,37.25,60.95,50.22,55.27,1.502442,99,30.5,46.3,50.35,-2.48,,,21.6,21.43,40.7,-21.6,6.8,1.118592,99
17-11-2025,NSE:CPS,SM,229.95,1031.4,3960,40.84344,3.38,4.32,16.8,,-2.70,-2.29,0.62,18.46,25.83,29.22,56.74,55.72,73.31,54.82,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.31,6.02,6.73,15.47,26.27,18.62,55.16,0,0,0,0,0,0,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-13.07,-17.05,-32.15,-6.79,-42.72,56.27,120.17,312.56,312.56,41.92,15.91,71.76,78.46,82.7,10.1,23.42,23.97,52.22,46.08,67.85,1.484739,99,41.92,-4.37,56.65,21.24,,,23.42,1.67,39.64,-7.74,44.36,1.143688,99
